date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-02-22,23.45,27.0,15.1386,16.1724,21.0726,1.6366,1.8171,440720847.7,4.7484,11.182,1.0,1.0,9.0,3.6283
2012-02-23,24.56,27.6667,12.6494,18.1926,21.0726,1.709,1.8168,461582260.96,4.758,10.4218,1.0,1.0,9.0,4.0806
2012-02-24,24.48,27.6667,13.0176,18.1333,21.0726,1.7034,1.8167,460078735.68,4.758,10.4218,1.0,1.0,9.0,4.0806
2012-02-27,24.13,27.6667,14.6569,17.8741,21.0842,1.679,1.8162,453500812.58,4.758,10.4218,1.0,1.0,9.0,4.0806
2012-02-28,23.85,27.6667,16.0029,17.6667,21.0815,1.6596,1.8158,448238474.1,4.758,10.4218,1.0,1.0,9.0,4.0806
2012-02-29,23.89,27.6667,15.8087,17.6963,21.0726,1.6623,1.8158,448990236.74,4.758,10.4218,1.0,1.0,9.0,4.0806
2012-03-01,23.77,27.6667,16.3934,17.6074,21.0726,1.654,1.8157,446734948.82,4.758,10.4218,1.0,1.0,9.0,4.0806
2012-03-02,23.4,27.6667,18.2338,17.3333,21.0726,1.6282,1.8156,439781144.4,4.758,10.815,1.0,1.0,9.0,4.0806
2012-03-05,23.98,27.6667,15.3741,17.763,21.0815,1.6686,1.8151,450681702.68,4.758,10.815,1.0,1.0,9.0,4.0806
2012-03-06,23.64,27.6667,17.0334,17.7304,21.0726,1.6502,1.8148,444291720.24,7.2151,21.0212,1.0,1.0,9.0,4.0806
2012-03-07,23.91,27.6667,15.7118,17.9329,21.0636,1.6691,1.8146,449366118.06,7.2151,21.0212,1.0,1.0,9.0,4.0806
2012-03-08,24.06,27.6667,14.9904,18.0455,21.0636,1.6795,1.8144,452185227.96,7.2151,21.0212,1.0,1.0,9.0,4.0806
2012-03-09,24.22,27.6667,14.2308,18.1655,21.0636,1.6907,1.8143,455192278.52,7.2151,21.0212,1.0,1.0,9.0,4.0806
2012-03-12,24.1,27.6667,14.7996,18.0755,21.0815,1.6823,1.8141,452936990.6,7.2151,21.0212,1.0,1.0,9.0,4.0806
2012-03-13,24.73,27.6667,11.8751,18.548,21.0726,1.7263,1.8138,464777252.18,7.2151,21.0212,1.0,1.0,9.0,4.0806
2012-03-14,24.26,27.6667,14.0425,18.1955,21.0636,1.6935,1.8136,455944041.16,7.2151,21.0212,1.0,1.0,9.0,4.0806
2012-03-15,24.15,27.6667,14.5619,18.113,21.0636,1.6858,1.8135,453876693.9,7.2151,21.0212,1.0,1.0,9.0,4.0806
2012-03-16,24.22,27.6667,14.2308,18.1655,21.0636,1.6907,1.8132,455192278.52,7.2151,21.0212,1.0,1.0,9.0,4.0806
2012-03-19,24.24,27.6667,14.1366,18.1805,21.0815,1.6921,1.8126,455568159.84,7.2151,21.0212,1.0,1.0,9.0,4.0806
2012-03-20,24.14,27.6667,14.6094,18.1055,21.0726,1.6851,1.8123,453688753.24,7.2151,21.0212,1.0,1.0,9.0,4.0806
2012-03-21,24.11,27.6667,14.752,18.083,21.0636,1.683,1.812,453124931.26,7.2151,21.0212,1.0,1.0,9.0,4.0806
2012-03-22,24.26,27.6667,14.0425,18.1955,21.0636,1.6935,1.812,455944041.16,7.2151,21.0212,1.0,1.0,9.0,4.0806
2012-03-23,24.55,27.6667,12.6953,18.413,21.0636,1.7138,1.8119,461394320.3,7.2151,21.0212,1.0,1.0,9.0,4.0806
