date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-02-12,7.04,9.3333,32.5753,10.7761,9.5708,0.2642,0.23,617125815.68,6.3447,10.1835,2.0,2.0,10.2,45.5567
2008-02-13,6.88,8.7778,27.5843,8.5402,9.5708,0.2299,0.23,603100228.96,11.1721,14.6133,2.0,1.0,10.95,-48.6529
2008-02-14,6.47,8.7778,35.6692,8.0313,9.57,0.2162,0.2299,567159662.99,11.1721,14.6133,2.0,1.0,10.95,-48.6529
2008-02-15,6.63,8.7778,32.3952,8.2299,9.5684,0.2216,0.2299,581185249.71,11.1721,14.6133,2.0,1.0,10.95,-48.6529
2008-02-19,6.96,8.7778,26.1178,8.6395,9.5676,0.2326,0.2299,610113022.32,11.1721,14.6133,2.0,1.0,10.95,-48.6529
2008-02-20,7.09,8.7778,23.8054,8.8009,9.5676,0.2369,0.23,621508811.53,11.1721,14.6133,2.0,1.0,10.95,-48.6529
2008-02-21,6.84,8.7778,28.3304,8.4906,9.5676,0.2286,0.2299,599593832.28,11.1721,14.6133,2.0,1.0,10.95,-48.6529
2008-02-22,6.67,8.7778,31.6012,8.2795,9.5626,0.2229,0.2299,584691646.39,11.1721,14.6133,2.0,1.0,10.95,-48.6529
2008-02-25,6.88,8.7778,27.5843,8.5402,9.5526,0.2299,0.2299,603100228.96,11.1721,14.6133,2.0,1.0,10.95,-48.6529
2008-02-26,6.86,8.7778,27.9563,8.5154,9.5507,0.2293,0.2299,601347030.62,11.1721,14.6133,2.0,1.0,10.95,-48.6529
2008-02-27,6.86,8.7778,27.9563,8.5154,9.5507,0.2293,0.2299,601347030.62,11.1721,14.6133,2.0,1.0,10.95,-48.6529
2008-02-28,6.75,8.7778,30.0415,8.3788,9.5494,0.2256,0.2299,591704439.75,11.1721,14.6133,2.0,1.0,10.95,-48.6529
2008-02-29,6.57,8.7778,33.6043,8.1554,9.5442,0.2196,0.2299,575925654.69,11.1721,14.6133,2.0,1.0,10.95,-48.6529
2008-03-03,6.28,8.7778,39.7739,7.7954,9.5374,0.2099,0.2296,550504278.76,11.1721,14.6133,2.0,1.0,10.95,-48.6529
2008-03-04,6.27,8.7778,39.9968,7.783,9.5369,0.2095,0.2294,549627679.59,11.1721,14.6133,2.0,1.0,10.95,-48.6529
2008-03-05,6.32,8.7778,38.8892,7.8451,9.5337,0.2112,0.2294,554010675.44,11.1721,14.6133,2.0,1.0,10.95,-48.6529
