date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2005-02-08,11.35,17.0,49.7797,11.8217,23.8903,8.3982,12.925,1018822205.85,17.7491,20.897,1.0,2.0,19.0,23.7749
2005-02-09,11.97,14.0,16.9591,17.9192,23.7208,9.4283,12.9026,1074475929.87,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-02-10,12.5,14.0,12.0,18.7126,23.5512,9.8457,12.8801,1122050887.5,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-02-11,12.48,14.0,12.1795,18.6826,23.4896,9.83,12.8262,1120255606.08,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-02-14,12.2,14.0,14.7541,18.2635,23.4279,9.6094,12.7724,1095121666.2,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-02-15,13.05,14.0,7.2797,19.5359,23.3354,10.279,12.7679,1171421126.55,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-02-16,13.7,14.0,2.1898,20.509,23.2429,10.7909,12.7634,1229767772.7,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-02-17,12.94,14.0,8.1917,19.3713,23.1736,10.1923,12.7096,1161547078.74,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-02-18,13.16,14.0,6.383,19.7006,23.1042,10.3656,12.6557,1181295174.36,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-02-22,13.0,14.0,7.6923,19.4611,23.0579,10.2396,12.6018,1166932923.0,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-02-23,12.81,14.0,9.2896,19.1766,23.0117,10.0899,12.548,1149877749.51,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-02-24,12.64,14.0,10.7595,18.9222,22.819,9.956,12.539,1134617857.44,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-02-25,12.48,14.0,12.1795,18.6826,22.6264,9.83,12.5301,1120255606.08,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-02-28,11.85,14.0,18.1435,17.7395,22.5185,9.3338,12.4672,1063704241.35,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-03-01,12.0,14.0,16.6667,17.9641,22.4106,9.4519,12.4044,1077168852.0,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-03-02,12.0,14.0,16.6667,17.9641,22.3027,9.4519,11.628,1077168852.0,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-03-03,11.43,14.0,22.4847,17.1108,22.1948,9.003,10.8516,1026003331.53,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-03-04,11.43,14.0,22.4847,17.1108,22.1563,9.003,10.8212,1026003331.53,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-03-07,11.4,14.0,22.807,17.0659,22.1178,8.9793,10.7909,1023310409.4,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-03-08,11.11,14.0,26.0126,16.6317,22.0253,8.7509,10.5782,997278828.81,17.2733,22.7882,1.0,2.0,19.0,29.0704
2005-03-09,11.06,14.0,26.5823,16.5445,21.9328,8.7115,10.3656,992790625.26,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-10,11.22,14.0,24.7772,16.7838,21.9251,8.8375,10.3438,1007152876.62,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-11,11.04,14.0,26.8116,16.5146,21.9174,8.6958,10.322,990995343.84,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-14,11.2,14.0,25.0,16.7539,21.8249,8.8218,10.3005,1005357595.2,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-15,10.99,14.0,27.3885,16.4398,21.7324,8.6564,10.279,986507140.29,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-16,11.0,14.0,27.2727,16.4547,21.64,8.6643,10.2593,987404781.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-17,10.95,14.0,27.8539,16.38,21.5475,8.6249,10.2396,982916577.45,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-18,10.94,14.0,27.9707,16.365,21.532,8.617,10.2359,982018936.74,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-21,10.7,14.0,30.8411,16.006,21.5166,8.428,10.2323,960475559.7,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-22,10.92,14.0,28.2051,16.3351,21.4087,8.6012,10.2123,980223655.32,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-23,10.5,14.0,33.3333,15.7068,21.3009,8.2704,10.1923,942522745.5,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-24,10.41,14.0,34.4861,15.5722,20.905,8.1995,10.1411,934443979.11,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-28,10.26,14.0,36.4522,15.3478,20.509,8.0814,10.0899,920979368.46,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-29,9.88,14.0,41.7004,14.7794,20.1048,7.7821,10.023,886869021.48,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-30,9.64,14.0,45.2282,14.4203,19.7006,2.7738,9.956,316105240.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-03-31,11.17,14.0,25.3357,16.7091,19.6183,3.214,9.9008,366275470.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-01,12.93,14.0,8.2753,19.3418,19.5359,3.7204,9.8457,423987630.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-04,12.76,14.0,9.7179,19.0875,19.4985,3.6715,9.8378,418413160.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-05,12.14,14.0,15.3213,18.1601,19.4611,3.4931,9.83,398082740.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-06,12.0,14.0,16.6667,17.9506,19.4162,3.4528,9.83,393492000.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-07,12.04,14.0,16.2791,18.0105,19.3713,3.4643,9.83,394803640.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-08,11.96,14.0,17.0569,17.8908,19.3566,3.4413,9.7197,392180360.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-11,12.25,14.0,14.2857,18.3246,19.3418,3.5247,9.6094,401689750.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-12,12.56,14.0,11.465,18.7883,19.2592,3.6139,9.5307,411854960.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-13,13.02,14.0,7.5269,19.4764,19.3418,3.7463,9.4519,426938820.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-14,13.6,14.0,2.9412,20.3441,19.3566,3.9132,9.4519,445957600.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-15,13.52,14.0,3.5503,20.2244,19.3713,3.8902,9.4519,443334320.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-18,13.84,14.0,1.1561,20.7031,19.4162,3.9822,9.4401,453827440.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-19,13.87,14.0,0.9373,20.7479,19.4611,3.9909,9.4283,454811170.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-20,13.21,14.0,5.9803,19.7607,19.4688,3.801,9.381,433169110.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-21,13.6,14.0,2.9412,20.3441,19.4764,3.9132,9.3338,445957600.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-22,12.76,14.0,9.7179,19.0875,19.4688,3.6715,9.1684,418413160.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-25,12.45,14.0,12.4498,18.6238,19.4611,3.5823,9.003,408247950.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-26,12.05,14.0,16.1826,18.0254,19.4162,3.4672,9.003,395131550.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-27,12.1,14.0,15.7025,18.1002,19.3713,3.4816,9.003,396771100.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-28,12.09,14.0,15.7982,18.0853,19.3566,3.4787,8.9912,396443190.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
2005-04-29,12.26,14.0,14.1925,18.3396,19.3418,3.5276,8.9793,402017660.0,17.2733,22.8115,1.0,2.0,19.0,29.1962
