date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-04-16,38.0,42.4545,11.7224,15.9436,15.6264,2.0264,1.5318,1447078000.0,11.0802,17.7899,2.0,1.0,28.5329,16.6254
2019-04-17,37.86,42.4545,12.1355,15.8849,15.6387,2.0189,1.532,1441746660.0,11.0802,17.7899,2.0,1.0,28.5329,16.6254
2019-04-18,37.74,42.4545,12.4921,15.8345,15.6444,2.0125,1.5322,1437176940.0,11.0802,17.7899,2.0,1.0,28.5329,16.6254
2019-04-22,39.45,42.4545,7.616,16.552,15.6501,2.1037,1.5335,1502295450.0,11.0802,17.7899,2.0,1.0,28.5329,16.6254
2019-04-23,39.04,42.4545,8.7462,16.38,15.664,2.0819,1.5348,1486682240.0,11.0802,17.7899,2.0,1.0,28.5329,16.6254
2019-04-24,38.3,42.4545,10.8473,16.0695,15.678,2.0424,1.5358,1458502300.0,11.0802,17.7899,2.0,1.0,28.5329,16.6254
2019-04-25,37.62,42.4545,12.8509,15.7842,15.6828,2.0061,1.5369,1432607220.0,11.0802,17.7899,2.0,1.0,28.5329,16.6254
2019-04-26,36.57,42.4545,16.0911,15.3436,15.678,1.9502,1.5436,1392622170.0,11.0802,17.7899,2.0,1.0,28.5329,16.6254
2019-04-29,36.62,42.4545,15.9326,15.3646,15.664,1.9528,1.5503,1394526220.0,11.0802,17.7899,2.0,1.0,28.5329,16.6254
2019-04-30,36.3,42.4545,16.9545,15.2303,15.6501,1.9358,1.5516,1382340300.0,11.0802,17.7899,2.0,1.0,28.5329,16.6254
2019-05-01,34.89,42.4545,21.681,14.6388,15.6444,1.8606,1.553,1328646090.0,11.0802,17.7899,2.0,1.0,28.5329,16.6254
2019-05-02,37.11,43.1818,16.3616,15.2453,15.6387,3.8081,1.5534,2792379060.0,11.1946,17.7862,2.0,1.0,28.5329,16.5374
2019-05-03,37.0,43.4545,17.4446,15.1695,15.6264,3.761,1.5538,2784102000.0,11.2466,16.81,2.0,1.0,25.8623,16.0122
2019-05-06,37.6,43.4545,15.5705,15.3683,15.614,3.7984,1.5545,2829249600.0,13.2674,17.4241,2.0,1.0,25.8623,16.0122
2019-05-07,36.78,43.4545,18.1471,15.0331,15.6124,3.7156,1.5553,2767547880.0,13.2674,17.4241,2.0,1.0,25.8623,16.0122
2019-05-08,36.14,43.4545,20.2393,14.7715,15.6107,3.6509,1.5574,2719390440.0,13.2674,17.4241,2.0,1.0,25.8623,16.0122
