date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-01,11.18,13.4093,19.9401,13.2559,14.075,0.3465,0.4999,18357560000.0,5.6376,11.5607,3.0,2.0,11.5,29.9718
2002-03-04,11.39,13.4093,17.7287,13.5049,14.0747,0.3531,0.4968,18702380000.0,5.6376,11.5607,3.0,2.0,11.5,29.9718
2002-03-05,11.31,13.4093,18.5615,13.41,14.0689,0.3506,0.4968,18571020000.0,5.6376,11.5612,3.0,2.0,11.5,29.9718
2002-03-06,11.16,13.4093,20.155,13.2322,14.0688,0.3459,0.4968,18324720000.0,5.6376,11.5612,3.0,3.0,11.0,29.9718
2002-03-07,11.13,13.4093,20.4789,13.1966,14.0682,0.345,0.4957,18275460000.0,5.6376,11.5612,3.0,3.0,11.0,29.9718
2002-03-08,11.15,13.4093,20.2628,13.2203,14.0672,0.3456,0.4955,18308300000.0,5.6376,11.5612,3.0,3.0,11.0,29.9718
2002-03-11,11.28,13.4093,18.8768,13.3744,14.0616,0.3496,0.4947,18521760000.0,5.6376,11.5612,3.0,3.0,11.0,29.9718
2002-03-12,10.99,13.1719,19.8535,11.6087,14.0588,0.3374,0.494,18133500000.0,4.8588,8.16,3.0,4.0,11.0,-0.0884
2002-03-13,11.11,13.1719,18.559,11.7355,14.0586,0.341,0.4932,18331500000.0,4.857,8.1606,3.0,4.0,11.0,-0.0884
2002-03-14,11.12,13.1719,18.4523,11.6318,14.0457,0.344,0.4921,18348000000.0,4.8703,8.2132,3.0,4.0,11.0,1.6574
2002-03-15,11.17,12.8393,14.9445,11.6841,14.0318,0.3455,0.4921,18430500000.0,4.8751,8.2105,3.0,4.0,11.0,1.858
2002-03-18,11.11,12.8393,15.5653,11.6213,14.0278,0.3437,0.4921,18331500000.0,4.8751,8.2105,3.0,4.0,11.0,1.858
2002-03-19,11.19,12.8393,14.7391,11.705,14.0249,0.3462,0.492,18463500000.0,4.8751,8.2105,3.0,4.0,11.0,1.858
2002-03-20,11.23,12.8393,14.3304,11.7469,14.0244,0.3474,0.4918,18529500000.0,4.8751,8.2114,3.0,4.0,11.0,1.858
2002-03-21,11.15,12.8393,15.1507,11.6632,14.0238,0.3449,0.4911,18397500000.0,4.8751,8.2114,3.0,4.0,11.0,1.858
2002-03-22,11.25,12.8393,14.1271,11.7678,14.0215,0.348,0.4903,18562500000.0,4.8751,8.2114,3.0,4.0,11.0,1.858
2002-03-25,11.09,12.8393,15.7737,11.6004,14.015,0.3431,0.4903,18298500000.0,4.8751,8.2114,3.0,4.0,11.0,1.858
2002-03-26,11.1,12.8393,15.6694,11.5782,14.015,0.3401,0.4903,18315000000.0,4.853,8.2257,3.0,4.0,11.0,1.858
2002-03-27,11.15,12.8393,15.1507,11.6303,14.0137,0.3417,0.4903,18397500000.0,4.853,8.2257,3.0,4.0,11.0,1.858
2002-03-28,11.08,12.8393,15.8782,11.5573,14.0076,0.3395,0.4882,18282000000.0,4.853,8.2257,3.0,4.0,11.0,1.858
2002-04-01,10.9,12.8393,17.7917,11.3696,13.9993,0.334,0.4903,17985000000.0,4.853,8.2257,3.0,4.0,11.0,1.858
2002-04-02,11.0,12.8393,16.7209,11.4739,13.9989,0.3371,0.4903,18150000000.0,4.853,8.2257,3.0,4.0,11.0,1.858
2002-04-03,11.0,12.8393,16.7209,11.4739,13.9985,0.3371,0.489,18150000000.0,4.853,8.2257,3.0,4.0,11.0,1.858
2002-04-04,11.15,12.8393,15.1507,11.5448,13.9946,0.3417,0.489,18397500000.0,4.853,8.2712,3.0,4.0,11.0,1.858
2002-04-05,11.0,12.8393,16.7209,11.3895,13.9923,0.3371,0.489,18150000000.0,4.853,8.279,3.0,4.0,11.0,1.858
2002-04-08,11.04,12.8393,16.298,11.4309,13.9849,0.3383,0.4874,18216000000.0,4.853,8.279,3.0,4.0,11.0,1.858
2002-04-09,11.43,12.8393,12.3298,11.8347,13.9832,0.3503,0.4871,18859500000.0,4.853,8.279,3.0,4.0,11.0,1.858
2002-04-10,11.53,12.8393,11.3556,11.9383,13.9814,0.3533,0.487,19024500000.0,4.853,8.279,3.0,4.0,11.0,1.858
2002-04-11,11.24,12.8393,14.2286,11.638,13.9805,0.3444,0.487,18546000000.0,4.853,8.2819,3.0,4.0,11.0,1.858
2002-04-12,11.07,12.8393,15.9828,11.462,13.9745,0.3392,0.487,18265500000.0,4.853,8.2819,3.0,4.0,11.0,1.858
2002-04-15,11.25,12.8393,14.1271,11.6339,13.9719,0.3433,0.4874,18562500000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-04-16,11.18,12.8393,14.8417,11.5615,13.9632,0.3411,0.4871,18447000000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-04-17,11.09,12.8393,15.7737,11.4685,13.9545,0.3384,0.487,18298500000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-04-18,11.2,12.8393,14.6366,11.5822,13.9541,0.3417,0.487,18480000000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-04-19,11.25,12.8393,14.1271,11.6339,13.9511,0.3433,0.487,18562500000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-04-22,11.35,12.8393,13.1216,11.7373,13.9441,0.3463,0.486,18727500000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-04-23,11.39,12.8393,12.7243,11.7787,13.9437,0.3475,0.4851,18793500000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-04-24,11.39,12.8393,12.7243,11.7787,13.9433,0.3475,0.484,18793500000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-04-25,11.27,12.8393,13.9246,11.6546,13.9416,0.3439,0.4828,18595500000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-04-26,11.2,12.8393,14.6366,11.5822,13.9391,0.3417,0.4811,18480000000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-04-29,11.08,12.8393,15.8782,11.4581,13.9339,0.3381,0.4794,18282000000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-04-30,11.39,12.8393,12.7243,11.7787,13.9321,0.3475,0.4794,18793500000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-05-01,11.49,12.8393,11.7433,11.8821,13.9304,0.3506,0.4793,18958500000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-05-02,11.45,12.8393,12.1336,11.8407,13.9248,0.3494,0.4776,18892500000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-05-03,11.35,12.8393,13.1216,11.7373,13.9194,0.3463,0.4759,18727500000.0,4.8457,8.2903,3.0,4.0,11.0,1.858
2002-05-06,11.55,12.8393,11.1628,11.9405,13.9158,0.3524,0.4724,19057500000.0,4.8457,8.2919,3.0,4.0,11.0,1.858
2002-05-07,11.7,12.8393,9.7376,12.0955,13.9158,0.357,0.4716,19305000000.0,4.8457,8.2919,3.0,4.0,11.0,1.858
2002-05-08,11.74,12.8393,9.3637,12.1369,13.9112,0.3582,0.4707,19371000000.0,4.8457,8.2919,3.0,4.0,11.0,1.858
2002-05-09,11.42,12.8393,12.4282,11.8061,13.901,0.3485,0.4707,18843000000.0,4.8457,8.2919,3.0,4.0,11.0,1.858
2002-05-10,11.38,12.8393,12.8234,11.7647,13.895,0.3472,0.4683,18777000000.0,4.8457,8.2919,3.0,4.0,11.0,1.858
2002-05-13,11.43,12.8393,12.3298,11.8164,13.8917,0.3488,0.4666,18859500000.0,4.8457,8.2919,3.0,4.0,11.0,1.858
2002-05-14,11.3,12.8393,13.6221,11.682,13.8917,0.3448,0.4658,18645000000.0,4.8457,8.2919,3.0,4.0,11.0,1.858
2002-05-15,11.21,12.8393,14.5343,11.589,13.8917,0.342,0.4649,18496500000.0,4.8457,8.2919,3.0,4.0,11.0,1.858
2002-05-16,10.99,12.8393,16.8271,11.351,13.8917,0.3353,0.4632,18133500000.0,4.8457,8.3042,3.0,4.0,11.0,1.858
2002-05-17,11.2,12.8393,14.6366,11.5679,13.8861,0.3417,0.4631,18480000000.0,4.8457,8.3042,3.0,4.0,11.0,1.858
2002-05-20,11.07,12.8393,15.9828,11.4336,13.8784,0.3378,0.4614,18265500000.0,4.8457,8.3042,3.0,4.0,11.0,1.858
2002-05-21,10.99,12.8393,16.8271,11.351,13.8776,0.3353,0.4576,18133500000.0,4.8457,8.3042,3.0,4.0,11.0,1.858
2002-05-22,11.29,12.8393,13.7228,11.6608,13.8776,0.3445,0.4539,18628500000.0,4.8457,8.3042,3.0,4.0,11.0,1.858
2002-05-23,11.28,12.8393,13.8236,11.6505,13.8749,0.3442,0.4488,18612000000.0,4.8457,8.3042,3.0,4.0,11.0,1.858
2002-05-24,11.2,12.8393,14.6366,11.5679,13.8715,0.3417,0.4487,18480000000.0,4.8457,8.3042,3.0,4.0,11.0,1.858
2002-05-28,11.26,12.8393,14.0258,11.6298,13.8622,0.3436,0.4452,18579000000.0,4.8457,8.3042,3.0,4.0,11.0,1.858
2002-05-29,11.45,12.8393,12.1336,11.7823,13.8595,0.3494,0.4452,18892500000.0,4.8457,8.3259,3.0,4.0,11.0,0.7635
2002-05-30,11.14,12.8393,15.254,11.4633,13.8582,0.3399,0.4452,18381000000.0,4.8457,8.3259,3.0,4.0,11.0,0.7635
2002-05-31,11.18,12.8393,14.8417,11.4891,13.8533,0.3411,0.4394,18447000000.0,4.8457,8.334,3.0,4.0,11.0,0.7635
2002-06-03,11.14,12.8393,15.254,11.4479,13.8456,0.3399,0.4359,18381000000.0,4.8457,8.334,3.0,4.0,11.0,0.7635
2002-06-04,11.09,12.8393,15.7737,11.3966,13.8436,0.3384,0.435,18298500000.0,4.8457,8.334,3.0,4.0,11.0,0.7635
2002-06-05,11.16,12.8393,15.0475,11.4685,13.8265,0.3405,0.4342,18414000000.0,4.8457,8.334,3.0,4.0,11.0,0.7635
2002-06-06,10.8,12.8393,18.8824,11.0986,13.8059,0.3295,0.4324,17820000000.0,4.8457,8.334,3.0,4.0,11.0,0.7635
2002-06-07,10.9,12.8393,17.7917,11.2013,13.8048,0.3326,0.4324,17985000000.0,4.8457,8.334,3.0,4.0,11.0,0.7635
2002-06-10,10.99,12.8393,16.8271,11.2938,13.7949,0.3353,0.4309,18133500000.0,4.8457,8.334,3.0,4.0,11.0,0.7635
2002-06-11,10.6,12.8393,21.1255,10.9425,13.7942,0.3234,0.43,17490000000.0,4.8457,8.3102,3.0,4.0,11.0,0.7635
2002-06-12,9.95,12.8393,29.0382,10.2715,13.7935,0.3036,0.4292,16417500000.0,4.8457,8.3134,3.0,4.0,11.0,0.7635
2002-06-13,9.91,12.8393,29.559,10.2302,13.7883,0.3024,0.429,16351500000.0,4.8457,8.3134,3.0,4.0,11.0,0.7635
2002-06-14,9.76,12.8393,31.5502,10.0754,13.7883,0.2978,0.4286,16104000000.0,4.8457,8.3134,3.0,4.0,11.0,0.7635
2002-06-17,9.99,12.8393,28.5215,10.3128,13.7822,0.3048,0.4272,16483500000.0,4.8457,8.3134,3.0,4.0,11.0,0.7635
2002-06-18,9.96,12.8393,28.9086,10.2818,13.7766,0.3039,0.4272,16434000000.0,4.8457,8.3134,3.0,4.0,11.0,0.7635
2002-06-19,9.8,12.8393,31.0133,10.1167,13.771,0.299,0.4272,16170000000.0,4.8457,8.3134,3.0,4.0,11.0,0.7635
2002-06-20,9.7,12.575,29.6392,9.9928,13.771,0.2878,0.4272,16005000000.0,4.8341,8.326,3.0,3.0,11.3333,0.7635
2002-06-21,9.65,12.575,30.3109,9.9413,13.7571,0.2863,0.4257,15922500000.0,4.8341,8.326,3.0,3.0,11.3333,0.7635
2002-06-24,9.48,12.9375,36.4715,9.6244,13.75,0.2835,0.4222,15642000000.0,4.8341,8.4187,3.0,3.0,11.3333,0.7635
2002-06-25,9.39,12.9375,37.7796,9.533,13.75,0.2753,0.4214,15193020000.0,4.8341,8.4187,3.0,3.0,11.3333,0.7635
