date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-01,7.9,16.6684,110.9924,260.9354,254.4704,1.6328,5.357,1698389400.0,9.1857,23.0148,1.0,1.0,17.5,1198.331
2002-03-04,7.72,16.6684,115.9119,260.9354,254.4704,1.5956,5.3411,1659691920.0,9.1857,23.0148,1.0,1.0,17.5,1198.331
2002-03-05,7.59,16.6684,119.61,260.9354,254.4704,1.5687,5.3392,1631743740.0,9.1857,23.0148,1.0,1.0,17.5,1198.331
2002-03-06,8.71,16.6684,91.3708,260.9354,254.4704,1.8002,5.3374,1872528060.0,9.1857,23.0148,1.0,1.0,17.5,1198.331
2002-03-07,8.95,16.6684,86.2391,260.9354,254.4704,1.8498,5.335,1924124700.0,9.1857,23.0148,1.0,1.0,17.5,1198.331
2002-03-08,8.72,16.6684,91.1514,260.9354,254.4704,1.8022,5.3326,1874677920.0,9.1857,23.0148,1.0,1.0,17.5,1198.331
2002-03-11,8.99,15.3116,70.3181,260.9354,254.4704,1.858,5.3202,1932724140.0,9.1857,23.0148,1.0,1.0,17.5,1198.331
2002-03-12,8.35,15.3116,83.3725,260.9354,254.4704,1.7258,5.3079,1795133100.0,9.1857,23.0148,1.0,1.0,17.5,1198.331
2002-03-13,8.0,15.0209,87.7612,260.9354,254.4704,1.6534,5.3073,1719888000.0,9.1857,23.7583,1.0,1.0,17.5,1198.331
2002-03-14,7.99,15.0209,87.9962,260.9354,254.4704,1.6514,5.3067,1717738140.0,9.1857,23.7583,1.0,1.0,17.5,1198.331
2002-03-15,7.6,15.0209,97.6434,260.9354,254.4704,1.5707,5.3067,1633893600.0,9.1857,23.7583,1.0,1.0,17.5,1198.331
2002-03-18,7.51,15.0209,100.012,260.9354,254.4704,1.5521,5.3067,1614544860.0,9.1857,23.7583,1.0,1.0,17.5,1198.331
2002-03-19,7.05,15.0209,113.0624,260.9354,254.4704,1.4571,5.3067,1515651300.0,9.1857,23.7583,1.0,1.0,17.5,1198.331
2002-03-20,7.0,15.0209,114.5843,260.9354,254.4704,1.4467,5.3067,1504902000.0,9.1857,23.7583,1.0,1.0,17.5,1198.331
2002-03-21,6.92,15.0209,117.065,260.9354,254.4704,1.4302,5.2814,1487703120.0,9.1857,23.7583,1.0,1.0,17.5,1198.331
2002-03-22,6.95,15.0209,116.1281,260.9354,254.4704,1.4364,5.2562,1494152700.0,9.1857,23.7583,1.0,1.0,17.5,1198.331
2002-03-25,6.76,15.0209,122.2027,260.9354,254.4704,1.3971,5.2562,1453305360.0,9.1857,23.7583,1.0,1.0,17.5,1198.331
2002-03-26,6.41,15.0209,134.3354,260.9354,254.4704,1.3248,5.2562,1378060260.0,9.1857,23.7583,1.0,1.0,17.5,1198.331
2002-03-27,6.38,13.761,115.6897,260.9354,254.4704,1.3186,5.2533,1371610680.0,9.1857,23.7791,1.0,1.0,17.5,1198.331
2002-03-28,6.61,13.761,108.1846,260.9354,254.4704,1.3661,5.2504,1421057460.0,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-01,6.31,13.761,118.0824,260.9354,254.4704,1.3123,5.2345,1365030121.7,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-02,6.1,13.761,125.5902,260.9354,254.4704,1.2686,5.2186,1319601227.0,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-03,5.85,13.761,135.2308,260.9354,254.4704,1.2166,5.198,1265519209.5,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-04,5.76,13.761,138.9062,260.9354,254.4704,1.1979,5.1773,1246049683.2,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-05,5.75,13.761,139.3217,260.9354,254.4704,1.1958,5.1768,1243886402.5,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-08,5.67,13.761,142.6984,260.9354,254.4704,1.1792,5.1764,1226580156.9,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-09,5.8,13.761,137.2586,260.9354,254.4704,1.2062,5.1752,1254702806.0,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-10,5.64,13.761,143.9894,260.9354,254.4704,1.1729,5.174,1220090314.8,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-11,5.25,13.761,162.1143,260.9354,254.4704,1.0918,5.1678,1135722367.5,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-12,5.95,13.761,131.2773,260.9354,254.4704,1.2374,5.1616,1287152016.5,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-15,6.01,13.761,128.9684,260.9354,254.4704,1.2499,5.1616,1300131700.7,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-16,6.75,13.761,103.8667,260.9354,254.4704,1.4038,5.1616,1460214472.5,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-17,7.03,13.761,95.7468,260.9354,254.4704,1.462,5.1553,1520786332.1,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-18,6.87,13.761,100.3057,260.9354,254.4704,1.4287,5.1489,1486173840.9,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-19,7.0,13.3249,90.3557,260.9354,254.4704,1.4558,5.1283,1514296490.0,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-22,6.57,13.3249,102.8143,260.9354,254.4704,1.3663,5.1077,1421275419.9,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-23,6.77,13.3249,96.8227,260.9354,254.4704,1.4079,5.1019,1464541033.9,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-24,6.85,13.3249,94.5241,260.9354,254.4704,1.4246,5.0961,1481847279.5,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-25,6.8,13.3249,95.9544,260.9354,254.4704,1.4142,5.0766,1471030876.0,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-26,6.75,13.3249,97.4059,260.9354,254.4704,1.4038,5.0572,1460214472.5,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-29,6.76,13.3249,97.1139,260.9354,254.4704,1.4059,5.0572,1462377753.2,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-04-30,7.3,13.3249,82.5329,260.9354,254.4704,1.5182,5.0572,1579194911.0,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-05-01,6.85,13.3249,94.5241,260.9354,254.4704,1.4246,5.0518,1481847279.5,9.1857,23.7791,1.0,2.0,21.25,1198.331
2002-05-02,6.1,13.0827,114.4705,260.9354,254.4704,1.2686,5.0464,1319601227.0,9.1857,24.1311,1.0,2.0,21.25,1198.331
2002-05-03,6.0,13.3734,122.89,260.9354,254.4704,1.2478,5.019,1297968420.0,9.1857,24.1218,1.0,2.0,21.25,1198.331
