date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-11,8.52,10.8333,27.1514,11.4717,25.7997,0.5435,1.1161,7401750000.0,1.9454,12.5507,4.0,1.0,15.0,4.6032
2002-03-12,8.55,10.8333,26.7053,11.5121,25.7716,0.5454,1.1155,7427812500.0,1.9454,12.5507,4.0,1.0,15.0,4.6032
2002-03-13,8.38,10.8333,29.2757,11.2832,25.7435,0.5345,1.1154,7280125000.0,1.9454,12.5507,4.0,1.0,15.0,4.6032
2002-03-14,8.04,10.8333,34.7425,10.8546,25.7391,0.5133,1.1153,6984750000.0,1.9608,12.7769,4.0,1.0,15.0,4.6783
2002-03-15,8.34,11.0,31.8945,11.2596,25.7391,0.5324,1.1151,7245375000.0,1.9608,12.7769,4.0,1.0,15.0,4.6783
2002-03-18,8.3,11.0,32.5301,11.2056,25.7391,0.5299,1.1145,7210625000.0,1.9608,12.7769,4.0,1.0,15.0,4.6783
2002-03-19,8.46,11.0,30.0236,11.4216,25.7138,0.5401,1.1144,7349625000.0,1.9608,13.067,4.0,1.0,15.0,4.6783
2002-03-20,8.34,11.0,31.8945,11.3593,25.6884,0.5324,1.1138,7245375000.0,1.9608,13.2102,4.0,1.0,15.0,4.6783
2002-03-21,8.15,11.0,34.9693,11.1005,25.6884,0.5203,1.1118,7080312500.0,1.9608,13.2102,4.0,1.0,15.0,4.6783
2002-03-22,7.85,11.0833,41.1885,10.6919,25.6779,0.5011,1.1102,6819687500.0,1.9608,13.2102,4.0,1.0,15.0,4.752
2002-03-25,8.0,11.0833,38.5412,10.8962,25.6099,0.5107,1.1088,6950000000.0,1.9608,13.2102,4.0,1.0,15.0,4.752
2002-03-26,8.18,11.0833,35.4927,11.207,25.6017,0.524,1.108,7106375000.0,1.9708,13.5204,4.0,1.0,15.0,4.9114
2002-03-27,8.57,11.0833,29.3267,11.7413,25.5935,0.549,1.1069,7445187500.0,1.9708,13.5204,4.0,1.0,15.0,4.9114
2002-03-28,8.54,11.0833,29.781,11.7437,25.5027,0.5471,1.1057,7419125000.0,1.9708,13.6812,4.0,1.0,15.0,4.9114
2002-04-01,8.38,11.0833,32.2589,11.597,25.4289,0.5427,1.1042,7280125000.0,1.986,13.6812,4.0,1.0,15.0,4.9114
2002-04-02,8.51,11.0833,30.2385,11.859,25.4252,0.5511,1.1039,7393062500.0,1.986,14.0282,4.0,1.0,15.0,4.9114
2002-04-03,8.32,11.0833,33.2127,11.514,25.4214,0.5388,1.1039,7228000000.0,1.994,13.8199,4.0,1.0,15.0,4.9114
2002-04-04,8.36,11.0833,32.5754,11.5693,25.3626,0.5414,1.1036,7262750000.0,1.994,13.8199,4.0,1.0,15.0,4.9114
2002-04-05,8.33,11.0833,33.0528,11.5438,25.2997,0.5395,1.1019,7236687500.0,1.994,14.0359,4.0,1.0,15.0,4.9114
2002-04-08,8.67,11.0833,27.8351,12.015,25.2574,0.5615,1.1002,7532062500.0,1.994,14.0359,4.0,1.0,15.0,4.9114
2002-04-09,8.81,11.0833,25.8036,12.209,25.2396,0.5706,1.1001,7653687500.0,1.994,14.0359,4.0,1.0,15.0,4.9114
2002-04-10,8.8,11.0833,25.9466,12.1951,25.2218,0.5699,1.1,7645000000.0,1.994,14.0359,4.0,1.0,15.0,4.9114
2002-04-11,8.64,11.0833,28.2789,11.9734,25.1607,0.5596,1.0995,7506000000.0,1.994,14.0359,4.0,1.0,15.0,4.9114
2002-04-12,8.19,11.0833,35.3272,11.3498,25.0911,0.5304,1.0995,7115062500.0,1.994,14.0359,4.0,1.0,15.0,4.9114
2002-04-15,8.55,11.0833,29.6292,11.8192,25.072,0.5537,1.0989,7427812500.0,1.994,14.2157,4.0,1.0,15.0,4.9114
2002-04-16,8.74,11.0833,26.8112,12.1897,25.0552,0.566,1.0987,7592875000.0,1.994,14.5147,4.0,1.0,15.0,4.9114
