date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2020-03-18,17.6,32.1224,82.5136,24.726,64.9688,4.9555,12.3566,9711685737.6,39.0188,36.759,2.0,1.0,45.0784,27.3125
2020-03-19,20.9,32.1224,53.6957,29.3622,64.8476,5.8847,12.3542,11532626813.4,39.0188,36.759,2.0,1.0,45.0784,27.3125
2020-03-20,17.94,30.9679,72.6193,27.0833,64.7263,5.2051,12.3517,9899297848.44,37.9142,33.2517,4.0,1.0,45.0784,27.3125
2020-03-23,16.96,30.9679,82.5938,25.6039,64.6916,4.9208,12.3463,9358533528.96,37.9142,33.2517,4.0,1.0,45.0784,27.3125
2020-03-24,19.64,30.9679,57.6777,29.6498,64.657,5.6984,12.341,10837358402.64,37.9142,33.2517,4.0,1.0,45.0784,27.3125
2020-03-25,23.0,30.9679,34.643,34.7222,64.6502,6.6732,12.3398,12691407498.0,37.9142,33.2517,4.0,1.0,45.0784,27.3125
2020-03-26,24.83,30.9126,24.497,37.5529,64.6433,7.2172,12.3386,13701202094.58,37.8258,33.1799,4.0,1.0,45.0784,27.3125
2020-03-27,22.26,31.24,40.3414,33.2537,64.549,6.3986,12.337,12283075256.76,37.5817,33.1894,4.0,1.0,45.0784,27.3125
2020-03-30,20.58,31.24,51.7979,30.7439,64.4547,5.9157,12.3353,11356050709.08,37.5817,33.1894,4.0,1.0,45.0784,27.3125
2020-03-31,19.29,31.24,61.9492,28.8169,64.431,5.5449,12.3278,10644228288.54,37.5817,33.1894,4.0,1.0,45.0784,27.3125
2020-04-01,17.93,31.24,74.2331,26.7852,64.4074,5.154,12.3204,9893779845.18,37.5817,33.1894,4.0,1.0,45.0784,27.3125
2020-04-02,17.2,28.8265,67.5959,28.5809,64.3968,5.4273,12.2974,9490965607.2,33.3298,30.5863,5.0,1.0,45.0784,27.3125
2020-04-03,17.66,28.8265,63.2305,29.3453,64.3861,5.5724,12.2744,9744793757.16,33.3298,30.5863,5.0,1.0,45.0784,27.3125
2020-04-06,20.4,28.7578,40.9696,34.8242,64.3776,6.5692,12.2678,11256726650.4,31.372,28.8443,5.0,1.0,45.0784,27.3125
2020-04-07,21.53,29.3847,36.4826,36.7532,64.369,6.9331,12.2613,11880261018.78,31.372,28.8443,5.0,1.0,45.0784,27.3125
2020-04-08,21.59,29.3847,36.1033,36.8556,64.3657,6.9524,12.2342,11913369038.34,31.372,28.8443,5.0,1.0,45.0784,27.3125
2020-04-09,22.57,29.3847,30.1936,38.5285,64.3624,7.268,12.2071,12454133357.82,31.372,28.8443,5.0,1.0,45.0784,27.3125
2020-04-13,21.18,29.3847,38.738,36.1557,64.0314,6.8204,12.2062,11687130904.68,31.372,28.8443,5.0,1.0,45.0784,27.3125
2020-04-14,22.78,29.3847,28.9934,38.887,63.7003,7.3356,12.2054,12570011426.28,31.372,28.8443,5.0,1.0,45.0784,27.3125
2020-04-15,23.39,28.0007,19.7123,40.6076,63.262,7.6628,12.1214,12906609625.14,30.355,28.9017,6.0,1.0,45.0784,27.5626
2020-04-16,25.45,28.0007,10.0224,44.0922,62.8236,8.3377,12.0375,14043318296.7,30.355,28.9884,6.0,1.0,45.0784,27.5626
2020-04-17,26.82,28.0007,4.4023,46.4657,62.7701,8.7866,11.9886,14799284743.32,30.8644,29.3753,7.0,1.0,45.0784,30.6982
2020-04-20,26.93,27.8221,3.3127,46.6563,62.7166,8.8226,11.9396,14859982779.18,30.8644,29.3753,7.0,1.0,45.0784,30.6982
2020-04-21,24.66,27.8221,12.8228,42.7235,62.682,8.0789,11.9165,13607396039.16,30.8644,29.3753,7.0,1.0,45.0784,30.6982
