date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-11-17,47.35,52.0833,9.9964,18.6263,18.5357,2.2652,2.06,28785580200.0,10.3232,19.3963,2.0,7.0,12.3786,10.9918
2004-11-18,47.85,52.0833,8.847,18.823,18.5357,2.2891,2.0606,29089546200.0,10.3232,19.3963,2.0,7.0,12.3786,10.9918
2004-11-19,47.44,52.0833,9.7877,18.6617,18.5395,2.2695,2.0608,28840294080.0,10.3232,19.3963,2.0,7.0,12.3786,10.9918
2004-11-22,48.0,52.0833,8.5069,18.882,18.5354,2.2962,2.0617,29180736000.0,10.3232,19.3963,2.0,7.0,12.3786,10.9918
2004-11-23,47.69,52.0833,9.2122,18.7601,18.5357,2.2814,2.062,28992277080.0,10.3232,19.3963,2.0,7.0,12.3786,10.9918
2004-11-24,47.8,52.0833,8.9609,18.8034,18.5395,2.2867,2.0624,29059149600.0,10.3232,19.3963,2.0,7.0,12.3786,10.9918
2004-11-26,47.86,52.0833,8.8243,18.827,18.5395,2.2896,2.0625,29095625520.0,10.3232,19.3963,2.0,7.0,12.3786,10.9918
2004-11-29,47.62,52.0833,9.3727,18.7325,18.5354,2.2781,2.0625,28949721840.0,10.3232,19.3963,2.0,7.0,12.3786,10.9918
2004-11-30,47.12,52.0833,10.5333,18.5417,18.5354,2.2542,2.0627,28645755840.0,10.3232,19.3967,2.0,7.0,12.3786,10.9918
2004-12-01,47.82,52.0833,8.9153,18.8171,18.5357,2.2876,2.0629,29071308240.0,10.3232,19.3967,2.0,7.0,12.3786,10.7979
2004-12-02,47.54,52.0833,9.5568,18.707,18.5357,2.2742,2.063,28901087280.0,10.3232,19.3967,2.0,7.0,12.3786,10.7979
2004-12-03,47.52,52.0833,9.6029,18.6991,18.5357,2.2733,2.0631,28888928640.0,10.3232,19.3967,2.0,7.0,12.3786,10.7979
2004-12-06,47.42,52.0833,9.834,18.6597,18.5354,2.2685,2.0649,28828135440.0,10.3232,19.3967,2.0,7.0,12.3786,10.7979
2004-12-07,47.03,52.0833,10.7448,18.5063,18.5352,2.2498,2.0651,28591041960.0,10.3232,19.3967,2.0,7.0,12.3786,10.7979
2004-12-08,47.26,52.0833,10.2059,18.5909,18.5354,2.2608,2.0652,28730866320.0,10.3232,19.3963,2.0,7.0,12.3786,10.7979
2004-12-09,47.22,52.0833,10.2992,18.5752,18.5354,2.2589,2.0656,28706549040.0,10.3232,19.3963,2.0,7.0,12.3786,10.7979
