date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-10-19,23.73,23.8182,0.3717,50.716,47.1528,5.6855,4.9717,3594620400.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-10-20,22.9,24.0909,5.2004,48.9421,47.1528,5.4866,4.9717,3468892000.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-10-23,23.04,24.0909,4.5612,49.2413,47.0865,5.5202,4.9706,3490099200.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-10-24,23.32,24.0909,3.3057,49.8397,47.1528,5.5873,4.9717,3532513600.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-10-25,23.1,24.0909,4.2896,49.3695,47.2192,5.5345,4.9728,3499188000.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-10-26,23.19,24.0909,3.8849,49.5619,47.2192,5.5561,4.9728,3512821200.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-10-27,22.76,24.0909,5.8475,48.6429,47.2192,5.4531,4.9728,3447684800.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-10-30,22.84,24.0909,5.4768,48.8138,47.0865,5.4723,4.9706,3459803200.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-10-31,24.21,24.0909,-0.4919,51.7418,47.1528,5.8005,4.9717,3667330800.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-11-01,23.49,24.0909,2.5581,50.203,47.2192,5.628,4.9728,3558265200.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-11-02,23.26,24.0909,3.5722,49.7115,47.2192,5.5729,4.9728,3523424800.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-11-03,23.4,24.0909,2.9526,50.0107,47.2192,5.6064,4.9728,3544632000.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-11-06,22.19,24.0909,8.5665,47.4247,47.0865,5.3165,4.9706,3361341200.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-11-07,23.21,24.0909,3.7953,49.6046,47.1528,5.5609,4.9717,3515850800.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-11-08,22.4,24.0909,7.5487,47.8735,47.2192,5.3668,4.9728,3393152000.0,13.8142,28.6713,7.0,1.0,12.1414,38.0957
2023-11-09,27.11,28.9091,6.6363,54.8341,47.2192,6.4598,4.9728,4122780360.0,14.0707,30.4506,8.0,1.0,17.3344,38.8327
