date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-03-16,16.48,19.5,18.3252,6.2025,7.7557,4.3856,4.823,415746365.44,34.2909,18.565,2.0,1.0,259.0,40.8032
2022-03-17,16.4,19.6667,19.9189,6.9601,7.7472,4.3319,4.8216,413728179.2,35.229,17.9822,2.0,1.0,259.0,40.8032
2022-03-18,16.25,19.6667,21.0258,6.8964,7.7464,4.2923,4.8216,409944080.0,35.229,17.9822,2.0,1.0,259.0,40.8032
2022-03-21,16.23,19.6667,21.175,6.8879,7.7457,4.287,4.8216,409439533.44,35.229,17.9822,2.0,1.0,259.0,40.8032
2022-03-22,16.16,19.6667,21.6999,6.8582,7.7376,4.2685,4.8216,407673620.48,35.229,17.9822,2.0,1.0,259.0,40.8032
2022-03-23,15.82,19.6667,24.3154,6.7139,7.7294,4.1787,4.8216,399096328.96,35.229,17.9822,2.0,1.0,259.0,40.8032
2022-03-24,15.9,19.625,23.4277,6.3845,7.7294,4.2555,4.8216,401114515.2,31.6685,10.8498,1.0,1.0,259.0,40.9093
2022-03-25,16.12,19.625,21.7432,6.4729,7.7294,4.3144,4.8216,406664527.36,31.6685,10.8498,1.0,1.0,259.0,40.9093
2022-03-28,16.22,19.625,20.9926,6.513,7.7248,4.3411,4.818,409187260.16,31.6685,10.8498,1.0,1.0,259.0,40.9093
2022-03-29,16.47,19.625,19.156,6.6134,7.7201,4.4081,4.8143,415494092.16,31.6685,10.8498,1.0,1.0,259.0,40.9093
2022-03-30,16.19,19.625,21.2168,6.501,7.7185,4.3331,4.8128,408430440.32,31.6685,10.8498,1.0,1.0,259.0,40.9093
2022-03-31,16.41,19.625,19.5917,6.5893,7.7169,4.392,4.8114,413980452.48,31.6685,10.8498,1.0,1.0,259.0,40.9093
2022-04-01,16.85,19.5,15.727,6.766,7.7169,4.5098,4.8098,425080476.8,31.6685,10.8498,1.0,1.0,259.0,40.9093
