date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-07-01,3.65,5.0,36.9863,24.3333,11.0802,0.338,0.3826,317732500.0,11.7145,91.2698,1.0,1.0,15.0,40.994,69.67125652173914,13.686131593938851,69.67125652173914,13.686131593938851,83.35738811567799,55.985124927800285
2002-07-02,3.6,5.0,38.8889,24.0,11.0938,0.3334,0.3825,313380000.0,11.7145,91.2698,1.0,1.0,15.0,40.994,69.23150857142858,14.07593817981432,69.23150857142858,14.07593817981432,83.30744675124289,55.15557039161426
2002-07-03,3.63,5.0,37.741,24.2,11.0938,0.3362,0.3824,315991500.0,11.7145,91.2698,1.0,1.0,15.0,40.994,68.78798028169014,14.466115905784994,68.78798028169014,14.466115905784994,83.25409618747513,54.32186437590514
2002-07-05,3.18,5.0,57.2327,23.1273,11.0938,0.2945,0.3816,276819000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,68.62749027777778,14.42829070204998,68.62749027777778,14.42829070204998,83.05578097982776,54.1991995757278
2002-07-08,3.28,5.0,52.439,23.8545,11.0667,0.3037,0.3807,285524000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,68.4057301369863,14.452481000474595,68.4057301369863,14.452481000474595,82.8582111374609,53.95324913651172
2002-07-09,3.14,5.0,59.2357,22.8364,11.0802,0.2908,0.3807,273337000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,68.28181081081081,14.392680796740676,68.28181081081081,14.392680796740676,82.67449160755149,53.88913001407013
2002-07-10,3.13,5.0,59.7444,22.7636,11.0938,0.2899,0.3807,272466500.0,11.7145,159.2713,1.0,1.0,15.0,40.994,68.16797866666667,14.329053631122775,68.16797866666667,14.329053631122775,82.49703229778945,53.838925035543895
2002-07-11,3.07,5.0,62.8664,22.3273,11.0938,0.2843,0.3807,267243500.0,11.7145,159.2713,1.0,1.0,15.0,40.994,68.09822105263157,14.246191762566498,68.09822105263157,14.246191762566498,82.34441281519807,53.85202929006508
2002-07-12,3.0,5.0,66.6667,21.8182,11.0938,0.2778,0.3802,261150000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,68.07962987012986,14.153096703660829,68.07962987012986,14.153096703660829,82.2327265737907,53.92653316646904
2002-07-15,2.86,5.0,74.8252,20.8,11.0938,0.2649,0.3792,248963000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,68.16611153846154,14.081622207344743,68.16611153846154,14.081622207344743,82.24773374580627,54.08448933111679
2002-07-16,2.92,5.0,71.2329,21.2364,11.0938,0.2704,0.3788,254186000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,68.20493164556962,13.995318175802025,68.20493164556962,13.995318175802025,82.20024982137164,54.20961346976759
2002-07-17,3.18,5.0,57.2327,23.1273,11.0938,0.2945,0.3788,276819000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,68.06777875,13.96046025845938,68.06777875,13.96046025845938,82.02823900845938,54.107318491540624
2002-07-18,3.18,5.0,57.2327,23.1273,11.0938,0.2945,0.3788,276819000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,67.93401234567901,13.925072334465474,67.93401234567901,13.925072334465474,81.85908468014448,54.00894001121353
2002-07-19,3.3,5.0,51.5152,24.0,11.0938,0.3056,0.3784,287265000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,67.73378292682926,13.957121741201416,67.73378292682926,13.957121741201416,81.69090466803068,53.77666118562784
2002-07-22,3.24,5.0,54.321,23.5636,11.0938,0.3,0.3778,282042000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,67.57218313253013,13.949663984971629,67.57218313253013,13.949663984971629,81.52184711750175,53.6225191475585
2002-07-23,3.09,5.0,61.8123,22.4727,11.0938,0.2862,0.3778,268984500.0,11.7145,159.2713,1.0,1.0,15.0,40.994,67.5036130952381,13.87961041273654,67.5036130952381,13.87961041273654,81.38322350797463,53.62400268250156
2002-07-24,3.0,5.0,66.6667,21.8182,11.0938,0.2778,0.3778,261150000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,67.49376705882352,13.797044954328411,67.49376705882352,13.797044954328411,81.29081201315194,53.69672210449511
2002-07-25,3.0,5.0,66.6667,21.8182,11.0938,0.2778,0.3778,261150000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,67.48415,13.715935704648768,67.48415,13.715935704648768,81.20008570464877,53.76821429535123
2002-07-26,3.1,5.0,61.2903,22.5455,11.0938,0.2871,0.3778,269855000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,67.41295632183908,13.65211826840735,67.41295632183908,13.65211826840735,81.06507459024643,53.760838053431726
2002-07-29,3.27,5.0,52.9052,23.7818,11.0938,0.3028,0.3769,284653500.0,11.7145,159.2713,1.0,1.0,15.0,40.994,67.24809545454546,13.66125147355312,67.24809545454546,13.66125147355312,80.90934692809859,53.58684398099234
2002-07-30,3.2,5.0,56.25,23.2727,11.0938,0.2963,0.3769,278560000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,67.12452134831462,13.633344364123907,67.12452134831462,13.633344364123907,80.75786571243853,53.49117698419071
2002-07-31,2.8,5.0,78.5714,20.3636,11.0938,0.2593,0.3764,243740000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,67.25170888888888,13.6101276083942,67.25170888888888,13.6101276083942,80.8618364972831,53.64158128049469
2002-08-01,2.75,5.0,81.8182,20.0,11.0953,0.2553,0.376,239959500.0,11.7145,159.2713,1.0,1.0,15.0,40.994,67.41178021978021,13.620171735197436,67.41178021978021,13.620171735197436,81.03195195497764,53.79160848458278
2002-08-02,2.5,5.0,100.0,18.1818,11.0953,0.2321,0.3759,218145000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,67.76599999999999,13.964738051492882,67.76599999999999,13.964738051492882,81.73073805149288,53.80126194850711
2002-08-05,2.5,5.0,100.0,18.1818,11.0938,0.2321,0.3759,218145000.0,11.7145,159.2713,1.0,1.0,15.0,40.994,68.11260215053763,14.285186948959907,68.11260215053763,14.285186948959907,82.39778909949753,53.82741520157772
2002-08-06,2.58,5.0,93.7984,18.7636,11.0938,0.2395,0.3755,225125640.0,11.7145,159.2713,1.0,1.0,15.0,40.994,68.38585531914894,14.453062916388308,68.38585531914894,14.453062916388308,82.83891823553725,53.93279240276064
2002-08-07,2.75,5.0,81.8182,20.0,11.0953,0.2553,0.3751,239959500.0,11.7145,159.2713,1.0,1.0,15.0,40.994,68.52724842105263,14.441884349702557,68.52724842105263,14.441884349702557,82.9691327707552,54.08536407135008
2002-08-08,2.79,5.0,79.2115,20.2909,11.0968,0.259,0.375,243449820.0,11.7145,159.2713,1.0,1.0,15.0,40.994,68.63854270833333,14.407000619667652,68.63854270833333,14.407000619667652,83.04554332800099,54.23154208866568
2002-08-09,2.42,5.0,106.6116,17.6,11.0968,0.2246,0.3749,211164360.0,11.7145,118.3049,1.0,1.0,15.0,40.994,69.03001752577319,14.841329516912742,69.03001752577319,14.841329516912742,83.87134704268593,54.188688008860446
2002-08-12,2.48,5.0,101.6129,18.0364,11.1174,0.2302,0.374,216399840.0,11.7145,118.3049,1.0,1.0,15.0,40.994,69.36249591836734,15.12704175929338,69.36249591836734,15.12704175929338,84.48953767766072,54.23545415907397
2002-08-13,2.47,5.0,102.4291,17.9636,11.1238,0.2293,0.374,215527260.0,11.7145,118.3049,1.0,1.0,15.0,40.994,69.69650202020202,15.412231069054023,69.69650202020202,15.412231069054023,85.10873308925605,54.284270951148
2002-08-14,2.55,5.0,96.0784,18.5455,11.1244,0.2367,0.374,222507900.0,11.7145,118.3049,1.0,1.0,15.0,40.994,69.96032100000001,15.559484234637672,69.96032100000001,15.559484234637672,85.51980523463769,54.400836765362335
2002-08-15,2.49,5.0,100.8032,18.1091,11.135,0.2311,0.374,217272420.0,11.7145,118.3049,1.0,1.0,15.0,40.994,70.26569603960395,15.7827506964909,70.26569603960395,15.7827506964909,86.04844673609486,54.48294534311305
2002-08-16,2.45,5.0,104.0816,17.8182,11.1467,0.2274,0.374,213782100.0,11.7145,118.3049,1.0,1.0,15.0,40.994,70.59722450980392,16.057392850445915,70.59722450980392,16.057392850445915,86.65461736024983,54.53983165935801
2002-08-19,2.48,5.0,101.6129,18.0364,11.135,0.2302,0.373,216399840.0,11.7145,118.3049,1.0,1.0,15.0,40.994,70.89834757281554,16.268114781476765,70.89834757281554,16.268114781476765,87.1664623542923,54.63023279133877
2002-08-20,2.52,5.0,98.4127,18.3273,11.145,0.2339,0.373,219890160.0,11.7145,118.3049,1.0,1.0,15.0,40.994,71.16290865384616,16.412231803081493,71.16290865384616,16.412231803081493,87.57514045692766,54.75067685076466
2002-08-21,2.58,5.0,93.7984,18.7636,11.1467,0.2395,0.373,225125640.0,11.7145,118.3049,1.0,1.0,15.0,40.994,71.37848476190476,16.481838819718767,71.37848476190476,16.481838819718767,87.86032358162353,54.89664594218599
2002-08-22,2.53,5.0,97.6285,18.4,11.1467,0.2349,0.373,220762740.0,11.7145,118.3049,1.0,1.0,15.0,40.994,71.62612641509433,16.600134203205656,71.62612641509433,16.600134203205656,88.22626061829999,55.02599221188868
2002-08-23,2.45,5.0,104.0816,17.8182,11.1467,0.2274,0.3722,213782100.0,11.7145,118.3049,1.0,1.0,15.0,40.994,71.92944859813085,16.81693360837698,71.92944859813085,16.81693360837698,88.74638220650783,55.11251498975386
2002-08-26,2.52,5.0,98.4127,18.3273,11.135,0.2339,0.371,219890160.0,11.7145,118.3049,1.0,1.0,15.0,40.994,72.17466388888889,16.931044770554337,72.17466388888889,16.931044770554337,89.10570865944322,55.24361911833455
2002-08-27,2.5,5.0,100.0,18.1818,11.145,0.2321,0.371,218145000.0,11.7145,118.3049,1.0,1.0,15.0,40.994,72.42994220183486,17.06192310549523,72.42994220183486,17.06192310549523,89.49186530733009,55.36801909633964
2002-08-28,2.53,5.0,97.6285,18.4,11.1467,0.2349,0.371,220762740.0,11.7145,118.3049,1.0,1.0,15.0,40.994,72.65902,17.1525777481302,72.65902,17.1525777481302,89.8115977481302,55.5064422518698
2002-08-29,2.57,5.0,94.5525,18.6909,11.1467,0.2386,0.3702,224253060.0,11.7145,118.3049,1.0,1.0,15.0,40.994,72.85625855855857,17.20042200309192,72.85625855855857,17.20042200309192,90.05668056165048,55.65583655546665
2002-08-30,2.61,5.0,91.5709,18.9818,11.1467,0.2423,0.3695,227743380.0,11.7145,118.3049,1.0,1.0,15.0,40.994,73.02335357142857,17.213839906516913,73.02335357142857,17.213839906516913,90.23719347794548,55.80951366491166
2002-09-03,2.61,5.0,91.5709,18.9818,11.135,0.2423,0.3693,227743380.0,11.7145,118.3049,1.0,1.0,15.0,40.994,73.18749115044248,17.225415890031908,73.18749115044248,17.225415890031908,90.4129070404744,55.96207526041057
2002-09-04,2.55,5.0,96.0784,18.5455,11.145,0.2367,0.369,222507900.0,11.7145,118.3049,1.0,1.0,15.0,40.994,73.38828859649124,17.282522749260835,73.38828859649124,17.282522749260835,90.67081134575209,56.1057658472304
2002-09-05,2.53,5.0,97.6285,18.4,11.145,0.2349,0.3686,220762740.0,11.7145,118.3049,1.0,1.0,15.0,40.994,73.59907304347827,17.35439434484959,73.59907304347827,17.35439434484959,90.95346738832788,56.24467869862868
2002-09-06,2.57,5.0,94.5525,18.6909,11.145,0.2386,0.3685,224253060.0,11.7145,118.3049,1.0,1.0,15.0,40.994,73.77970603448276,17.38795474428397,73.77970603448276,17.38795474428397,91.16766077876672,56.39175129019878
2002-09-09,2.7,5.0,85.1852,19.6364,11.1484,0.2506,0.3681,235596600.0,11.7145,118.3049,1.0,1.0,15.0,40.994,73.8771888888889,17.3449249817603,73.8771888888889,17.3449249817603,91.2221138706492,56.5322639071286
2002-09-10,2.75,5.0,81.8182,20.0,11.1651,0.2553,0.3681,239959500.0,11.7145,118.3049,1.0,1.0,15.0,40.994,73.94448559322034,17.286106836249594,73.94448559322034,17.286106836249594,91.23059242946994,56.65837875697074
2002-09-11,2.73,5.0,83.1502,19.8545,11.1818,0.2534,0.3681,238214340.0,11.7145,118.3049,1.0,1.0,15.0,40.994,74.02184453781513,17.233378951766912,74.02184453781513,17.233378951766912,91.25522348958204,56.78846558604822
2002-09-12,2.55,5.0,96.0784,18.5455,11.2063,0.2367,0.3681,222507900.0,11.7145,118.3049,1.0,1.0,15.0,40.994,74.20564916666667,17.278534031026584,74.20564916666667,17.278534031026584,91.48418319769326,56.92711513564009
2002-09-13,2.56,5.0,95.3125,18.6182,11.2063,0.2376,0.3678,223380480.0,11.7145,118.3049,1.0,1.0,15.0,40.994,74.38008595041323,17.31304859396184,74.38008595041323,17.31304859396184,91.69313454437508,57.067037356451394
2002-09-16,2.55,5.0,96.0784,18.5455,11.194,0.2367,0.3664,222507900.0,11.7145,118.3049,1.0,1.0,15.0,40.994,74.55794098360656,17.352913364909128,74.55794098360656,17.352913364909128,91.91085434851568,57.20502761869743
2002-09-17,2.5,5.0,100.0,18.1818,11.2063,0.2321,0.3662,218145000.0,11.7145,118.3049,1.0,1.0,15.0,40.994,74.76478699186991,17.433243081871844,74.76478699186991,17.433243081871844,92.19803007374176,57.33154390999807
2002-09-18,2.5,5.0,100.0,18.1818,11.2097,0.2321,0.3662,218145000.0,11.7145,118.3049,1.0,1.0,15.0,40.994,74.96829677419355,17.509503113990732,74.96829677419355,17.509503113990732,92.47779988818428,57.458793660202815
2002-09-19,2.45,5.0,104.0816,17.8182,11.2097,0.2274,0.366,213782100.0,11.7145,118.3049,1.0,1.0,15.0,40.994,75.20120320000001,17.632099522553045,75.20120320000001,17.632099522553045,92.83330272255306,57.56910367744696
2002-09-20,2.5,5.0,100.0,18.1818,11.2097,0.2321,0.3657,218145000.0,11.7145,118.3049,1.0,1.0,15.0,40.994,75.39801904761904,17.699847522415386,75.39801904761904,17.699847522415386,93.09786657003444,57.69817152520366
2002-09-23,2.45,5.0,104.0816,17.8182,11.2379,0.2274,0.3652,213782100.0,11.7145,118.3049,1.0,1.0,15.0,40.994,75.62387401574803,17.81225830280671,75.79983571428572,17.77219908551764,93.43613231855474,58.02763662876808
2002-09-24,2.36,5.0,111.8644,17.1636,11.25,0.2191,0.3652,205928880.0,11.7145,118.3049,1.0,1.0,15.0,40.994,75.907003125,18.028839484786005,76.25400396825397,17.957343448523332,93.935842609786,58.29666051973064
2002-09-25,2.4,5.0,108.3333,17.4545,11.25,0.2228,0.3645,209419200.0,11.7145,118.3049,1.0,1.0,15.0,40.994,76.15836976744187,18.183799793706328,76.68644126984128,18.06912997722809,94.3421695611482,58.61731129261319
2002-09-26,2.47,5.0,102.4291,17.9636,11.25,0.2293,0.3638,215527260.0,11.7145,118.3049,1.0,1.0,15.0,40.994,76.36045230769231,18.25914149366748,77.06888174603174,18.100202649731408,94.6195938013598,58.96867909630033
2002-09-27,2.35,5.0,112.766,17.0909,11.25,0.2181,0.3638,205056300.0,11.7145,118.3049,1.0,1.0,15.0,40.994,76.63835725190839,18.464802822197147,77.49773730158729,18.30125032790812,95.10316007410552,59.19648697367917
2002-09-30,2.15,5.0,132.5581,15.6364,11.2379,0.1996,0.3638,187604700.0,11.7145,118.3049,1.0,1.0,15.0,40.994,77.06199166666667,19.02723855597845,78.06678650793651,18.88511135445,96.08923022264511,59.18167515348652
2002-10-01,1.85,5.0,170.2703,13.4545,11.25,0.1717,0.3637,161427300.0,11.7145,118.3049,1.0,1.0,15.0,40.994,77.7628060150376,20.606184300481683,78.91426746031746,20.548356776360784,98.36899031551928,58.36591068395668
2002-10-02,1.75,5.0,185.7143,12.7273,11.25,0.1624,0.3637,152701500.0,11.7145,118.3049,1.0,1.0,15.0,40.994,78.56841417910448,22.547479761282325,79.88784523809522,22.594566940202608,101.1158939403868,57.29327829789261
2002-10-03,1.76,5.0,184.0909,12.8,11.25,0.1634,0.3635,153574080.0,11.7145,118.3049,1.0,1.0,15.0,40.994,79.35006222222222,24.229658304201024,80.91523968253968,24.31494873198157,103.57972052642324,56.6002909505581
2002-10-04,1.75,5.0,185.7143,15.5556,11.25,0.1624,0.3631,152701500.0,11.7145,293.9153,1.0,1.0,15.0,40.994,80.13215220588235,25.80531016831531,81.97113253968254,25.91474700053797,105.93746237419764,56.05638553914457
2002-10-07,1.77,5.0,182.4859,15.7333,11.2379,0.1643,0.3624,154446660.0,11.7145,293.9153,1.0,1.0,15.0,40.994,80.87925985401459,27.15670955698733,83.0136119047619,27.27080354417626,108.03596941100191,55.74280836058564
2002-10-08,1.85,5.0,170.2703,16.4444,11.25,0.1717,0.3621,161427300.0,11.7145,293.9153,1.0,1.0,15.0,40.994,81.52702101449276,28.10707743603984,83.95306904761905,28.212972558383026,109.6340984505326,55.74009648923603
2002-10-09,1.95,5.0,156.4103,39.0,11.25,0.181,0.362,170153100.0,11.7145,223.2804,1.0,1.0,15.0,40.994,82.06574964028776,28.71628238057754,84.75441746031746,28.823968293693564,110.7820320208653,55.93044916662389
2002-10-10,1.85,5.0,170.2703,37.0,11.25,0.1717,0.3618,161427300.0,11.7145,223.2804,1.0,1.0,15.0,40.994,82.69578214285714,29.56795654612545,85.65610238095239,29.70168460127596,112.26373868898258,55.95441777967643
2002-10-11,1.81,5.0,176.2431,36.2,11.25,0.168,0.3616,157936980.0,11.7145,223.2804,1.0,1.0,15.0,40.994,83.35923829787234,30.497276187980304,86.63682698412698,30.62947717988384,113.85651448585264,56.00734980424315
