date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2016-05-10,24.16,28.5,17.9636,12.8511,15.5843,1.2217,1.1037,262415821.12,9.4391,30.2396,1.0,1.0,52.0,7.4603,27.30460793650793,23.38104577188073,52.03626904761905,16.173699877324722,50.68565370838867,35.86256917029433
2016-05-11,23.95,28.5,18.9979,12.7394,15.5793,1.2111,1.1044,260134888.9,9.4391,30.2396,1.0,1.0,52.0,7.4603,27.3125,23.377562112009898,51.9316873015873,16.34484986184752,50.6900621120099,35.58683743973978
2016-05-12,24.07,28.5,18.4047,12.8032,15.5793,1.2171,1.1054,261438278.74,9.4391,30.2396,1.0,1.0,52.0,7.4603,27.31797301587302,23.37514822623296,51.76867698412698,16.5761986870466,50.69312124210597,35.192478297080385
2016-05-13,24.0,28.5,18.75,12.766,15.5793,1.2136,1.1058,260677968.0,9.4391,30.2396,1.0,1.0,52.0,7.4603,27.322401190476192,23.373309579198537,51.60884444444444,16.79700470611199,50.69571076967473,34.81183973833245
2016-05-16,24.31,28.5,17.2357,12.9309,15.5955,1.2293,1.1071,264045058.42,9.4391,30.2396,1.0,1.0,52.0,7.4603,27.31797619047619,23.375010964409768,51.44739285714286,17.029104919161433,50.69298715488596,34.418287937981425
2016-05-17,23.56,28.5,20.9677,12.5319,15.5843,1.1913,1.1076,255898871.92,9.4391,30.2396,1.0,1.0,52.0,7.4603,27.314978769841268,23.37572963480742,51.26855396825397,17.230355716765796,50.69070840464869,34.03819825148817
2016-05-18,23.59,28.5,20.8139,12.5479,15.5793,1.1929,1.1076,256224719.38,9.4391,30.2396,1.0,1.0,52.0,7.4603,27.31079761904762,23.376705543078423,51.09268095238095,17.42766354589777,50.68750316212604,33.66501740648319
2016-05-19,23.37,28.5,21.9512,12.4309,15.5793,1.1817,1.1076,253835171.34,9.4391,30.2396,1.0,1.0,52.0,7.4603,27.305656944444447,23.37760046628035,50.90602619047618,17.61332455635018,50.68325741072479,33.292701634126004
2016-05-20,23.84,28.5,19.547,12.6809,15.5793,1.2055,1.108,258940114.88,9.4391,30.2396,1.0,1.0,52.0,7.4603,27.300539087301587,23.37901887056989,50.714508730158734,17.822497186859728,50.67955795787148,32.892011543299006
2016-05-23,23.02,28.5,23.8054,12.2447,15.5955,1.164,1.1092,250033617.64,9.4391,30.2396,1.0,1.0,52.0,7.4603,27.30264563492064,23.37865529296377,50.56145000000001,17.97068794364144,50.681300927884415,32.59076205635857
