date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2020-01-13,8.92,19.1078,114.213,18.6027,23.6248,2.1491,4.0551,347725139.88,48.7392,554.2364,4.0,1.0,-34.1958,109.2235
2020-01-14,8.64,19.1078,121.1551,18.0188,23.6084,2.0857,4.0523,337470814.08,48.7392,554.2364,4.0,1.0,-34.1958,109.2235
2020-01-15,12.56,19.1377,52.3702,22.0351,23.592,3.0299,4.0494,490582572.32,45.9675,171.278,4.0,1.0,-34.1958,231.3929
2020-01-16,13.6,19.1377,40.7184,23.8596,23.6084,3.2808,4.0474,531204059.2,45.9675,171.278,4.0,1.0,-34.1958,231.3929
2020-01-17,13.04,19.2389,47.5376,23.1575,23.592,3.152,4.0454,509330950.88,46.2904,168.1936,4.0,1.0,-34.1958,231.3929
2020-01-21,12.04,19.2389,59.7708,21.3854,23.4595,2.9112,4.0408,470271828.88,46.2904,168.1936,4.0,1.0,-34.1958,231.3929
2020-01-22,11.68,19.2319,64.6567,20.746,23.4465,2.8242,4.0408,456210544.96,46.2904,168.0952,4.0,1.0,-34.1958,231.3929
2020-01-23,11.56,19.2319,66.3659,20.5329,23.4335,2.7951,4.0408,451523450.32,46.2904,168.0952,4.0,1.0,-34.1958,231.3929
2020-01-24,11.04,19.2319,74.202,19.6092,23.4063,2.6694,4.0306,431212706.88,46.2904,197.0235,4.0,1.0,-34.1958,231.3929
2020-01-27,10.44,19.2319,84.2136,18.5435,23.3791,2.5243,4.0204,407777233.68,46.2904,197.0235,4.0,1.0,-34.1958,231.3929
2020-01-28,10.88,19.2319,76.7638,19.325,23.3606,2.6307,4.0069,424963247.36,46.2904,197.0235,4.0,1.0,-34.1958,231.3929
2020-01-29,10.88,19.2319,76.7638,19.325,23.3422,2.6307,3.9934,424963247.36,46.2904,197.0235,4.0,1.0,-34.1958,231.3929
2020-01-30,10.52,19.2319,82.8127,18.6856,23.3419,2.5437,3.9554,410901963.44,46.2904,197.0235,4.0,1.0,-34.1958,231.3929
2020-01-31,10.36,19.2319,85.6361,18.4014,23.3417,2.505,3.9175,404652503.92,46.2904,197.0235,4.0,1.0,-34.1958,231.3929
2020-02-03,10.12,19.2319,90.0385,17.9751,23.2516,2.447,3.9026,395278314.64,46.2904,197.0235,4.0,1.0,-34.1958,231.3929
2020-02-04,10.44,19.2319,84.2136,18.5435,23.1616,2.5243,3.8878,407777233.68,46.2802,197.0235,4.0,1.0,-34.1958,231.3929
2020-02-05,10.12,19.2319,90.0385,17.9751,23.1596,2.447,3.8456,395278314.64,46.2802,197.0235,4.0,1.0,-34.1958,231.3929
2020-02-06,9.4,19.2319,104.5947,16.6963,23.1575,2.2729,3.8034,367155746.8,46.2802,197.0235,4.0,1.0,-34.1958,231.3929
2020-02-07,9.08,19.2319,111.8051,16.1279,23.0882,2.2187,3.8008,354656827.76,46.1059,197.0235,4.0,1.0,-34.1958,231.3929
2020-02-10,9.24,19.2319,108.1374,16.4121,23.0188,2.2578,3.7982,360906287.28,46.1059,197.0235,4.0,1.0,-34.1958,231.3929
2020-02-11,9.28,19.2319,107.2403,16.4831,22.9913,2.2675,3.7806,362468652.16,46.1059,197.0235,4.0,1.0,-34.1958,231.3929
2020-02-12,8.84,19.2319,117.5554,15.7016,22.9639,2.16,3.763,345282638.48,46.1059,197.0235,4.0,1.0,-34.1958,231.3929
2020-02-13,9.6,19.2319,100.3323,17.0515,22.9521,2.3457,3.73,374967571.2,46.1059,197.0235,4.0,1.0,-34.1958,231.3929
2020-02-14,10.88,19.2319,76.7638,19.325,22.9403,2.6585,3.697,424963247.36,46.1059,197.0235,4.0,1.0,-34.1958,231.3929
2020-02-18,10.72,19.2319,79.4021,19.0409,22.9092,2.6194,3.6894,418713787.84,46.1059,197.0235,4.0,1.0,-34.1958,231.3929
2020-02-19,10.6,19.2169,81.2915,18.5704,22.878,2.5868,3.6819,414026693.2,46.0029,201.3141,4.0,1.0,-34.1958,231.3929
