date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-08-05,24.8,26.6364,7.4048,16.0653,16.8754,4.2734,4.6133,2296430400.0,12.5058,21.0728,6.0,1.0,14.0,15.3787
2010-08-06,23.8,26.75,12.395,15.4545,16.8223,4.0996,4.6014,2203832400.0,12.6421,21.6003,7.0,1.0,14.0,15.3787
2010-08-09,23.97,26.75,11.5978,15.5649,16.7692,4.1288,4.5895,2219574060.0,12.6421,21.6003,7.0,1.0,14.0,15.3787
2010-08-10,23.0,26.75,16.3043,14.9351,16.7272,3.9618,4.5726,2129754000.0,12.6421,21.6003,7.0,1.0,14.0,15.3787
2010-08-11,22.95,26.75,16.5577,14.9026,16.6852,3.9531,4.5558,2125124100.0,12.6421,21.6003,7.0,1.0,14.0,15.3787
2010-08-12,23.31,26.75,14.7576,15.1364,16.6754,4.0152,4.5485,2158459380.0,12.6421,21.6003,7.0,1.0,14.0,15.3787
2010-08-13,23.0,26.75,16.3043,14.9351,16.6656,3.9618,4.5412,2129754000.0,12.6421,21.6003,7.0,1.0,14.0,15.3787
2010-08-16,22.79,26.75,17.376,14.7987,16.6311,3.9256,4.5366,2110308420.0,12.6421,21.6003,7.0,1.0,14.0,15.3787
2010-08-17,23.12,26.75,15.7007,15.013,16.5967,3.9824,4.532,2140865760.0,12.6421,21.6003,7.0,1.0,14.0,15.3787
2010-08-18,23.11,26.75,15.7508,15.0065,16.5946,3.9807,4.5301,2139939780.0,12.6421,21.6003,7.0,1.0,14.0,15.3787
2010-08-19,23.0,26.75,16.3043,14.9351,16.5926,3.9618,4.5282,2129754000.0,12.6421,21.6003,7.0,1.0,14.0,15.3787
2010-08-20,22.87,26.75,16.9655,14.8506,16.5915,3.9394,4.5268,2117716260.0,12.6421,21.6003,7.0,1.0,14.0,15.3787
2010-08-23,23.0,26.75,16.3043,14.9351,16.5905,3.9618,4.5254,2129754000.0,12.6421,21.6003,7.0,1.0,14.0,15.3787
2010-08-24,21.79,26.75,22.7627,14.1494,16.578,3.7533,4.5078,2017710420.0,12.6421,21.6003,7.0,1.0,14.0,15.3787
2010-08-25,21.67,26.6923,23.1763,14.0733,16.5654,3.7327,4.4901,2006598660.0,12.6421,21.6384,7.0,2.0,14.5,15.3787
2010-08-26,21.28,26.6923,25.4337,13.82,16.5607,3.6655,4.4808,1970485440.0,12.6421,21.6384,7.0,2.0,14.5,15.3787
2010-08-27,20.87,26.6923,27.8979,13.5537,16.556,3.5949,4.4715,1932520260.0,12.6421,21.6384,7.0,2.0,14.5,15.3787
2010-08-30,20.62,26.6923,29.4486,13.3913,16.5464,3.5518,4.4706,1909370760.0,12.6421,21.6412,7.0,2.0,14.5,15.3787
2010-08-31,20.91,26.3846,26.1817,13.5797,16.5367,3.6018,4.4698,1936224180.0,12.649,21.6412,7.0,2.0,14.5,15.3787
2010-09-01,21.62,26.1538,20.9704,14.14,16.5342,3.7324,4.4664,2001968760.0,12.5975,21.4813,7.0,2.0,14.5,15.3787
2010-09-02,21.67,25.8462,19.2718,14.2425,16.5317,3.745,4.4631,2006598660.0,12.5457,21.1862,7.0,2.0,14.5,15.2603
2010-09-03,22.17,25.8462,16.5819,14.5711,16.4327,3.8314,4.4572,2052897660.0,12.5457,21.1862,7.0,2.0,14.5,15.2603
2010-09-07,22.23,25.7692,15.9208,14.6106,16.3337,3.8417,4.4512,2058453540.0,12.5568,21.2384,7.0,2.0,14.5,15.2603
