date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-09-24,19.07,19.5691,2.6172,13.8883,22.7968,1.1122,1.1564,14369241853.45,2.1884,13.4579,3.0,1.0,12.0,100.1306,12.12147052238806,8.786245572227926,14.836336507936508,10.140494356372203,20.907716094615985,4.695842151564305
2002-09-25,19.26,19.5691,1.6049,14.0267,22.7951,1.1232,1.1542,14512406822.1,2.1884,13.4579,3.0,1.0,12.0,100.1306,12.082375464684016,8.793247666987314,14.626760317460318,10.138897379238667,20.87562313167133,4.487862938221651
2002-09-26,19.51,19.5691,0.3029,14.2087,22.7754,1.1378,1.1541,14700781780.85,2.1884,13.4579,3.0,1.0,12.0,100.1306,12.03874777777778,8.806115850839978,14.413707936507937,10.155723412772549,20.84486362861776,4.257984523735388
2002-09-27,19.4,19.5691,0.8716,14.1286,22.761,1.1314,1.154,14617896799.0,2.1884,13.4579,3.0,1.0,12.0,100.1306,11.997540590405904,8.8159304394424,14.200960317460316,10.15641249594032,20.813471029848305,4.044547821519995
2002-09-30,19.34,19.5691,1.1846,14.0849,22.7368,1.1279,1.154,14572686808.9,2.1884,13.4579,3.0,1.0,12.0,100.1306,11.957787132352944,8.824040418224167,14.02440634920635,10.187994834413658,20.78182755057711,3.836411514792692
2002-10-01,19.58,19.5691,-0.0557,14.2265,22.7346,1.1419,1.154,14753526769.3,2.1884,13.4641,3.0,1.0,12.0,100.1306,11.913781684981684,8.837764684273383,13.832546825396824,10.223941871084255,20.751546369255067,3.608604954312568
2002-10-02,19.32,19.5691,1.2893,14.0163,22.7324,1.1267,1.1538,14557616812.2,2.1884,13.4684,3.0,1.0,12.0,100.8868,11.87500620437956,8.844882764854901,13.64127380952381,10.23143349414678,20.71988896923446,3.4098403153770303
2002-10-03,19.27,19.5691,1.5522,13.98,22.7213,1.1238,1.1537,14519941820.45,2.1884,13.4684,3.0,1.0,12.0,100.8868,11.837468727272729,8.850645465490455,13.437088095238096,10.213781871527177,20.68811419276318,3.223306223710921
2002-10-04,18.92,19.5691,3.4308,13.7261,22.6751,1.1034,1.1531,14256216878.2,2.1884,13.4684,3.0,1.0,12.0,100.8868,11.807009782608697,8.849018746530568,13.14618968253968,9.967777302719634,20.656028529139263,3.178412379820047
2002-10-07,18.83,19.6492,4.3505,14.1675,22.6474,1.1084,1.1525,14188401893.05,1.8632,13.248,3.0,1.0,12.0,100.4359,11.780090974729244,8.844328062750085,12.951118253968254,9.896678091702496,20.624419037479328,3.0544401622657578
