date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-02-16,7.74,12.125,56.6537,47.1951,59.0545,4.4435,3.6227,1540898387.46,19.4079,15.0222,1.0,2.0,8.1349,50.678
2022-02-17,7.45,12.125,62.7517,41.7601,58.9818,4.276,3.6314,1483164468.55,19.4078,9.6187,1.0,2.0,8.1349,50.678
2022-02-18,7.1,12.125,70.7746,39.7982,58.9091,4.0751,3.64,1413485600.9,19.4078,9.6187,1.0,2.0,8.1349,50.678
2022-02-22,7.18,12.125,68.8719,40.2466,58.6182,4.121,3.6769,1429412199.22,19.4078,9.6187,1.0,2.0,8.1349,50.678
2022-02-23,7.16,11.8,64.8045,40.821,58.3273,4.1014,3.7138,1425430549.64,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-02-24,7.24,11.8,62.9834,41.2771,58.0364,4.1472,3.7142,1441357147.96,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-02-25,7.49,11.8,57.5434,42.7024,57.7455,4.2904,3.7147,1491127767.71,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-02-28,7.1,11.8,66.1972,40.4789,57.7177,4.067,3.7291,1413485600.9,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-03-01,7.42,11.8,59.0296,42.3033,57.6899,4.2503,3.7435,1477191994.18,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-03-02,7.6,11.8,55.2632,43.3295,57.3904,4.3534,3.7492,1513026840.4,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-03-03,7.53,11.8,56.7065,42.9304,57.0909,4.3133,3.755,1499091066.87,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-03-04,6.79,11.8,73.785,38.7115,56.6254,3.8894,3.7658,1351770032.41,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-03-07,6.29,11.8,87.5994,35.8609,56.16,3.603,3.755,1252228792.91,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-03-08,6.48,11.8,82.0988,36.9441,55.8982,3.7118,3.7492,1290054463.92,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-03-09,6.46,11.8,82.6625,36.8301,55.6364,3.7004,3.7435,1286072814.34,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-03-10,6.24,11.8,89.1026,35.5758,55.6182,3.5744,3.7291,1242274668.96,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-03-11,5.98,11.8,97.3244,34.0935,55.6,3.4254,3.7147,1190513224.42,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-03-14,6.01,11.8,96.3394,34.2645,55.4962,3.4426,3.7142,1196485698.79,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-03-15,6.23,11.8,89.4061,35.5188,55.3925,3.5686,3.7138,1240283844.17,19.4065,9.9545,1.0,2.0,8.1349,35.961
2022-03-16,6.3,11.8,87.3016,35.9179,55.201,3.6087,3.7128,1254219617.7,19.4065,9.9545,1.0,2.0,8.1349,35.961
