date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-01-19,18.28,22.0846,20.8129,7.8888,8.3494,0.963,1.014,33818000000.0,5.0026,30.1089,8.0,5.0,10.0,10.841
2012-01-20,18.39,22.0846,20.0903,7.9635,8.3494,0.9688,1.014,34021500000.0,4.6633,30.1127,8.0,5.0,10.0,10.841
2012-01-23,18.21,22.0846,21.2773,7.8855,8.3598,0.9593,1.0142,33688500000.0,4.6633,30.1127,8.0,5.0,10.0,10.841
2012-01-24,18.14,22.0846,21.7453,7.8552,8.3502,0.9556,1.0141,33559000000.0,4.6633,30.1127,8.0,5.0,10.0,10.841
2012-01-25,18.13,22.128,22.0518,7.8346,8.3494,0.9538,1.014,33540500000.0,4.6657,30.0924,8.0,5.0,10.0,10.841
2012-01-26,18.2,22.128,21.5824,7.8675,8.3494,0.9574,1.014,33670000000.0,4.5972,30.0687,9.0,5.0,10.0,10.841
2012-01-27,18.56,22.308,20.194,8.0315,8.3494,0.9778,1.014,34336000000.0,4.7126,30.3861,9.0,5.0,10.0,10.841
2012-01-30,18.2,22.308,21.9549,7.8757,8.3598,0.9589,1.0142,33670000000.0,4.7126,30.3861,9.0,5.0,10.0,10.841
2012-01-31,18.65,22.708,21.7587,7.979,8.3502,0.9826,1.0141,34502500000.0,4.7126,30.4467,9.0,5.0,10.0,10.841
2012-02-01,19.39,22.508,16.0805,8.2955,8.3494,1.0216,1.0142,35871500000.0,4.7126,30.4467,9.0,5.0,10.0,10.841
2012-02-02,19.52,22.508,15.3074,8.3512,8.3507,1.0284,1.0153,36112000000.0,4.7104,30.4467,9.0,5.0,10.0,10.841
2012-02-03,20.31,22.508,10.8223,8.6891,8.3603,1.07,1.0163,37573500000.0,4.7104,30.4467,9.0,5.0,10.0,10.841
2012-02-06,20.51,22.508,9.7416,8.7747,8.379,1.0806,1.0173,37943500000.0,4.7104,30.4467,9.0,5.0,10.0,10.841
2012-02-07,20.26,22.588,11.4906,8.6949,8.3801,1.0685,1.0173,37481000000.0,4.6599,30.1869,9.0,5.0,10.0,10.841
2012-02-08,20.44,22.588,10.5088,8.7722,8.3859,1.078,1.0173,37814000000.0,4.6599,30.1869,9.0,5.0,10.0,10.841
2012-02-09,20.34,22.588,11.0521,8.7292,8.3959,1.0728,1.0184,37629000000.0,4.6599,30.1869,9.0,5.0,10.0,10.841
2012-02-10,19.66,22.588,14.8932,8.4374,8.4024,1.0369,1.0187,36371000000.0,4.6599,30.1869,9.0,5.0,10.0,10.841
2012-02-13,19.54,22.588,15.5988,8.3859,8.407,1.0306,1.0193,36149000000.0,4.6599,30.1869,9.0,5.0,10.0,10.841
2012-02-14,19.05,22.588,18.5722,8.1756,8.4047,1.0047,1.0192,35242500000.0,4.6599,30.1869,9.0,5.0,10.0,10.841
2012-02-15,18.96,22.588,19.135,8.137,8.4024,1.0,1.0192,35076000000.0,4.6599,30.1869,9.0,5.0,10.0,10.841
2012-02-16,19.19,22.588,17.7071,8.2357,8.4024,1.0121,1.0192,35501500000.0,4.6599,30.1869,9.0,5.0,10.0,10.841
2012-02-17,19.16,22.588,17.8914,8.2228,8.4024,1.0105,1.0192,35446000000.0,4.6599,30.1869,9.0,5.0,10.0,10.841
2012-02-21,19.26,22.588,17.2793,8.2657,8.4093,1.0161,1.0198,35631000000.0,4.6569,30.1869,9.0,5.0,10.0,10.841
2012-02-22,18.73,22.588,20.598,8.0383,8.407,0.9881,1.0196,34650500000.0,4.6569,30.1884,9.0,5.0,10.0,10.841
2012-02-23,18.97,22.588,19.0722,8.1413,8.407,1.0008,1.0196,35094500000.0,4.6569,30.1884,9.0,5.0,10.0,10.841
2012-02-24,18.49,22.588,22.1633,7.9404,8.407,0.9758,1.0196,34206500000.0,4.6408,30.0071,9.0,5.0,10.0,10.841
2012-02-27,18.75,22.588,20.4693,8.052,8.4093,0.9895,1.0198,34687500000.0,4.6408,30.0071,9.0,5.0,10.0,10.841
2012-02-28,18.71,22.588,20.7269,8.0349,8.4093,0.9874,1.0198,34613500000.0,4.6408,30.018,9.0,5.0,10.0,10.841
2012-02-29,18.54,22.588,21.8339,7.9629,8.407,0.9776,1.0196,34299000000.0,4.6386,30.0148,9.0,5.0,10.0,10.8206
2012-03-01,19.19,22.588,17.7071,8.2421,8.407,1.0119,1.0196,35501500000.0,4.6386,30.0148,9.0,5.0,10.0,10.8206
