date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2005-08-04,15.8,16.7671,6.1209,1295.082,1295.082,7.552,8.9892,1427451000.0,55.6594,628.0992,4.0,1.0,25.0,27.2732
2005-08-05,16.03,17.0834,6.5714,1295.082,1295.082,7.6619,8.9892,1448230350.0,55.6594,1132.9122,4.0,1.0,14.0,27.2732
2005-08-08,15.45,17.0834,10.5722,1295.082,1295.082,7.3847,8.9894,1395830250.0,55.6594,1132.9122,4.0,1.0,14.0,27.2732
2005-08-09,15.8,17.558,11.1266,266.4418,780.7619,7.3687,8.9894,1428478000.0,56.1809,147.2433,4.0,1.0,14.0,27.2732
2005-08-10,15.82,17.558,10.9861,266.7791,266.7791,7.378,8.9893,1430286200.0,56.1809,147.2433,4.0,1.0,14.0,27.2732
2005-08-11,15.6,17.558,12.5513,263.0691,266.6104,7.2754,8.9893,1410396000.0,56.1809,147.2433,4.0,1.0,14.0,27.2732
2005-08-12,15.76,17.558,11.4086,265.7673,266.4418,7.3501,8.9893,1424861600.0,56.1809,149.2173,4.0,1.0,14.0,27.2732
2005-08-15,15.84,17.558,10.846,267.1164,266.6104,7.3874,8.9935,1432094400.0,56.1809,149.2173,4.0,1.0,14.0,27.2732
2005-08-16,15.44,17.558,13.7176,260.371,266.4418,7.2008,8.9894,1395930400.0,56.1809,149.2173,4.0,1.0,14.0,27.2732
2005-08-17,15.47,17.558,13.4971,260.8769,266.1046,7.2148,8.9893,1398642700.0,56.1809,149.2173,4.0,1.0,14.0,27.2732
2005-08-18,15.4,17.558,14.013,150.9804,265.7673,7.1514,8.9893,1392314000.0,57.1632,106.6014,4.0,1.0,14.0,27.2732
2005-08-19,15.24,17.558,15.21,149.4118,264.4182,7.0771,8.9893,1377848400.0,57.1632,102.0916,3.0,1.0,14.0,27.2732
2005-08-22,15.83,18.0325,13.9135,155.1961,263.0691,6.9297,8.9935,1431190300.0,55.7264,102.0916,3.0,1.0,14.0,27.2732
2005-08-23,17.67,18.0325,2.0515,173.2353,261.973,7.7351,8.9894,1597544700.0,55.7264,102.0916,3.0,1.0,14.0,27.2732
2005-08-24,17.97,18.0325,0.3478,176.1765,260.8769,7.8665,8.9893,1624667700.0,55.7264,102.0916,3.0,1.0,14.0,27.2732
2005-08-25,17.74,18.0325,1.6488,173.9216,260.624,7.7658,8.9893,1603873400.0,55.7264,102.0916,3.0,1.0,14.0,27.2732
2005-08-26,17.28,18.0325,4.3547,175.4315,260.371,7.5644,8.9893,1562284800.0,55.7264,102.4119,3.0,1.0,14.0,27.2732
2005-08-29,17.9,18.0325,0.7402,181.7259,221.0484,7.8358,8.9935,1618339000.0,55.7264,102.4119,3.0,1.0,14.0,27.2732
2005-08-30,17.83,18.0325,1.1357,181.0152,181.7259,7.8052,8.9894,1612010300.0,55.7264,102.4119,3.0,1.0,14.0,27.2732
2005-08-31,18.78,18.0325,-3.9803,190.6599,186.1929,8.221,8.9893,1697899800.0,55.7264,102.4119,3.0,1.0,14.0,27.2732
2005-09-01,18.58,18.0325,-2.9467,188.6294,188.6294,8.1335,8.9893,1679817800.0,55.7264,102.4119,3.0,1.0,14.0,27.2732
2005-09-02,18.27,18.0325,-1.2999,185.4822,187.0558,7.9978,8.9893,1651790700.0,55.7264,102.4119,3.0,1.0,14.0,27.2732
2005-09-06,19.08,18.0325,-5.49,193.7056,188.6294,8.3524,8.9935,1725022800.0,55.7264,102.4119,3.0,1.0,14.0,27.2732
2005-09-07,19.16,18.0325,-5.8847,194.5178,189.6447,8.3874,8.9894,1732255600.0,55.7264,102.4119,3.0,1.0,14.0,27.2732
2005-09-08,18.6,18.0325,-3.0511,188.8325,188.8325,8.1422,8.9894,1681626000.0,55.7264,102.4119,3.0,1.0,14.0,27.2732
2005-09-09,18.69,18.6652,-0.1327,189.7462,189.2894,8.1816,8.9894,1689762900.0,52.3568,102.4119,3.0,1.0,14.0,27.2732
2005-09-12,18.84,18.6652,-0.9278,191.269,189.7462,8.2473,8.9977,1703324400.0,52.3568,102.4119,3.0,1.0,14.0,27.2732
2005-09-13,18.39,18.6652,1.4965,186.7005,189.2894,8.0503,8.9935,1662639900.0,52.3568,102.4119,3.0,1.0,14.0,27.2732
2005-09-14,18.03,18.6652,3.523,183.0457,188.8325,7.8927,8.9894,1630092300.0,52.3568,102.4119,3.0,1.0,14.0,27.2732
2005-09-15,18.17,18.6652,2.7254,184.467,188.731,7.954,8.9894,1642749700.0,52.3568,102.4119,3.0,1.0,14.0,27.2732
2005-09-16,18.64,18.6652,0.1352,215.2425,188.8325,8.1598,8.9894,1685242400.0,55.2745,110.7898,3.0,1.0,14.0,27.2732
2005-09-19,18.75,18.6652,-0.4523,216.5127,189.2894,8.2079,8.9977,1695187500.0,55.2745,110.7898,3.0,1.0,14.0,27.2732
2005-09-20,18.67,18.6652,-0.0257,215.5889,189.7462,8.1729,8.9935,1687954700.0,55.2745,110.7898,3.0,1.0,14.0,27.2732
2005-09-21,17.0,18.6652,9.7953,196.3048,190.203,7.4418,8.9894,1536970000.0,55.2745,110.7898,3.0,1.0,14.0,27.2732
2005-09-22,16.93,18.6652,10.2493,195.4965,190.6599,7.4112,8.9894,1530641300.0,50.9529,102.8607,2.0,1.0,14.0,27.2732
2005-09-23,16.79,18.6652,11.1686,193.8799,190.9644,7.3499,8.9894,1517983900.0,50.9529,102.8607,2.0,1.0,14.0,27.2732
2005-09-26,17.0,19.2979,13.5171,166.6667,190.6599,7.6778,8.9977,1536970000.0,52.1121,129.7871,3.0,1.0,14.0,27.2732
2005-09-27,16.95,19.2979,13.8519,166.1765,190.203,7.6552,8.9935,1532449500.0,52.1121,129.7871,3.0,1.0,14.0,27.2732
2005-09-28,16.86,19.2979,14.4597,165.2941,189.7462,7.6146,8.9894,1524312600.0,52.1121,129.7871,3.0,1.0,14.0,27.2732
2005-09-29,16.95,19.2979,13.8519,166.1765,189.2894,7.6552,8.9894,1532449500.0,52.1121,129.7871,3.0,1.0,14.0,27.2732
2005-09-30,16.8,19.2979,14.8685,159.0909,188.8325,7.5875,8.9894,1518888000.0,52.1121,128.157,3.0,1.0,14.0,27.2732
2005-10-03,17.08,19.4222,13.7131,174.1081,188.731,7.6652,8.9977,1544202800.0,54.5591,134.9172,3.0,1.0,14.0,27.2732
2005-10-04,17.25,19.4222,12.5925,175.841,188.6294,7.7415,8.9935,1559572500.0,54.5591,134.9172,3.0,1.0,14.0,27.2732
2005-10-05,16.92,19.4222,14.7884,172.4771,187.665,7.5934,8.9894,1529737200.0,54.5591,134.9172,3.0,1.0,14.0,27.2732
2005-10-06,15.96,19.4222,21.693,162.6911,186.7005,7.1625,8.9894,1442943600.0,54.5591,134.9172,3.0,1.0,14.0,27.2732
2005-10-07,15.81,19.4222,22.8476,161.1621,186.0914,7.0952,8.9894,1429382100.0,54.5591,134.9172,3.0,1.0,14.0,27.2732
2005-10-10,16.05,20.1284,25.4106,158.5968,185.4822,7.2029,8.9977,1451080500.0,54.5591,131.492,3.0,1.0,14.0,27.2732
2005-10-11,15.54,20.1284,29.5264,153.5573,184.9746,6.974,8.9935,1404971400.0,54.5591,131.492,3.0,1.0,14.0,27.2732
2005-10-12,14.89,20.1284,35.1807,147.1344,184.467,6.6823,8.9894,1346204900.0,54.5591,131.492,3.0,1.0,14.0,27.2732
2005-10-13,15.54,20.1284,29.5264,153.5573,183.7564,6.974,8.9894,1404971400.0,54.5591,131.492,3.0,1.0,14.0,27.2732
2005-10-14,15.98,20.1284,25.9599,157.9051,183.0457,7.1715,8.9894,1444751800.0,54.5591,131.492,3.0,1.0,14.0,27.2732
2005-10-17,15.94,20.1284,26.276,157.5099,182.3858,7.1536,8.9977,1441135400.0,54.5591,131.492,3.0,1.0,14.0,27.2732
2005-10-18,15.46,20.1284,30.1966,152.7668,181.7259,6.9381,8.9935,1397738600.0,54.5591,131.492,3.0,1.0,14.0,27.2732
2005-10-19,15.64,20.1284,28.6982,154.5455,181.3705,7.0189,8.9894,1414012400.0,54.5591,131.492,3.0,1.0,14.0,27.2732
