date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-02-13,20.1867,21.2222,5.1296,14.0176,16.7529,0.2997,0.4596,855683529.216,13.2169,10.2624,5.0,3.0,13.1667,0.0649
2007-02-14,20.3267,21.2222,4.4055,14.1148,16.7524,0.3018,0.4596,861617916.416,13.2169,10.2624,5.0,3.0,13.1667,0.0649
2007-02-15,20.5933,21.2222,3.0539,14.2999,16.7524,0.3058,0.4594,872918685.184,13.3208,10.2835,5.0,1.0,13.0,0.0649
2007-02-16,20.9933,21.2222,1.0903,14.5777,16.7524,0.3117,0.4589,889874077.184,13.3208,10.2835,5.0,1.0,13.0,0.0649
2007-02-20,20.6733,21.2222,2.6551,14.3555,16.7533,0.307,0.4584,876309763.584,13.3208,10.2835,5.0,1.0,13.0,0.0649
2007-02-21,21.04,21.2222,0.866,14.6101,16.7529,0.3124,0.458,891853619.2,13.3208,10.2835,5.0,1.0,13.0,0.0649
2007-02-22,21.1533,21.2222,0.3257,14.6888,16.7529,0.3141,0.4573,896656233.984,13.3208,10.2835,5.0,1.0,13.0,0.0649
2007-02-23,21.0333,21.2222,0.8981,14.6054,16.7529,0.3123,0.457,891569616.384,13.3208,10.2835,5.0,1.0,13.0,0.0649
2007-02-26,21.0,21.2222,1.0581,14.5823,16.7567,0.3118,0.4569,890158080.0,13.3208,10.2835,5.0,1.0,13.0,0.0649
2007-02-27,20.7667,21.2222,2.1934,14.4203,16.7533,0.3083,0.4568,880268847.616,14.2055,15.2809,1.0,1.0,13.0,0.0649
2007-02-28,20.7733,21.2222,2.1609,14.4249,16.7529,0.3084,0.4568,880548611.584,14.2055,15.2809,1.0,1.0,13.0,0.0649
2007-03-01,20.88,21.2222,1.6389,14.499,16.7529,0.31,0.4568,885071462.4,14.2055,15.2809,1.0,1.0,13.0,0.0649
2007-03-02,20.7467,21.2222,2.2919,14.4064,16.7529,0.308,0.4567,879421078.016,14.2055,15.2809,1.0,1.0,13.0,0.0649
2007-03-05,20.5667,21.2222,3.1872,14.2814,16.7533,0.3054,0.4559,871791151.616,14.2055,15.2809,1.0,1.0,13.0,0.0649
2007-03-06,21.1667,21.2222,0.2622,14.6981,16.7529,0.3143,0.4558,897224239.616,14.2055,15.2809,1.0,1.0,13.0,0.0649
2007-03-07,20.9533,21.2222,1.2833,14.4745,16.7524,0.3111,0.4556,888178537.984,14.2055,15.2923,1.0,1.0,13.0,0.0649
2007-03-08,20.7533,21.2222,2.2594,14.3363,16.7524,0.3081,0.455,879700841.984,14.2055,15.2923,1.0,1.0,13.0,0.0649
2007-03-09,20.5667,21.2222,3.1872,14.2074,16.7524,0.3054,0.4545,871791151.616,14.2055,15.2923,1.0,1.0,13.0,0.0649
2007-03-12,20.8333,21.2222,1.8667,14.3916,16.7533,0.3093,0.4535,883091920.384,14.2055,15.2923,1.0,1.0,13.0,0.0649
2007-03-13,20.5,21.2222,3.5229,14.1614,16.7529,0.3044,0.4534,868963840.0,14.2055,15.2923,1.0,1.0,13.0,0.0649
2007-03-14,20.3867,21.2222,4.0983,14.0831,16.7524,0.3027,0.4533,864161225.216,14.2055,15.2923,1.0,1.0,13.0,0.0649
2007-03-15,20.4067,21.2222,3.9962,14.0969,16.7524,0.303,0.4533,865008994.816,14.2055,15.2923,1.0,1.0,13.0,0.0649
2007-03-16,20.26,21.2222,4.7493,14.0831,16.7524,0.3008,0.453,858790604.8,14.2055,15.2827,1.0,1.0,13.0,0.0649
2007-03-19,20.4867,21.2222,3.5901,14.2407,16.7533,0.3042,0.4521,868400073.216,14.2055,15.2827,1.0,1.0,13.0,0.0649
2007-03-20,20.7,21.2222,2.5227,14.389,16.7529,0.3073,0.4521,877441536.0,14.2055,15.2827,1.0,1.0,13.0,0.0649
2007-03-21,21.1667,21.2222,0.2622,14.7134,16.7524,0.3143,0.4521,897224239.616,14.2055,15.2827,1.0,1.0,13.0,0.0649
2007-03-22,20.78,21.2222,2.128,14.4446,16.7524,0.3085,0.4518,880832614.4,14.2055,15.2827,1.0,1.0,13.0,0.0649
2007-03-23,20.7667,21.2222,2.1934,14.4354,16.7524,0.3083,0.4517,880268847.616,14.2055,15.2827,1.0,1.0,13.0,0.0649
