date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-02-10,15.37,17.6429,14.7879,28.9345,31.0826,6.906,7.8946,615384060.0,-7.6125,-3.3102,1.0,1.0,6.0,2.2125
2010-02-11,15.71,17.6429,12.3036,29.5745,31.0728,7.0588,7.8826,628996980.0,-7.6125,-3.3102,1.0,1.0,6.0,2.2125
2010-02-12,15.71,17.7857,13.2126,29.5745,31.05,6.9944,7.8806,628996980.0,-7.854,-3.3102,1.0,1.0,6.0,1.1987
2010-02-16,16.08,17.6429,9.7195,29.9832,31.0323,7.0627,7.8694,643811040.0,-8.0389,-3.5717,1.0,1.0,6.0,1.1987
2010-02-17,16.32,17.6429,8.106,30.4307,31.0307,7.1681,7.8682,653420160.0,-8.0389,-3.5717,1.0,1.0,6.0,1.1987
2010-02-18,16.49,17.6429,6.9915,30.7477,31.0245,7.2427,7.8668,660226620.0,-8.0389,-3.5717,1.0,1.0,6.0,1.1987
2010-02-19,16.6,17.6429,6.2825,30.9528,30.9984,7.2911,7.8667,664630800.0,-8.0389,-3.5717,1.0,1.0,6.0,1.1987
2010-02-22,16.66,17.6429,5.8998,31.0647,30.9697,7.3174,7.8544,667033080.0,-8.0389,-3.5717,1.0,1.0,6.0,1.1987
2010-02-23,16.59,17.6429,6.3466,30.9342,30.9625,7.2867,7.8422,664230420.0,-8.0389,-3.5717,1.0,1.0,6.0,1.1987
2010-02-24,16.81,17.6429,4.9548,31.3444,30.9697,7.3833,7.826,673038780.0,-8.0389,-3.5717,1.0,1.0,6.0,1.1987
2010-02-25,16.9,17.6429,4.3959,31.5122,30.9697,7.4228,7.7981,676642200.0,-8.0389,-3.5717,1.0,1.0,6.0,1.1987
2010-02-26,16.73,17.6429,5.4567,31.1952,30.9697,7.3482,7.7766,669835740.0,-8.0389,-3.5717,1.0,1.0,6.0,1.1987
2010-03-01,16.88,17.6429,4.5195,31.4749,30.9625,7.414,7.7375,675841440.0,-8.0389,-3.5717,1.0,1.0,6.0,1.1987
2010-03-02,17.11,17.6429,3.1146,31.9038,30.9697,7.5151,7.7306,685050180.0,-8.1389,-3.5717,1.0,1.0,6.0,1.1987
2010-03-03,16.97,17.6429,3.9652,31.6427,30.9769,7.4536,7.7236,679444860.0,-8.1389,-3.5717,1.0,1.0,6.0,1.1987
2010-03-04,17.04,17.6429,3.5381,31.7733,30.9769,7.4843,7.6956,682247520.0,-8.1389,-3.5717,1.0,1.0,6.0,1.1987
2010-03-05,17.42,17.6429,1.2796,32.4818,30.9769,7.6512,7.6512,697461960.0,-8.1389,-3.5717,1.0,1.0,6.0,1.1987
2010-03-08,17.7,17.6429,-0.3226,33.0039,30.9625,7.7742,7.6474,708672600.0,-8.1389,-3.5717,1.0,1.0,6.0,1.1987
2010-03-09,17.63,17.6429,0.0732,32.8734,30.9697,7.7435,7.6493,705869940.0,-8.1389,-3.5717,1.0,1.0,6.0,1.1987
2010-03-10,17.59,17.6429,0.3007,32.7988,30.9769,7.7259,7.6512,704268420.0,-8.1389,-3.5717,1.0,1.0,6.0,1.1987
2010-03-11,17.62,17.6429,0.13,32.8547,30.9769,7.7391,7.6512,705469560.0,-8.1389,-3.5717,1.0,1.0,6.0,1.1987
2010-03-12,17.63,17.6429,0.0732,32.8734,30.9769,7.7435,7.6512,705869940.0,-8.1389,-3.5717,1.0,1.0,6.0,1.1987
2010-03-15,17.55,17.6429,0.5293,31.5364,30.9625,7.7252,7.6474,702666900.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-03-16,17.9,17.6429,-1.4363,32.1653,30.9697,7.8793,7.6493,716680200.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-03-17,18.19,17.6429,-3.0077,32.6864,30.9769,8.0069,7.6512,728291220.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-03-18,18.17,17.6429,-2.9009,32.6505,30.9769,7.9981,7.6512,727490460.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-03-19,17.98,17.6429,-1.8749,32.3091,30.9769,7.9145,7.6512,719883240.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-03-22,18.09,17.6429,-2.4715,32.5067,30.9625,7.9629,7.6474,724287420.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-03-23,17.94,17.6429,-1.6561,32.2372,30.9697,7.8969,7.6493,718281720.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-03-24,17.86,17.6429,-1.2156,32.0934,30.9769,7.8616,7.6512,715078680.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-03-25,18.12,17.6429,-2.633,32.5606,30.9769,7.9761,7.6512,725488560.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-03-26,18.21,17.6429,-3.1142,32.7224,30.9769,8.0157,7.6512,729091980.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-03-29,17.91,17.6429,-1.4913,32.1833,30.9625,7.8837,7.6474,717080580.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-03-30,18.09,17.6429,-2.4715,32.5067,30.9697,7.9629,7.6493,724287420.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-03-31,17.86,17.6429,-1.2156,32.0934,30.9769,7.8616,7.6512,715078680.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-01,17.96,17.6429,-1.7656,32.2731,30.9769,7.9057,7.6512,719082480.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-05,18.34,17.6429,-3.801,32.956,30.9576,8.0729,7.6401,734296920.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-06,18.49,17.6429,-4.5814,33.2255,30.9625,8.139,7.6474,740302620.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-07,18.31,17.6429,-3.6434,32.9021,30.9697,8.0597,7.6493,733095780.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-08,18.1,17.6429,-2.5254,32.5247,30.9697,7.9673,7.6493,724687800.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-09,18.33,17.6429,-3.7485,32.938,30.9697,8.0685,7.6493,733896540.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-12,18.26,17.6429,-3.3795,32.8122,30.9576,8.0377,7.6401,731093880.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-13,18.71,17.6429,-5.7034,33.6208,30.9625,8.2358,7.6474,749110980.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-14,18.81,17.7143,-5.8251,33.8005,30.9697,8.2798,7.6493,753114780.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-15,18.25,17.7143,-2.9353,32.7942,30.9697,8.0333,7.6493,730693500.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-16,17.99,17.7143,-1.5325,32.327,30.9697,7.9189,7.6493,720283620.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-19,18.1,17.7143,-2.1309,32.5247,30.9576,7.9673,7.6401,724687800.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-20,18.2,17.7143,-2.6687,32.7044,30.9625,8.0113,7.6474,728691600.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-21,18.59,17.7143,-4.7106,33.4052,30.9697,8.183,7.6493,744306420.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-22,18.69,17.7143,-5.2204,33.5849,30.9769,8.227,7.6512,748310220.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-23,19.12,17.7143,-7.352,34.3576,30.9769,8.4163,7.6512,765526560.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
2010-04-26,19.39,17.7143,-8.6421,34.8428,30.9625,8.5351,7.6474,776336820.0,-8.6382,1.6626,1.0,1.0,6.0,0.8385
