date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2025-03-18,22.64,20.9111,-7.6365,114.0554,114.0554,1.4232,1.2381,21486636397.92,52.6137,142.6138,15.0,3.0,2.8333,160.7461,6.8850001984126985,27.0321261981814,-11.088242857142856,13.199256622622018,33.9171263965941,-24.287499479764875
2025-03-19,23.8,21.2952,-10.5244,117.7635,115.9094,1.4714,1.2397,22587541796.4,53.4098,143.8128,17.0,3.0,2.8333,175.6882,6.80112619047619,27.02040679585964,-11.181138888888889,13.153328233550557,33.82153298633583,-24.334467122439445
2025-03-20,22.07,21.2952,-3.5106,109.6374,114.0554,1.3651,1.2397,20945674262.46,53.1888,142.5068,18.0,3.0,2.8333,175.6882,6.738386111111111,27.00753747598063,-11.20683492063492,13.13499744882706,33.74592358709174,-24.341832369461983
2025-03-21,21.8,21.2401,-2.5683,103.6614,111.8464,1.3377,1.2397,20689429040.4,53.7901,141.1869,20.0,3.0,2.8333,171.4113,6.723800595238095,27.010580519107982,-11.26806746031746,13.07600051671364,33.73438111434608,-24.344067977031106
2025-03-24,21.39,21.228,-0.7574,101.7118,109.6374,1.3133,1.238,20300315925.42,53.7517,141.2338,20.0,3.0,2.8333,171.4113,6.726892658730159,27.00963282748847,-11.249753174603176,13.089191034374604,33.73652548621863,-24.33894420897778
2025-03-25,21.01,21.218,0.99,99.9049,106.6494,1.29,1.2381,19939674501.78,53.7517,141.2338,20.0,3.0,2.8333,171.4113,6.7408938492063495,27.00481634446242,-11.200742063492063,13.123596384201212,33.74571019366877,-24.324338447693275
2025-03-26,20.72,21.1905,2.2708,97.5059,103.6614,1.2722,1.2397,19664448152.16,53.7517,142.0242,20.0,3.0,2.8333,171.4113,6.751652380952382,27.00194739915596,-11.144714285714286,13.166190152348436,33.75359978010834,-24.31090443806272
2025-03-27,20.2,21.1905,4.9035,95.0588,102.6866,1.2403,1.2392,19170938835.6,53.7517,142.0242,20.0,3.0,2.8333,171.4113,6.775406547619048,26.9950304338834,-10.993544444444444,13.240616621698988,33.77043698150244,-24.23416106614343
2025-03-28,19.7,21.2071,7.6503,92.7059,101.7118,1.2096,1.238,18696410646.6,53.7517,142.0242,20.0,3.0,2.8333,171.4113,6.800184523809524,26.99008059117132,-10.83481984126984,13.34370933745208,33.79026511498084,-24.17852917872192
2025-03-31,20.72,21.2264,2.444,97.5059,100.8083,1.2722,1.237,19664448152.16,53.7517,142.0242,20.0,3.0,2.8333,171.4113,6.817939682539683,26.98425351442172,-10.643499206349206,13.360030201412046,33.8021931969614,-24.003529407761253
2025-04-01,20.96,21.1903,1.0988,98.6353,99.9049,1.2869,1.2378,19892221682.88,53.7517,142.0242,20.0,3.0,2.8333,171.4113,6.84335257936508,26.972799166986903,-10.412905555555556,13.309473296068912,33.816151746351984,-23.72237885162447
2025-04-02,21.12,21.1981,0.3698,99.3882,99.6465,1.2968,1.238,20044070703.36,53.7517,142.0242,20.0,3.0,2.8333,171.4113,6.882034722222222,26.94945156353178,-10.224961111111112,13.293068856958431,33.831486285754,-23.51802996806954
2025-04-03,21.12,21.1981,0.3698,99.3882,99.3882,1.2968,1.238,20044070703.36,53.7517,142.0242,20.0,3.0,2.8333,171.4113,6.923534523809524,26.923222226995144,-10.005053968253968,13.23676469567797,33.846756750804666,-23.241818663931937
2025-04-04,19.43,21.1631,8.9197,91.4353,99.3882,1.193,1.237,18440165424.54,53.7517,142.0242,20.0,3.0,2.8333,171.4113,6.9798414682539685,26.8975996422955,-9.694472222222222,13.217896759316318,33.87744111054947,-22.912368981538545
2025-04-07,17.74,21.1915,19.456,88.9669,99.3882,1.1058,1.2351,16836260145.72,52.6422,138.6023,21.0,3.0,2.8333,171.4113,7.055688492063491,26.878732541472303,-9.345884126984128,13.403085514877109,33.9344210335358,-22.74896964186124
2025-04-08,16.42,21.1056,28.5359,84.2916,99.0118,1.0235,1.235,15583505726.76,52.6422,139.1316,21.0,3.0,2.8333,171.4113,7.136910515873016,26.881674346482924,-8.918220634920635,13.7437113494621,34.01858486235594,-22.661931984382733
2025-04-09,17.44,21.1056,21.0183,89.5277,98.6353,1.0871,1.2348,16551543232.32,52.6422,139.1316,21.0,3.0,2.8333,171.4113,7.200446825396826,26.876554810749283,-8.543135714285714,13.911014774863723,34.07700163614611,-22.45415048914944
2025-04-10,17.97,21.2168,18.0679,92.2485,98.0706,1.1201,1.2344,17054543112.66,52.6422,139.1316,21.0,3.0,2.8333,171.4113,7.26075119047619,26.866752159969003,-8.237312698412698,14.06947172116423,34.127503350445195,-22.30678441957693
2025-04-11,20.0,21.1918,5.959,105.9322,98.6353,1.2467,1.2344,18981127560.0,52.6422,139.7406,23.0,3.0,2.8333,171.4113,7.298013095238096,26.851864112394804,-8.00613888888889,14.061466125937155,34.1498772076329,-22.067605014826043
2025-04-14,21.08,21.2769,0.9341,111.1228,99.0118,1.314,1.2328,20006108448.24,52.6422,139.6604,23.0,3.0,2.8333,171.4113,7.328465079365079,26.835890499511137,-7.809634920634921,14.011543015855652,34.16435557887622,-21.82117793649057
2025-04-15,19.81,21.2214,7.1247,104.428,99.3882,1.2348,1.2344,18800806848.18,52.6422,139.6604,23.0,3.0,2.8333,171.4113,7.360871031746032,26.82574152411586,-7.564022222222222,13.999839626743755,34.18661255586189,-21.563861848965978
