date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2018-11-02,14.99,20.8,38.7592,11.7064,13.9692,1.2504,1.3404,4473824650.54,7.161,19.8051,8.0,1.0,9.0,10.0798,29.28870824175824,10.688023668180614,28.1937873015873,11.715178677343223,39.976731909938856,16.478608624244075
2018-11-05,14.35,20.8,44.9477,11.2066,13.9604,1.197,1.3396,4282814125.1,7.161,19.8062,8.0,1.0,9.0,10.0758,29.37427650273224,10.721292091387133,28.22686507936508,11.756809746371276,40.09556859411937,16.4700553329938
2018-11-06,14.31,20.6,43.9553,11.2244,13.9496,1.1967,1.3384,4270875967.26,7.0076,19.4582,8.0,1.0,9.0,10.0758,29.453521195652176,10.745857436745547,28.278737301587302,11.811981666655148,40.199378632397725,16.466755634932156
2018-11-07,15.5,20.6,32.9032,12.1578,13.9387,1.2963,1.3372,4626036163.0,7.0076,19.4582,8.0,1.0,9.0,10.0758,29.472168108108107,10.719617754404926,28.270331746031747,11.808281070385478,40.19178586251303,16.462050675646267
2018-11-08,15.32,20.6,34.4648,12.0166,13.9364,1.2812,1.3343,4572314452.72,7.0076,19.4582,8.0,1.0,9.0,10.0758,29.49901021505376,10.69687250169743,28.265555555555554,11.805631547735544,40.19588271675119,16.45992400782001
2018-11-09,14.79,20.6,39.2833,11.6009,13.9341,1.2369,1.3314,4414133861.34,7.0076,19.4582,8.0,1.0,9.0,10.0758,29.551332620320853,10.692045689969865,28.285252380952382,11.82204601297568,40.24337831029072,16.463206367976703
2018-11-12,14.51,20.6,40.8987,11.3813,13.9254,1.2135,1.3292,4330566756.46,7.0076,19.4582,8.0,1.0,9.0,10.0758,29.61169095744681,10.69548564647136,28.2898753968254,11.826901253983214,40.30717660391817,16.462974142842185
2018-11-13,14.91,20.6,37.1187,11.695,13.9166,1.2469,1.3271,4449948334.86,7.0076,19.4582,8.0,1.0,9.0,10.0758,29.651410582010584,10.680969674727129,28.26888253968254,11.808705544233566,40.33238025673771,16.460176995448975
2018-11-14,15.06,20.6,35.753,11.8127,13.9034,1.2595,1.3264,4494716426.76,7.0076,19.4582,8.0,1.0,9.0,10.0758,29.683524210526315,10.661868645450935,28.23632301587301,11.7821286916561,40.34539285597725,16.454194324216914
2018-11-15,15.16,20.6,34.8575,11.8911,13.8903,1.2678,1.3256,4524561821.36,7.0076,19.4582,8.0,1.0,9.0,10.0758,29.71061308900524,10.640362231095938,28.21669365079365,11.768908696077103,40.35097532010117,16.447784954716546
2018-11-16,15.25,20.6,34.0616,11.9617,13.8514,1.2754,1.3252,4551422676.5,7.0076,19.4582,8.0,1.0,9.0,10.0758,29.733274479166667,10.617115759183385,28.21815,11.76962620586227,40.35039023835005,16.448523794137728
2018-11-19,14.8,20.6,38.1378,11.6088,13.8126,1.2377,1.3248,4417118400.8,7.0076,19.4582,8.0,1.0,9.0,10.0758,29.776821243523315,10.60669775246275,28.252624603174603,11.792428835599123,40.38351899598607,16.460195767575478
2018-11-20,14.15,20.6,44.4834,11.0989,13.8077,1.1834,1.319,4223123335.9,7.0076,19.4582,8.0,1.0,9.0,10.0758,29.852628350515463,10.631744367293251,28.32871904761905,11.866339931370335,40.48437271780871,16.46237911624871
2018-11-21,14.44,20.6,41.5817,11.3264,13.8028,1.2076,1.3133,4309674980.24,7.0076,19.4582,8.0,1.0,9.0,10.0758,29.91277743589744,10.637520002302466,28.355384126984124,11.892495047310549,40.55029743819991,16.462889079673573
2018-11-23,14.46,20.6,41.3859,11.3421,13.8028,1.2093,1.3125,4315644059.16,7.0076,19.4582,8.0,1.0,9.0,10.0758,29.9713137755102,10.6418106989878,28.374050793650795,11.911221447006987,40.613124474498,16.462829346643808
2018-11-26,14.54,20.6,40.608,11.4048,13.8028,1.216,1.3117,4339520374.84,7.0076,19.4582,8.0,1.0,9.0,10.0758,30.025307106598984,10.641646886981077,28.387263492063493,11.923955768684166,40.66695399358006,16.463307723379327
2018-11-27,14.19,20.6,44.0761,11.1303,13.759,1.1867,1.3104,4235061493.74,7.0076,19.4582,8.0,1.0,9.0,10.0758,30.09627070707071,10.661467881538954,28.433725396825395,11.973884136783258,40.75773858860966,16.459841260042136
2018-11-28,14.61,20.6,39.9343,11.4597,13.7152,1.2218,1.3092,4360412151.06,7.0076,19.4582,8.0,1.0,9.0,10.0758,30.145708040201004,10.657353709117851,28.40671349206349,11.943794206715738,40.80306174931886,16.462919285347752
2018-11-29,14.38,20.5,42.5591,11.2793,13.6856,1.2037,1.3083,4291767743.48,6.9696,19.528,8.0,1.0,9.0,10.0758,30.207775,10.6667192656475,28.397462698412696,11.932280941055543,40.8744942656475,16.46518175735715
2018-11-30,14.73,20.5,39.1718,11.5538,13.6561,1.2329,1.3075,4396226624.58,6.9696,19.528,8.0,1.0,9.0,10.0758,30.252372139303485,10.658788639630668,28.36132857142857,11.892321449727849,40.91116077893415,16.469007121700727
2018-12-03,14.77,20.5,38.7949,11.5852,13.6561,1.2363,1.3063,4408164782.42,6.9696,19.528,8.0,1.0,9.0,10.0758,30.29466188118812,10.649216581518187,28.35071984126984,11.882329611829622,40.94387846270631,16.468390229440217
2018-12-04,13.92,20.5,47.2701,10.9185,13.6561,1.1651,1.3051,4154478928.32,6.9696,19.528,8.0,1.0,9.0,10.0758,30.37828472906404,10.68943091842199,28.42678571428572,11.97289933521343,41.067715647486025,16.453886379072284
2018-12-06,14.02,20.5,46.2197,10.9969,13.6186,1.1735,1.3045,4184324322.92,6.9696,19.528,8.0,1.0,9.0,10.0758,30.4559387254902,10.720597280260888,28.50362063492064,12.056146597412074,41.17653600575108,16.447474037508563
2018-12-07,13.96,20.5,46.8481,10.9499,13.581,1.1685,1.304,4166417086.16,6.9696,19.528,8.0,1.0,9.0,10.0758,30.53590048780488,10.75539696544318,28.59371507936508,12.150863298107287,41.291297453248056,16.442851781257794
2018-12-10,14.1,20.5,45.3901,11.0597,13.581,1.1802,1.3029,4208200638.6,6.9696,19.528,8.0,1.0,9.0,10.0758,30.608008252427187,10.778932290763231,28.682402380952382,12.232729179295772,41.38694054319042,16.44967320165661
2018-12-11,14.0,20.5,46.4286,10.9813,13.581,1.1718,1.3018,4178355244.0,6.9696,19.528,8.0,1.0,9.0,10.0758,30.684436231884057,10.80881633133145,28.786001587301588,12.3276961946666,41.49325256321551,16.458305392634987
2018-12-12,14.02,20.5,46.2197,10.9969,13.578,1.1735,1.3018,4184324322.92,6.9696,19.528,8.0,1.0,9.0,10.0758,30.759125,10.836347244172275,28.866299206349208,12.40841854660614,41.59547224417228,16.45788065974307
2018-12-13,14.09,20.5,45.4933,11.0518,13.5751,1.1794,1.3018,4205216099.14,6.9696,19.528,8.0,1.0,9.0,10.0758,30.82962344497608,10.85820463603248,28.95647619047619,12.488017237806348,41.68782808100856,16.46845895266984
2018-12-14,13.97,20.4,46.0272,10.9577,13.5536,1.1693,1.2993,4169401625.62,6.9696,19.528,8.0,1.0,9.0,10.0758,30.90199285714285,10.882845669142316,29.048202380952382,12.571006535875885,41.78483852628517,16.477195845076498
2018-12-17,13.34,20.4,52.9235,10.4636,13.5321,1.1166,1.2968,3981375639.64,6.9696,19.528,8.0,1.0,9.0,10.0758,31.006360189573456,10.962238516463508,29.20135634920635,12.7435922351682,41.96859870603696,16.45776411403815
2018-12-18,13.43,19.8,47.4311,10.5433,13.504,1.1245,1.2968,4008236494.78,6.9579,19.4669,8.0,1.0,9.0,10.0758,31.083835377358493,10.994255492558914,29.27728492063492,12.823867403993644,42.0780908699174,16.453417516641274
