date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-06,23.47,24.4048,3.983,28.528,36.4227,3.1847,4.4556,112356029930.0,11.5673,12.5472,11.0,2.0,14.5,5.2009,78.80373037037037,85.42485437528451,10.513004761904762,23.635656123877823,164.22858474565487,-13.12265136197306
2002-03-07,23.8,24.4048,2.5412,28.9608,36.4025,3.2515,4.4556,113935812200.0,11.5609,12.5431,11.0,2.0,14.5,5.1934,78.52231881918819,85.39226822916605,10.161938095238094,23.42026040592639,163.91458704835424,-13.258322310688294
2002-03-08,24.04,24.4048,1.5175,29.2102,36.4016,3.2843,4.4556,115084744760.0,11.5609,12.5455,11.0,2.0,14.5,5.22,78.23921286764707,85.36236195829386,9.810759523809525,23.212946843694247,163.60157482594093,-13.402187319884725
2002-03-11,23.5,24.0483,2.3332,28.44,36.4025,3.2107,4.462,112499646500.0,11.561,12.5575,11.0,3.0,16.3333,5.22,77.96116886446886,85.32906065236226,9.498394444444443,23.0447165298607,163.29022951683112,-13.546322085416255
2002-03-12,22.09,24.0446,8.8483,26.7595,36.4025,3.0215,4.462,105749667710.0,12.2836,12.4734,11.0,4.0,16.05,5.28,77.70893211678832,85.2749135995894,8.95165634920635,22.21505438092433,162.98384571637772,-13.263398031717982
2002-03-13,21.89,24.0446,9.8429,26.5623,36.4025,2.9936,4.462,104792223910.0,13.8466,14.5058,12.0,4.0,17.45,5.311,77.46214654545454,85.2174852429168,8.330977777777777,21.049377971711376,162.67963178837135,-12.7184001939336
2002-03-14,21.96,24.1095,9.7883,26.5121,36.4025,2.986,4.462,105127329240.0,13.7997,14.5189,12.0,4.0,17.45,5.3609,77.21695144927536,85.15988340612182,7.60614365079365,19.33104121671425,162.3768348553972,-11.7248975659206
2002-03-15,22.11,24.1095,9.0434,26.7255,36.4025,3.0064,4.462,105845412090.0,13.7997,14.5228,12.0,4.0,17.45,5.3609,76.97083754512634,85.10410150451742,6.91388888888889,17.616354359025063,162.07493904964377,-10.702465470136174
2002-03-18,22.41,24.1095,7.5837,26.9222,36.4025,3.052,4.462,107281577790.0,13.8002,14.518,12.0,4.0,17.45,5.3635,76.72124352517986,85.05221776567333,6.264426190476191,15.983165117235515,161.7734612908532,-9.718738926759324
2002-03-19,21.73,24.1095,10.9503,26.1052,36.4025,2.9594,4.4579,104026268870.0,13.8002,14.518,12.0,4.0,17.45,5.3635,76.48550537634408,84.99037190861543,5.991214285714286,15.598874597198988,161.4758772849595,-9.6076603114847
2002-03-20,20.89,24.1126,15.4265,25.051,36.4025,2.845,4.4556,100005004910.0,13.8041,14.4868,12.0,4.0,16.05,5.2909,76.2674375,84.9163596352194,5.7368507936507935,15.172467450782843,161.18379713521938,-9.435616657132051
