date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-05-20,14.15,15.0,6.0071,16.1714,15.3005,0.3408,0.3964,9248241900.0,6.051,19.2508,1.0,1.0,9.0,4.79
2002-05-21,14.15,15.0,6.0071,16.0485,15.3005,0.3408,0.3963,9248241900.0,6.051,19.366,1.0,1.0,9.0,4.79
2002-05-22,14.28,15.0,5.042,16.196,15.3033,0.3439,0.3962,9333208080.0,6.051,19.366,1.0,1.0,9.0,4.79
2002-05-23,14.19,15.0,5.7082,16.0939,15.3033,0.3417,0.396,9274385340.0,6.051,19.366,1.0,1.0,9.0,4.79
2002-05-24,14.14,15.0,6.082,16.0372,15.3033,0.3405,0.3957,9241706040.0,6.051,19.366,1.0,1.0,9.0,4.79
2002-05-28,14.12,15.0,6.2323,16.0145,15.3005,0.34,0.3954,9228634320.0,6.051,19.366,1.0,1.0,9.0,4.79
2002-05-29,14.13,15.0,6.1571,15.8764,15.3005,0.3403,0.3954,9235170180.0,6.051,19.6894,1.0,1.0,9.0,4.7773
2002-05-30,14.5,15.0,3.4483,16.2921,15.3033,0.3492,0.3948,9476997000.0,6.051,19.6894,1.0,1.0,9.0,4.7773
2002-05-31,14.55,15.0,3.0928,16.3483,15.3033,0.3504,0.3942,9509676300.0,6.051,19.6894,1.0,1.0,9.0,4.7773
2002-06-03,14.11,15.0,6.3076,15.8539,15.3005,0.3398,0.3942,9222098460.0,6.051,19.6894,1.0,1.0,9.0,4.7773
2002-06-04,14.33,15.0,4.6755,16.1011,15.3033,0.3451,0.3941,9365887380.0,6.051,19.6894,1.0,1.0,9.0,4.7773
2002-06-05,14.56,15.0,3.022,16.3596,15.3061,0.3506,0.394,9516212160.0,6.051,19.6894,1.0,1.0,9.0,4.7773
2002-06-06,14.2,15.0,5.6338,15.9551,15.3061,0.342,0.394,9280921200.0,6.051,19.6894,1.0,1.0,9.0,4.7773
2002-06-07,14.34,15.0,4.6025,16.1124,15.3061,0.3453,0.3939,9372423240.0,6.051,19.6894,1.0,1.0,9.0,4.7773
