date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-09-24,6.1,10.0,63.9344,7.4128,11.2204,0.8631,0.952,1797914000.0,8.8785,63.3779,3.0,2.0,13.5,12.341
2002-09-25,6.22,10.0,60.7717,7.5476,11.2161,0.8801,0.9515,1833282800.0,8.8785,63.3971,3.0,2.0,13.5,12.341
2002-09-26,6.36,10.0,57.2327,7.7175,11.2031,0.8999,0.9508,1874546400.0,8.8785,63.3971,3.0,2.0,13.5,12.341
2002-09-27,6.48,10.0,54.321,7.8631,11.1803,0.9169,0.9504,1909915200.0,8.8785,63.3971,3.0,2.0,13.5,12.341
2002-09-30,6.73,10.0,48.5884,8.1665,11.145,0.9523,0.9498,1983600200.0,8.8785,63.3971,3.0,2.0,13.5,12.341
2002-10-01,6.75,10.0,48.1481,8.1908,11.145,0.9551,0.9504,1989495000.0,8.8785,63.3971,3.0,2.0,13.5,12.341
2002-10-02,6.45,10.0,55.0388,7.8267,11.1403,0.9127,0.9498,1901073000.0,8.8785,63.4641,3.0,2.0,13.5,12.5508
2002-10-03,6.31,10.0,58.4786,7.6727,11.1344,0.8928,0.949,1859809400.0,8.8785,63.4608,3.0,2.0,13.5,12.5388
2002-10-04,6.0,10.0,66.6667,7.2957,11.1309,0.849,0.9488,1768440000.0,8.8785,63.5095,3.0,2.0,13.5,12.567
2002-10-07,5.61,10.0,78.2531,6.8215,11.1152,0.7938,0.9484,1653491400.0,8.8785,63.5095,3.0,2.0,13.5,12.567
2002-10-08,5.54,10.0,80.5054,6.7364,11.1148,0.7839,0.9483,1632859600.0,8.8785,63.5095,3.0,2.0,13.5,12.567
2002-10-09,5.24,10.0,90.8397,6.3716,11.1143,0.7414,0.9474,1544437600.0,8.8785,63.5095,3.0,2.0,13.5,12.567
2002-10-10,5.51,10.0,81.4882,6.6999,11.1125,0.7797,0.9462,1624017400.0,8.8785,63.5095,3.0,2.0,13.5,12.567
2002-10-11,6.18,10.0,61.8123,7.5292,11.0918,0.8745,0.9457,1821493200.0,8.8785,63.507,3.0,2.0,13.5,12.567
2002-10-14,5.46,10.0,83.1502,6.652,11.0752,0.7726,0.945,1609280400.0,8.8785,63.507,3.0,2.0,13.5,12.567
2002-10-15,6.12,9.25,51.1438,7.5416,11.0734,0.8007,0.9448,1803808800.0,8.6122,63.3794,3.0,2.0,13.5,12.5672
2002-10-16,5.77,9.25,60.312,7.5033,11.0734,0.7776,0.9436,1700649800.0,8.5512,62.8111,3.0,2.0,13.5,12.4313
2002-10-17,6.04,9.25,53.1457,7.8544,11.0668,0.814,0.9422,1780229600.0,8.5512,62.8111,3.0,2.0,13.5,12.4313
2002-10-18,6.05,9.25,52.8926,7.8674,11.0491,0.8153,0.942,1783177000.0,8.5512,62.8111,3.0,2.0,13.5,12.4313
2002-10-21,6.07,9.2208,51.9077,7.9932,11.0266,0.8218,0.94,1789071800.0,8.5512,62.8111,3.0,2.0,13.5,12.4313
2002-10-22,6.36,9.2208,44.9811,8.375,11.0264,0.861,0.9397,1874546400.0,8.5512,62.8111,3.0,2.0,13.5,12.4313
2002-10-23,6.36,9.2208,44.9811,8.375,11.0258,0.861,0.9396,1874546400.0,8.5512,62.8111,3.0,2.0,13.5,12.4313
2002-10-24,6.37,9.2208,44.7535,8.3882,11.0225,0.8624,0.9393,1877493800.0,8.5512,62.8111,3.0,2.0,13.5,12.4313
2002-10-25,6.13,9.2208,50.4209,8.086,11.0186,0.8299,0.939,1806756200.0,8.5512,68.586,3.0,2.0,13.5,16.541
2002-10-28,6.3,9.2208,46.3619,8.3102,11.0155,0.8529,0.9382,1856862000.0,8.5512,68.586,3.0,2.0,13.5,16.541
2002-10-29,6.23,9.2208,48.0064,8.2179,11.0135,0.8434,0.9381,1836230200.0,8.5512,68.586,3.0,2.0,13.5,16.541
2002-10-30,6.27,9.2208,47.0622,8.2707,11.0095,0.8488,0.938,1848019800.0,8.5512,68.586,3.0,2.0,13.5,16.541
2002-10-31,6.1,9.2208,51.1607,8.0464,11.0043,0.8258,0.9379,1797914000.0,8.5512,68.586,3.0,2.0,13.5,16.541
2002-11-01,6.39,9.0542,41.6933,8.7128,11.0019,0.917,0.9366,1883388600.0,7.4207,64.0203,2.0,2.0,13.5,14.5271
2002-11-04,6.7,9.0542,35.1373,9.1355,10.9746,0.9615,0.9353,1974758000.0,7.4207,64.0203,2.0,2.0,13.5,14.5271
2002-11-05,6.79,9.0542,33.3461,9.2582,10.9519,0.9744,0.9353,2001284600.0,7.4207,64.0203,2.0,2.0,13.5,14.5271
2002-11-06,6.95,9.0542,30.2763,9.4764,10.9429,1.2783,0.9366,2625390300.0,7.4207,64.0203,2.0,2.0,13.5,14.5271
2002-11-07,6.79,9.0542,33.3461,9.2925,10.9429,1.2489,0.9366,2564949660.0,7.4207,63.9986,2.0,2.0,13.5,14.6269
2002-11-08,6.51,9.0542,39.0814,8.9093,10.9429,1.1974,0.9366,2459178540.0,7.4207,63.9986,2.0,2.0,13.5,14.6269
2002-11-11,6.43,9.0542,40.8118,8.7998,10.9429,1.1827,0.9353,2428958220.0,7.4207,63.9986,2.0,2.0,13.5,14.6269
2002-11-12,6.34,9.0542,42.8107,8.6766,10.9422,1.1661,0.9353,2394960360.0,7.4207,63.9986,2.0,2.0,13.5,14.6269
2002-11-13,6.4,9.0542,41.4719,8.7587,10.9415,1.1772,0.9366,2417625600.0,7.4207,63.9986,2.0,2.0,13.5,14.6269
2002-11-14,6.68,9.0542,35.5419,9.1469,10.9385,1.2287,0.9366,2523396720.0,7.4207,64.0054,2.0,2.0,13.5,14.6209
2002-11-15,6.89,9.0542,31.4107,9.4345,10.9305,1.2673,0.9366,2602725060.0,7.4207,64.0054,2.0,2.0,13.5,14.6209
2002-11-18,6.93,9.0542,30.6522,9.4311,10.9263,1.2746,0.9353,2617835220.0,7.4207,63.948,2.0,2.0,13.5,14.6209
2002-11-19,6.88,9.0542,31.6017,9.3631,10.9247,1.2654,0.9366,2598947520.0,7.4207,63.948,2.0,2.0,13.5,14.6209
2002-11-20,7.1,9.0542,27.5239,9.6089,10.9201,1.3059,0.9379,2682053400.0,7.4207,63.9691,2.0,2.0,13.5,14.6228
2002-11-21,7.65,9.0542,18.3556,10.3532,10.9008,1.4071,0.9379,2889818100.0,7.4207,63.9691,2.0,2.0,13.5,14.6228
2002-11-22,7.48,9.0542,21.0455,10.2747,10.8774,1.3758,0.9379,2825599920.0,7.4207,63.9203,2.0,2.0,13.5,14.6228
2002-11-25,7.3,9.1375,25.1712,9.9781,10.8685,1.3253,0.9353,2757604200.0,7.0232,59.0526,2.0,2.0,13.5,12.8522
2002-11-26,7.39,9.1375,23.6468,10.1011,10.8685,1.3417,0.9366,2791602060.0,7.0232,59.0526,2.0,2.0,13.5,12.8522
2002-11-27,7.8,9.1375,17.1474,10.6616,10.8639,1.4161,0.9379,2946481200.0,7.0232,59.0526,2.0,2.0,13.5,12.8522
2002-11-29,7.75,9.1375,12.4516,10.5932,10.857,1.407,0.9366,2927593500.0,7.0232,59.0526,2.0,2.0,13.5,12.8522
2002-12-02,7.55,9.1375,15.4305,10.4052,10.8259,1.3707,0.9353,2852042700.0,7.0232,58.9661,2.0,2.0,13.5,12.7721
2002-12-03,7.55,9.1375,15.4305,10.4052,10.8172,1.3707,0.9353,2852042700.0,7.0232,58.9661,2.0,2.0,13.5,12.7721
2002-12-04,7.6,9.1375,14.6711,10.4741,10.8133,1.3798,0.9366,2870930400.0,7.0232,58.9661,2.0,2.0,13.5,12.7721
2002-12-05,7.44,9.1375,17.1371,10.2536,10.8078,1.3507,0.9366,2810489760.0,7.0232,58.9661,2.0,2.0,13.5,12.7721
2002-12-06,7.33,9.1375,18.895,10.102,10.8062,1.3308,0.9366,2768936820.0,7.0232,58.9661,2.0,2.0,13.5,12.7721
2002-12-09,7.2,9.1375,21.0417,9.9228,10.7981,1.3072,0.9353,2719828800.0,7.0232,58.9661,2.0,2.0,13.5,12.7721
2002-12-10,7.19,9.1375,21.21,9.909,10.7907,1.3054,0.9353,2716051260.0,7.0232,58.9661,2.0,2.0,13.5,12.7721
2002-12-11,7.17,9.1375,21.5481,10.0266,10.7822,1.3017,0.9366,2708496180.0,7.0232,55.6387,3.0,2.0,13.5,11.7532
2002-12-12,7.64,9.1375,14.0707,10.7288,10.7714,1.387,0.9379,2886040560.0,7.0232,55.6035,3.0,2.0,13.5,11.7532
2002-12-13,7.74,9.1375,12.5969,10.8693,10.7714,1.4052,0.9379,2923815960.0,7.0232,55.6035,3.0,2.0,13.5,11.7532
2002-12-16,8.0,9.1375,8.9375,11.2344,10.7653,1.4524,0.9353,3022032000.0,7.0232,55.6035,3.0,2.0,13.5,11.7532
2002-12-17,8.06,9.1375,8.1266,11.3186,10.7692,1.4633,0.9366,3044697240.0,7.0232,55.6035,3.0,2.0,13.5,11.7532
2002-12-18,8.1,9.1375,7.5926,11.3748,10.7714,1.4706,0.9379,3059807400.0,7.0232,55.6035,3.0,2.0,13.5,11.7532
2002-12-19,8.2,9.1375,6.2805,11.5152,10.7714,1.4887,0.9379,3097582800.0,7.0266,56.9844,2.0,2.0,13.5,10.9605
2002-12-20,8.18,9.1375,6.5403,11.4872,10.7714,1.4851,0.9379,3090027720.0,7.0266,56.9844,2.0,2.0,13.5,10.9605
2002-12-23,8.29,9.1375,5.1267,11.6416,10.7653,1.5051,0.9353,3131580660.0,7.0266,56.9844,2.0,2.0,13.5,10.9605
2002-12-24,8.24,9.1375,5.7646,11.5714,10.7692,1.496,0.9366,3112692960.0,7.0266,56.9844,2.0,2.0,13.5,10.9605
2002-12-26,8.43,9.1375,3.3808,11.8382,10.7692,1.5305,0.9366,3184466220.0,7.0266,56.9844,2.0,2.0,13.5,10.9605
2002-12-27,8.35,9.1375,4.3713,11.7259,10.7692,1.516,0.9366,3154245900.0,7.0266,56.9844,2.0,2.0,13.5,10.9605
2002-12-30,8.34,9.1375,4.4964,11.7118,10.7653,1.5141,0.9353,3150468360.0,7.0266,56.9844,2.0,2.0,13.5,10.9605
2002-12-31,8.39,9.1375,3.8737,11.7821,10.7692,1.5232,0.9353,3169356060.0,7.0266,56.9844,2.0,2.0,13.5,10.9605
2003-01-02,8.73,9.1375,-0.1718,12.2595,10.7692,1.5849,0.9353,3297792420.0,7.0266,56.9844,2.0,2.0,13.5,10.9605
2003-01-03,8.81,8.715,-1.0783,12.3719,10.7692,1.5995,0.9353,3328012740.0,7.0266,56.9844,2.0,2.0,13.5,10.9605
2003-01-06,8.8,8.715,-0.9659,12.3578,10.7614,1.5976,0.9353,3324235200.0,7.0266,56.9844,2.0,2.0,13.5,10.9605
2003-01-07,8.54,8.715,2.0492,11.9927,10.7653,1.5504,0.9353,3226019160.0,7.0266,56.9844,2.0,2.0,13.5,10.9605
