date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-03-17,10.05,14.25,41.791,11.8584,14.0771,0.8146,0.1774,3200173079.1,8.7868,9.9371,2.0,1.0,12.8296,-1.9712
2021-03-18,10.67,14.25,33.552,12.59,14.0428,0.8648,0.1779,3397596691.94,8.7868,9.9371,2.0,1.0,12.8296,-1.9712
2021-03-19,10.8,14.25,31.9444,12.7434,13.9674,0.8754,0.1784,3438991965.6,8.7868,9.9371,2.0,1.0,12.8296,-1.9712
2021-03-22,10.96,14.25,30.0182,12.9322,13.8919,0.8883,0.1786,3489939994.72,8.7868,9.9371,2.0,1.0,12.8296,-1.9712
2021-03-23,11.72,14.25,21.587,13.8289,13.8714,0.9499,0.1788,3731943133.04,8.7868,9.9371,2.0,1.0,12.8296,-1.9712
2021-03-24,11.87,14.25,20.0505,14.0059,13.8919,0.9621,0.1789,3779706910.34,8.7868,9.9371,2.0,1.0,12.8296,-1.9712
2021-03-25,11.97,14.25,19.0476,14.1239,13.9489,0.9702,0.179,3811549428.54,8.7868,9.9371,2.0,1.0,12.8296,-1.9712
2021-03-26,11.84,14.25,20.3547,13.9705,13.9705,0.9597,0.1795,3770154154.88,8.7868,9.9371,2.0,1.0,12.8296,-1.9712
2021-03-29,11.76,14.25,21.1735,13.3667,13.9312,0.9524,0.1801,3744680140.32,8.7926,11.3639,2.0,1.0,15.8776,0.2879
2021-03-30,11.85,14.25,20.2532,13.469,13.8919,0.9597,0.1801,3773338406.7,8.7926,11.3639,2.0,1.0,15.8776,0.2879
2021-03-31,11.81,14.25,20.6605,13.4235,13.8714,0.9565,0.1801,3760601399.42,8.7926,11.3639,2.0,1.0,15.8776,0.2879
2021-04-01,12.01,13.8333,15.1815,14.1878,13.8919,0.9775,0.1822,3824286435.82,8.4781,10.3531,3.0,1.0,15.8776,0.2879
2021-04-05,12.39,13.8333,11.6489,14.6367,13.9312,1.0085,0.1842,3945288004.98,8.4781,10.3531,3.0,1.0,15.8776,0.2879
2021-04-06,12.49,13.8333,10.755,14.7549,13.9705,1.0166,0.1853,3977130523.18,8.4781,10.3531,3.0,1.0,15.8776,0.2879
2021-04-07,12.55,13.8333,10.2255,14.8258,13.9882,1.0215,0.1864,3996236034.1,8.4781,10.3531,3.0,1.0,15.8776,0.2879
2021-04-08,12.84,13.8333,7.736,15.1683,14.0059,1.0451,0.1874,4088579336.88,8.4781,10.3531,3.0,1.0,15.8776,0.2879
