date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-09-20,14.21,17.1875,20.9536,12.2775,11.3069,0.9049,0.4674,2624672260.0,-3.3428,12.454,2.0,1.0,14.0,-1.1861
2002-09-23,12.33,17.1875,39.3958,10.6532,11.2975,0.7852,0.4679,2277424980.0,-3.3428,12.454,2.0,1.0,14.0,-1.1861
2002-09-24,11.98,17.1875,43.4683,10.3508,11.2924,0.7629,0.468,2212777880.0,-3.3428,12.454,2.0,2.0,14.5,-1.1861
2002-09-25,12.76,17.1875,34.6983,10.9972,11.2873,0.8142,0.468,2374100080.0,-3.3031,12.4759,2.0,3.0,14.3333,-1.1861
2002-09-26,11.36,15.875,39.7447,9.7906,11.2861,0.7313,0.4685,2113618880.0,-3.2585,12.4603,2.0,4.0,16.15,-1.1861
2002-09-27,11.63,15.875,36.5004,10.0233,11.2838,0.7487,0.4702,2163854540.0,-3.2585,12.4603,2.0,4.0,16.15,-1.1861
2002-09-30,11.55,15.875,37.4459,9.9543,11.267,0.7435,0.4707,2148969900.0,-3.2664,12.4603,2.0,4.0,16.15,-1.1861
2002-10-01,11.75,15.875,35.1064,10.1267,11.2635,0.7564,0.4707,2186181500.0,-3.2664,12.4603,2.0,4.0,16.15,-1.1861
2002-10-02,12.1,15.875,31.1983,10.4283,11.2602,0.7789,0.4707,2251301800.0,-3.2664,12.4603,2.0,4.0,16.15,-1.1861
2002-10-03,12.0,15.875,32.2917,10.3422,11.2489,0.7725,0.4718,2232696000.0,-3.2664,12.4603,2.0,4.0,16.15,-1.1861
2002-10-04,11.68,15.875,35.9161,10.0664,11.2361,0.7519,0.4718,2173157440.0,-3.2664,12.4603,2.0,4.0,16.15,-1.1861
2002-10-07,11.95,15.875,32.8452,10.2991,11.2259,0.7693,0.4734,2223393100.0,-3.2664,12.4603,2.0,4.0,16.15,-1.1861
2002-10-08,11.74,15.875,35.2215,10.1181,11.2223,0.7558,0.4734,2184320920.0,-3.2664,12.4603,2.0,4.0,16.15,-1.1861
2002-10-09,11.18,15.875,41.9946,9.6296,11.2128,0.7197,0.4735,2080128440.0,-3.2664,12.4669,2.0,4.0,16.15,-1.1861
2002-10-10,11.63,15.875,36.5004,10.0172,11.2012,0.7487,0.4746,2163854540.0,-3.2664,12.4669,2.0,4.0,16.15,-1.1861
2002-10-11,11.5,15.875,38.0435,9.9053,11.1977,0.7403,0.4757,2139667000.0,-3.2664,12.4669,2.0,4.0,16.15,-1.1861
2002-10-14,12.23,15.875,29.8038,10.534,11.1932,0.7873,0.4762,2275489340.0,-3.2664,12.4669,2.0,4.0,16.15,-1.1861
2002-10-15,12.44,15.875,27.6125,10.7177,11.19,0.8074,0.4776,2314561520.0,-3.209,12.4655,2.0,4.0,16.15,-6.5718
2002-10-16,12.04,15.875,31.8522,10.3731,11.187,0.7814,0.479,2240138320.0,-3.209,12.4655,2.0,4.0,16.15,-6.5718
2002-10-17,12.17,15.875,30.4437,10.4851,11.18,0.7898,0.4816,2264325860.0,-3.209,12.4655,2.0,4.0,16.15,-6.5718
2002-10-18,12.14,15.875,30.7661,10.4592,11.172,0.7879,0.4872,2258744120.0,-3.209,12.4655,2.0,4.0,16.15,-6.5718
2002-10-21,12.09,15.875,31.3069,10.4161,11.1681,0.7847,0.491,2249441220.0,-3.209,12.4655,2.0,4.0,16.15,-6.5718
2002-10-22,12.45,15.875,27.51,10.7263,11.1615,0.808,0.4916,2316422100.0,-3.209,12.4655,2.0,4.0,16.15,-6.5718
2002-10-23,12.55,15.875,26.494,10.8124,11.1549,0.8145,0.4922,2335027900.0,-3.209,12.4655,2.0,4.0,16.15,-6.5718
2002-10-24,12.41,15.875,27.921,10.7066,11.1549,0.8054,0.4927,2308979780.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-10-25,12.75,15.875,24.5098,10.9999,11.1549,0.8275,0.4952,2372239500.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-10-28,12.68,15.875,25.1972,10.9395,11.1681,0.8229,0.505,2359215440.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-10-29,12.54,15.875,26.5949,10.8187,11.1615,0.8139,0.5052,2333167320.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-10-30,12.65,15.875,25.4941,10.9136,11.1549,0.821,0.5061,2353633700.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-10-31,12.67,15.875,25.296,10.9309,11.1549,0.8223,0.5074,2357354860.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-11-01,12.5,15.875,27.0,10.7842,11.1549,0.8113,0.5088,2325725000.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-11-04,11.49,15.875,38.1636,9.9129,11.1681,0.7457,0.515,2137806420.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-11-05,11.3,15.875,40.4867,9.7489,11.1615,0.7334,0.5161,2102455400.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-11-06,11.49,15.875,38.1636,9.9129,11.1549,0.7457,0.5177,2137806420.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-11-07,11.57,15.875,37.2083,9.9819,11.1549,0.7509,0.5199,2152691060.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-11-08,11.63,15.875,36.5004,10.0336,11.1549,0.7548,0.521,2163854540.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-11-11,11.59,15.875,36.9715,9.9991,11.1681,0.7522,0.5228,2156412220.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-11-12,11.63,15.875,36.5004,10.0336,11.1615,0.7548,0.5233,2163854540.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-11-13,11.83,15.875,34.1927,10.2062,11.1549,0.7678,0.5236,2201066140.0,-3.209,12.4508,2.0,4.0,16.15,-6.5718
2002-11-14,12.03,15.875,31.9618,10.4291,11.1549,0.7808,0.5257,2238277740.0,-3.209,12.418,2.0,4.0,16.15,-6.5718
2002-11-15,12.4,15.875,28.0242,10.7499,11.1549,0.8048,0.5284,2307119200.0,-3.209,12.418,2.0,4.0,16.15,-6.5718
2002-11-18,12.07,15.875,31.5244,10.4656,11.1549,0.7834,0.5318,2245720060.0,-3.209,12.418,2.0,4.0,16.15,-6.5718
2002-11-19,11.88,15.875,33.6279,10.3009,11.1463,0.771,0.5319,2210369040.0,-3.209,12.418,2.0,4.0,16.15,-6.5718
2002-11-20,11.95,15.875,32.8452,10.3616,11.1377,0.7756,0.532,2223393100.0,-3.209,12.418,2.0,4.0,16.15,-6.5718
2002-11-21,12.03,15.875,31.9618,10.4309,11.1377,0.7808,0.5342,2238277740.0,-3.209,12.418,2.0,4.0,16.15,-6.5718
2002-11-22,12.17,15.875,30.4437,10.5523,11.1377,0.7898,0.5342,2264325860.0,-3.209,12.418,2.0,4.0,16.15,-6.5718
2002-11-25,11.87,15.875,33.7405,10.2922,11.1549,0.7704,0.5359,2208508460.0,-3.209,12.418,2.0,4.0,16.15,-6.5718
2002-11-26,11.67,15.875,36.0326,10.1188,11.1463,0.7574,0.5359,2171296860.0,-3.209,12.418,2.0,4.0,16.15,-6.5718
2002-11-27,12.03,15.875,31.9618,10.4309,11.1377,0.7808,0.5359,2238277740.0,-3.209,12.418,2.0,4.0,16.15,-6.5718
2002-11-29,11.76,15.875,34.9915,10.1968,11.1463,0.7632,0.5384,2188042080.0,-3.209,12.418,2.0,4.0,16.15,-6.5718
2002-12-02,11.38,15.875,39.4991,9.8673,11.1615,0.7386,0.5412,2117340040.0,-3.209,12.418,2.0,4.0,16.15,-6.5718
2002-12-03,11.87,15.875,33.7405,10.2922,11.1549,0.7704,0.5413,2208508460.0,-3.209,12.418,2.0,4.0,16.15,-6.5718
2002-12-04,12.36,15.875,28.4385,10.7171,11.1463,0.8022,0.5427,2299676880.0,-3.209,12.4174,2.0,4.0,16.15,-6.5718
2002-12-05,12.3,15.875,29.065,10.665,11.1463,0.7983,0.5449,2288513400.0,-3.209,12.4174,2.0,4.0,16.15,-6.5718
2002-12-06,12.37,15.875,28.3347,10.7257,11.1463,0.8028,0.5466,2301537460.0,-3.209,12.4174,2.0,4.0,16.15,-6.5718
2002-12-09,12.0,15.875,32.2917,10.4049,11.1615,0.7788,0.5488,2232696000.0,-3.209,12.4174,2.0,4.0,16.15,-6.5718
2002-12-10,11.85,15.875,33.9662,10.2793,11.1549,0.7691,0.5496,2204787300.0,-3.2136,12.414,2.0,4.0,16.15,-6.5718
2002-12-11,11.74,15.875,35.2215,10.1839,11.1463,0.7619,0.5506,2184320920.0,-3.2136,12.414,2.0,4.0,16.15,-6.5718
2002-12-12,11.82,15.875,34.3063,10.2533,11.1377,0.7671,0.5517,2199205560.0,-3.2136,12.4088,2.0,4.0,16.15,-6.5718
2002-12-13,12.14,15.3333,26.304,10.5309,11.1377,0.7879,0.5535,2258744120.0,-3.2136,12.4088,2.0,4.0,16.15,-6.5718
2002-12-16,12.33,15.3333,24.3577,10.6957,11.1549,0.8002,0.5582,2294095140.0,-3.2136,12.4088,2.0,4.0,16.15,-6.5718
2002-12-17,12.16,15.3333,26.0962,10.5482,11.1463,0.7892,0.5582,2262465280.0,-3.2136,12.4088,2.0,4.0,16.15,-6.5718
2002-12-18,12.15,15.3333,26.2,10.5396,11.1377,0.7886,0.5582,2260604700.0,-3.2136,12.4088,2.0,4.0,16.15,-6.5718
2002-12-19,12.15,15.3333,26.2,10.5396,11.1377,0.7886,0.5583,2260604700.0,-3.2136,12.4088,2.0,4.0,16.15,-6.5718
2002-12-20,12.13,15.3333,26.4081,10.5222,11.1377,0.7873,0.5595,2256883540.0,-3.2136,12.4088,2.0,4.0,16.15,-6.5718
2002-12-23,12.12,15.3333,26.5124,10.5135,11.1549,0.7866,0.5653,2255022960.0,-3.2136,12.4088,2.0,4.0,16.15,-6.5718
2002-12-24,11.99,15.3333,27.8841,10.4008,11.1463,0.7782,0.5661,2230835420.0,-3.2136,12.4088,2.0,4.0,16.15,-6.5718
2002-12-26,11.98,15.3333,27.9908,10.3786,11.1463,0.7775,0.5682,2228974840.0,-3.2136,12.4226,2.0,4.0,16.15,-6.5718
2002-12-27,11.75,15.3333,30.4962,10.1793,11.1463,0.7626,0.5698,2186181500.0,-3.2136,12.4226,2.0,4.0,16.15,-6.5718
2002-12-30,11.9,15.3333,28.8513,10.3093,11.1615,0.7723,0.5732,2214090200.0,-3.2136,12.4226,2.0,4.0,16.15,-6.5718
2002-12-31,11.86,15.3333,29.2858,10.2746,11.1549,0.7697,0.5734,2206647880.0,-3.2136,12.4226,2.0,4.0,16.15,-6.5718
2003-01-02,12.32,15.3333,24.4586,10.6731,11.1549,0.7996,0.5741,2292234560.0,-3.2136,12.4226,2.0,4.0,16.15,-6.5718
2003-01-03,11.65,15.25,30.9013,10.1085,11.1549,0.7588,0.5754,2167575700.0,-3.1916,12.4033,2.0,4.0,16.15,-6.4425
