date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-01-18,104.31,128.0696,22.7779,7.9844,8.4288,1.6055,1.9301,55472058000.0,8.8386,59.5003,8.0,6.0,18.05,21.5609
2012-01-19,107.68,128.4609,19.2988,8.2356,8.4288,1.6596,1.9301,57264224000.0,8.4763,59.757,9.0,6.0,18.05,21.5609
2012-01-20,108.74,128.4609,18.1358,8.3167,8.4252,1.6759,1.9301,57827932000.0,8.4763,59.757,9.0,6.0,18.05,21.5609
2012-01-23,108.19,128.4609,18.7364,8.2746,8.4252,1.6675,1.934,57535442000.0,8.4758,59.757,9.0,6.0,18.05,21.5609
2012-01-24,108.87,128.4609,17.9948,8.2904,8.4244,1.6779,1.932,57897066000.0,8.4758,59.387,9.0,6.0,18.05,21.5609
2012-01-25,108.27,128.4609,18.6487,8.1632,8.4244,1.6607,1.932,57577986000.0,8.4826,59.746,9.0,6.0,18.05,21.5609
2012-01-26,108.56,127.4818,17.4298,8.2505,8.4244,1.6856,1.932,57732208000.0,7.26,58.6071,9.0,6.0,18.05,21.5609
2012-01-27,111.77,127.6227,14.1833,8.5224,8.427,1.7422,1.932,59439286000.0,7.2518,58.3594,9.0,6.0,18.05,21.5609
2012-01-30,109.73,127.6227,16.3061,8.3668,8.4323,1.7104,1.9348,58354414000.0,7.2518,58.3594,9.0,6.0,18.05,21.5609
2012-01-31,111.47,127.6227,14.4906,8.4995,8.4358,1.7376,1.934,59279746000.0,7.2518,58.3594,9.0,6.0,18.05,21.5609
2012-02-01,113.45,127.6227,12.4925,8.6505,8.4358,1.7684,1.932,60332710000.0,7.2518,58.3594,9.0,6.0,18.05,21.5609
2012-02-02,113.39,127.6227,12.552,8.6459,8.437,1.7675,1.932,60300802000.0,7.2534,58.3594,9.0,6.0,18.05,21.5609
2012-02-03,117.53,127.6227,8.5873,8.9616,8.4413,1.832,1.932,62502454000.0,7.2534,58.3594,9.0,6.0,18.05,21.5609
2012-02-06,117.39,127.6227,8.7168,8.9509,8.437,1.8298,1.9348,62428002000.0,7.2525,58.3594,9.0,6.0,18.05,21.5609
2012-02-07,115.98,128.3045,10.6264,8.8434,8.4383,1.8079,1.934,61678164000.0,7.2525,58.3594,9.0,6.0,18.05,21.5609
2012-02-08,116.15,128.3045,10.4645,8.8563,8.4413,1.8105,1.932,61768570000.0,7.2525,58.3594,9.0,6.0,18.05,21.5609
2012-02-09,115.88,128.3045,10.7219,8.8358,8.4413,1.8063,1.932,61624984000.0,7.2525,58.3594,9.0,6.0,18.05,21.5609
2012-02-10,114.12,128.3045,12.4295,8.7016,8.4413,1.7789,1.932,60689016000.0,7.2539,58.4436,9.0,6.0,18.05,21.5609
2012-02-13,114.53,128.3045,12.027,8.7328,8.437,1.7853,1.9348,60907054000.0,7.2539,58.4436,9.0,6.0,18.05,21.5609
2012-02-14,112.87,128.3045,13.6746,8.6062,8.4383,1.7594,1.934,60024266000.0,7.2539,58.4436,9.0,6.0,18.05,21.5609
2012-02-15,113.17,128.3045,13.3732,8.6183,8.4383,1.7626,1.934,60183806000.0,7.256,58.5115,9.0,6.0,18.05,21.5609
