date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-04-08,17.59,17.5,-0.5117,21.0911,18.7914,6.4715,5.4075,3900861371.86,12.4411,9.1193,1.0,2.0,11.65,10.2099,11.891483125,13.448017018704798,7.745345238095238,11.733982190111645,25.3395001437048,-3.988636952016405
2003-04-09,17.52,17.5,-0.1142,21.0072,18.8016,6.4457,5.4229,3885337762.08,12.4411,9.1193,1.0,2.0,11.65,10.2099,11.816913664596273,13.43927497251757,7.44550873015873,11.442391132535334,25.256188637113844,-3.996882402376604
2003-04-10,17.58,17.5,-0.4551,21.0791,18.8148,6.4678,5.4383,3898643713.32,12.4411,9.1193,1.0,2.0,11.65,10.2099,11.74116049382716,13.432123024766668,7.1332547619047615,11.109450678542895,25.173283518593827,-3.976195916638136
2003-04-11,17.75,17.5,-1.4085,21.283,18.8281,6.5304,5.4405,3936343908.5,12.4411,9.1193,1.0,2.0,11.65,10.2099,11.66048773006135,13.430153863462186,6.835047619047619,10.824552253744002,25.090641593523536,-3.989504634696384
2003-04-14,18.4,17.5,-4.8913,22.0624,18.829,6.7695,5.4427,4080491713.6,12.4411,9.1193,1.0,2.0,11.65,10.2099,11.55956219512195,13.451132753181623,6.520844444444444,10.581143096656854,25.010694948303573,-4.06029865221241
2003-04-15,19.1,17.5,-8.377,22.9017,18.8299,7.027,5.4458,4235727811.4,12.4411,9.1193,1.0,2.0,11.65,10.2099,11.438734545454546,13.499578158773552,6.175510317460318,10.34725764210657,24.938312704228096,-4.171747324646252
2003-04-16,19.45,17.5,-10.0257,23.3213,18.839,7.1558,5.449,4313345860.3,12.4411,9.1193,1.0,2.0,11.65,10.2099,11.309430722891566,13.561326169429616,5.835326984126985,10.16671397496291,24.870756892321182,-4.3313869908359255
2003-04-17,19.39,17.5,-9.7473,23.2494,18.8482,7.1337,5.4744,4300039909.06,12.4411,9.1193,1.0,2.0,11.65,10.2099,11.18334251497006,13.618248196978454,5.484883333333333,9.932238945645643,24.80159071194852,-4.447355612312312
2003-04-21,19.23,17.5,-8.9964,23.0576,18.9023,7.0749,5.4998,4264557372.42,12.4411,9.1193,1.0,2.0,11.65,10.2099,11.063225,13.666385967495026,5.162857142857143,9.735261624042195,24.729610967495027,-4.572404481185052
2003-04-22,19.7,17.5,-11.1675,23.6211,18.9565,7.2478,5.5021,4368787323.8,12.4411,9.1193,1.0,2.0,11.65,10.2099,10.93168224852071,13.73254052710177,4.806846825396825,9.50109016696242,24.66422277562248,-4.694243341565594
