date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2018-02-28,18.2,28.5,56.5934,30.542,54.0886,1.366,1.7554,13414655800.0,2.5797,62.9136,11.0,1.0,3.0,-0.5123
2018-03-01,18.71,28.5,52.325,31.3979,54.0604,1.4042,1.7534,13790560990.0,2.5797,62.9136,11.0,1.0,3.0,-0.5123
2018-03-02,19.29,28.4706,47.5925,30.5948,54.0323,1.4479,1.7513,14218061010.0,2.5251,55.3776,11.0,1.0,3.0,-0.5123
2018-03-05,20.19,28.6111,41.7093,32.0171,54.0254,1.5155,1.7511,14881423110.0,2.5145,55.4802,11.0,1.0,3.0,-0.5123
2018-03-06,20.25,28.3889,40.1921,32.0767,54.0186,1.5213,1.7509,14925647250.0,2.456,54.8549,11.0,1.0,3.0,-0.4547
2018-03-07,20.57,28.3889,38.0112,32.5836,53.9502,1.5453,1.7504,15161509330.0,2.456,54.8549,11.0,1.0,3.0,-0.4547
2018-03-08,20.42,28.3889,39.025,32.346,53.8817,1.5341,1.75,15050948980.0,2.456,54.8549,11.0,1.0,3.0,0.916
2018-03-09,20.21,28.3889,40.4696,35.6563,53.8283,1.5196,1.7496,14896164490.0,2.4126,75.5853,11.0,1.0,3.0,0.916
2018-03-12,19.91,28.3889,42.5861,35.9192,53.7749,1.4977,1.7459,14675043790.0,2.3532,77.54,11.0,1.0,3.0,0.916
2018-03-13,20.25,28.3889,40.1921,36.5326,53.7594,1.5233,1.7427,14925647250.0,2.3532,77.54,11.0,1.0,3.0,0.916
2018-03-14,19.86,28.3889,42.9451,35.829,53.7438,1.494,1.7376,14638190340.0,2.3532,77.54,11.0,1.0,3.0,0.916
2018-03-15,19.76,28.3889,43.6685,35.6486,53.7411,1.4864,1.7326,14564483440.0,2.3532,77.54,11.0,1.0,3.0,0.916
2018-03-16,20.5,28.3889,38.4824,36.9836,53.7384,1.5421,1.7317,15109914500.0,2.3532,77.54,11.0,1.0,3.0,0.916
2018-03-19,20.05,28.4737,42.0135,37.3788,53.7296,1.5079,1.7308,14778233450.0,2.3923,87.641,12.0,1.0,3.0,0.916
2018-03-20,19.7,28.4737,44.5365,36.7263,53.7209,1.4816,1.7281,14520259300.0,2.3923,87.641,12.0,1.0,3.0,0.916
2018-03-21,19.93,28.4737,42.8685,37.1551,53.6857,1.4989,1.7254,14689785170.0,2.3923,87.641,12.0,1.0,3.0,0.916
2018-03-22,19.28,28.4737,47.6852,35.9433,53.6505,1.45,1.7254,14210690320.0,2.3923,87.641,12.0,1.0,3.0,0.916
2018-03-23,18.59,28.3,52.2324,38.417,53.5431,1.3981,1.7253,13702112710.0,2.4311,111.7508,14.0,1.0,3.0,0.916
2018-03-26,18.0,28.3,57.2222,37.1978,53.4294,1.3537,1.7245,13267242000.0,2.4311,111.7508,14.0,1.0,3.0,0.916
