date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2013-02-27,28.69,30.5,6.3088,15.4521,16.1737,0.1292,0.123,627811650.55,6.9322,102.9716,5.0,3.0,16.9667,17.0602
2013-02-28,29.14,30.2857,3.9317,16.6381,16.248,0.1317,0.123,637658818.3,7.4133,98.7456,6.0,3.0,16.9667,16.1303
2013-03-01,29.39,30.5714,4.0197,16.5774,16.2512,0.133,0.123,643129467.05,7.3382,99.8389,6.0,3.0,16.9667,16.2544
2013-03-04,29.63,30.5714,3.1772,16.7127,16.2544,0.1341,0.1246,648381289.85,7.3382,99.8389,6.0,3.0,16.9667,16.2544
2013-03-05,30.1,30.5714,1.5661,16.9778,16.3284,0.1362,0.1262,658666109.5,7.3382,99.8389,6.0,3.0,16.9667,16.2544
2013-03-06,30.86,30.5714,-0.9352,17.4065,16.4024,0.1396,0.1262,675296881.7,7.3382,99.8389,6.0,3.0,16.9667,16.2544
2013-03-07,30.79,30.5714,-0.71,17.367,16.4899,0.1393,0.1262,673765100.05,7.3382,99.8389,6.0,3.0,16.9667,16.2544
2013-03-08,30.82,30.5714,-0.8066,17.3839,16.5774,0.1395,0.1277,674421577.9,7.3382,99.8389,6.0,3.0,16.9667,16.2544
2013-03-11,30.98,30.5714,-1.3189,17.4742,16.6078,0.1402,0.1292,677922793.1,7.3382,99.8389,6.0,3.0,16.9667,16.2544
2013-03-12,31.26,30.5714,-2.2028,17.6321,16.6381,0.1414,0.1296,684049919.7,7.3382,99.8389,6.0,3.0,16.9667,16.2544
2013-03-13,31.42,30.5714,-2.7008,17.7224,16.6754,0.1422,0.13,687551134.9,7.3382,99.8389,6.0,3.0,16.9667,16.2544
2013-03-14,31.66,30.5714,-3.4384,17.8577,16.7127,0.1433,0.1301,692802957.7,7.3382,99.8389,6.0,3.0,16.9667,16.2544
2013-03-15,31.8,30.5714,-3.8635,17.9367,16.7484,0.1439,0.1302,695866521.0,7.3382,99.8389,6.0,3.0,16.9667,16.2544
2013-03-18,31.3,30.5714,-2.3278,17.6547,16.784,0.1416,0.1304,684925223.5,7.3382,99.8389,6.0,3.0,16.9667,16.2544
