date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2025-03-11,12.64,15.4286,22.0617,36.6696,36.6696,3.3737,5.353,2924643200.0,10.6765,121.0243,5.0,1.0,-35.0213,143.2426,13.47422876984127,14.176669370085914,2.942206349206349,12.939186658925816,27.650898139927182,-9.996980309719463
2025-03-12,13.41,15.4286,15.0529,38.8696,37.7696,3.5791,5.3503,3102805800.0,10.677,121.0363,5.0,1.0,-35.0213,177.115,13.4947,14.171473666677256,2.8991722222222225,12.889328489789786,27.666173666677256,-9.990156267567563
2025-03-13,12.91,15.4286,19.5089,37.4203,37.4203,3.4457,5.3497,2987115800.0,10.677,121.0363,5.0,1.0,-35.0213,177.115,13.520942857142856,14.1703378358771,2.8694047619047622,12.846189475002369,27.691280693019955,-9.976784713097604
2025-03-14,13.88,15.4286,11.1571,40.2669,38.1449,3.7046,5.3476,3211554400.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.508370634920636,14.16961716792014,2.808560317460317,12.788044192323436,27.67798780284077,-9.979483874863115
2025-03-17,14.06,15.4286,9.734,40.7891,38.8696,3.7526,5.3415,3253202800.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.510639087301586,14.168919819373382,2.739642857142857,12.72650161715438,27.67955890667497,-9.986858760011522
2025-03-18,14.01,15.4286,10.1256,40.644,39.5682,3.7393,5.3413,3241633800.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.514925,14.167565789042513,2.7056261904761905,12.70075590587084,27.68249078904251,-9.99512971539465
2025-03-19,14.27,15.4286,8.1191,41.3983,40.2669,3.8087,5.3411,3301792600.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.526247817460318,14.160953807319473,2.657180952380952,12.668071850195622,27.68720162477979,-10.010890897814669
2025-03-20,14.0,15.4286,10.2043,40.615,40.441,3.7366,5.3385,3239320000.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.5441748015873,14.15099477117478,2.6162341269841267,12.63496742035018,27.695169572762083,-10.018733293366052
2025-03-21,14.45,15.4286,6.7723,41.9205,40.615,3.8567,5.3376,3343441000.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.550864484126985,14.146986424227029,2.540368253968254,12.580538021345058,27.697850908354013,-10.040169767376804
2025-03-24,15.08,15.4286,2.3117,43.7482,40.6295,4.0249,5.3327,3489210400.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.548325793650791,14.148891924362294,2.4747492063492063,12.559815606695976,27.69721771801309,-10.085066400346772
2025-03-25,15.41,15.4286,0.1207,44.7055,40.644,4.1129,5.3314,3565565800.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.539722420634922,14.155747749713228,2.346092857142857,12.499622450696382,27.695470170348152,-10.153529593553523
2025-03-26,15.18,15.4286,1.6377,44.0383,40.7166,4.0516,5.3301,3512348400.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.522439682539682,14.164966341400657,2.2271468253968254,12.43379427054969,27.68740602394034,-10.206647445152864
2025-03-27,14.79,15.4286,4.3178,42.9069,40.7891,3.9475,5.3273,3422110200.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.514687103174603,14.168940062383731,2.129471428571428,12.367951626243595,27.68362716555833,-10.23848019767217
2025-03-28,14.88,15.4286,3.6868,43.168,41.0937,3.9715,5.3042,3442934400.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.501791666666668,14.174931803699504,2.011757142857143,12.280992686785265,27.67672347036617,-10.26923554392812
2025-03-31,14.57,15.4286,5.8929,42.2686,41.3983,3.8887,5.3016,3371206600.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.489127976190476,14.17888009276473,1.9131563492063488,12.198635351287614,27.668008068955206,-10.285479002081264
2025-04-01,15.31,15.4286,0.7747,44.4154,41.6594,4.0863,5.3004,3542427800.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.459551587301586,14.189841302463597,1.775534920634921,12.111894320056434,27.64939288976518,-10.336359399421514
2025-04-02,16.04,15.4286,-3.8117,46.5332,41.9205,4.2811,5.2993,3711335200.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.42741011904762,14.21060556999734,1.5893809523809523,12.014933227444873,27.638015689044963,-10.425552275063918
2025-04-03,14.53,15.4286,6.1844,42.1526,42.0366,3.8781,5.298,3361951400.0,10.677,121.1307,5.0,1.0,-35.0213,177.115,13.415435714285715,14.214167682862543,1.4468579365079366,11.850653378074185,27.62960339714826,-10.403795441566247
2025-04-04,14.15,15.4286,9.036,41.581,41.9205,3.7902,5.2799,3274027000.0,10.6819,121.0192,5.0,1.0,-35.0213,177.115,13.4204998015873,14.212147711824644,1.341736507936508,11.722415082981026,27.632647513411943,-10.380678575044518
2025-04-07,13.78,15.4286,11.9637,40.4937,41.7507,3.6911,5.2799,3188416400.0,10.6819,121.0192,5.0,1.0,-35.0213,177.115,13.426983928571428,14.210733214440642,1.2477198412698414,11.587502033733058,27.63771714301207,-10.339782192463217
2025-04-08,13.79,15.4286,11.8825,40.5231,41.581,3.6938,5.2772,3190730200.0,10.6819,121.0192,5.0,1.0,-35.0213,177.115,13.430456746031746,14.210140291437623,1.181181746031746,11.501168545294377,27.64059703746937,-10.31998679926263
2025-04-09,16.26,15.4286,-5.1132,47.7814,41.7507,4.3554,5.2745,3762238800.0,10.6819,121.0192,5.0,1.0,-35.0213,177.115,13.390255158730158,14.233911369812237,0.9637650793650794,11.357132725742682,27.6241665285424,-10.393367646377602
2025-04-10,15.48,15.4286,-0.332,45.4893,41.9205,4.1465,5.2729,3581762400.0,10.6819,121.0192,5.0,1.0,-35.0213,177.115,13.358128373015877,14.24659354406898,0.8133507936507935,11.246381320291608,27.604721917084856,-10.433030526640817
2025-04-11,15.55,15.4286,-0.7807,45.2825,42.0366,4.186,5.2693,3597959000.0,10.6899,121.0518,5.0,1.0,-35.0213,177.115,13.32392142857143,14.259823281600692,0.655331746031746,11.126200691130318,27.58374471017212,-10.470868945098571
2025-04-14,15.55,15.4286,-0.7807,45.2825,42.1526,4.186,5.2482,3597959000.0,10.6899,121.0518,5.0,1.0,-35.0213,177.115,13.287906349206349,14.272498285036855,0.5124976190476191,11.0269725066529,27.56040463424321,-10.514474887605282
2025-04-15,15.69,15.2857,-2.5768,45.5178,42.2106,4.2326,5.2434,3630352200.0,9.9627,121.0483,5.0,1.0,-29.1432,178.8763,13.24093253968254,14.28569579726586,0.3655206349206349,10.942763237722705,27.5266283369484,-10.577242602802068
2025-04-16,15.04,15.2143,1.1589,43.7209,42.2686,4.0626,5.2386,3479955200.0,10.0242,121.6873,6.0,1.0,-29.1432,178.8763,13.203803174603175,14.29274335462655,0.2662936507936507,10.877725570303934,27.496546529229725,-10.611431919510284
2025-04-17,14.84,15.2143,2.5222,43.1395,42.5878,4.0086,5.2347,3433679200.0,10.0242,121.6873,6.0,1.0,-29.1432,178.8763,13.163536507936508,14.294195003688545,0.1764055555555555,10.811186718959837,27.45773151162505,-10.63478116340428
2025-04-21,14.34,15.2143,6.0969,42.1393,42.2686,3.8836,5.231,3317989200.0,10.0277,121.7209,6.0,1.0,-29.1432,178.8763,13.137590476190477,14.295132110146731,0.111163492063492,10.74979739054933,27.432722586337206,-10.63863389848584
2025-04-22,14.48,15.1429,4.578,42.5507,42.4096,3.9247,5.2295,3350382400.0,10.0288,121.7209,6.0,1.0,-29.1432,178.8763,13.10660972222222,14.296732331773068,0.0375912698412698,10.686565462913135,27.40334205399529,-10.648974193071869
2025-04-23,15.12,15.1429,0.1515,44.4314,42.5507,4.0982,5.229,3498465600.0,10.0288,121.7209,6.0,1.0,-29.1432,178.8763,13.064530952380952,14.30360272270102,-0.0666825396825396,10.620113675754013,27.36813367508197,-10.686796215436551
2025-04-24,15.98,15.1429,-5.2384,46.9586,42.7288,4.3313,5.2266,3697452400.0,10.0288,121.7209,6.0,1.0,-29.1432,178.8763,13.003426984126984,14.31590013358768,-0.2211396825396825,10.55192560478027,27.319327117714664,-10.773065287319952
2025-04-25,16.0,15.1429,-5.3569,47.0173,42.9069,4.3367,5.2202,3702080000.0,10.0288,121.7209,6.0,1.0,-29.1432,178.8763,12.946055158730156,14.331447606376896,-0.3785166666666666,10.47864154835944,27.27750276510705,-10.857158215026107
2025-04-28,15.97,15.1429,-5.1791,46.9292,43.0232,4.3286,5.206,3695138600.0,10.0288,121.7209,6.0,1.0,-29.1432,178.8763,12.87569246031746,14.33321147736724,-0.5707920634920636,10.340698034702552,27.208903937684703,-10.911490098194616
2025-04-29,16.08,15.1429,-5.8277,47.2524,43.1395,4.3584,5.2039,3720590400.0,10.0288,121.7209,6.0,1.0,-29.1432,178.8763,12.787478373015873,14.311175109095974,-0.7531928571428571,10.227610051785968,27.09865348211185,-10.980802908928824
2025-04-30,16.14,15.1429,-6.1778,47.4287,43.1538,4.3746,5.2039,3734473200.0,10.0288,121.7209,6.0,1.0,-29.1432,178.8763,12.697378174603177,14.28727806817153,-0.9462190476190476,10.096790632772333,26.984656242774705,-11.043009680391378
2025-05-01,16.05,15.1429,-5.6517,47.1643,43.168,4.3502,5.2026,3713649000.0,10.0288,121.7209,6.0,1.0,-29.1432,178.8763,12.614994642857145,14.273099750729145,-1.118937301587302,9.988228474141062,26.88809439358629,-11.107165775728363
2025-05-02,16.27,15.1429,-6.9275,47.8108,43.4445,4.4099,5.2011,3764552600.0,10.0288,121.7209,6.0,1.0,-29.1432,178.8763,12.523748412698414,14.250680649924044,-1.28890873015873,9.902356546091845,26.77442906262246,-11.191265276250576
2025-05-05,16.05,15.1429,-5.6517,47.1643,43.7209,4.3502,5.1926,3713649000.0,10.0288,121.7209,6.0,1.0,-29.1432,178.8763,12.434521031746032,14.223335721303478,-1.4442968253968254,9.814904910609918,26.657856753049508,-11.259201736006744
2025-05-06,16.41,15.1429,-7.7215,48.2222,43.7346,4.4478,5.1856,3796945800.0,10.0288,121.7209,6.0,1.0,-29.1432,178.8763,12.332173015873016,14.18227374353932,-1.638073015873016,9.694207831371829,26.514446759412337,-11.332280847244842
