date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-04-17,63.22,71.7143,13.4361,15.2092,11.8781,0.8414,0.5478,3372978366.94,10.8401,19.2733,3.0,1.0,14.0,29.2952
2014-04-21,62.41,71.7143,14.9083,15.0143,11.902,0.8307,0.5476,3329762415.07,10.8401,19.2733,3.0,1.0,14.0,29.2952
2014-04-22,62.31,71.7143,15.0928,14.9903,11.9064,0.8293,0.5476,3324427112.37,10.8401,19.2733,3.0,1.0,14.0,29.2952
2014-04-23,60.84,71.7143,17.8736,14.6366,11.9064,0.8098,0.5476,3245998162.68,10.8401,19.2733,3.0,1.0,14.0,29.2952
2014-04-24,60.4,71.7143,18.7323,14.5308,11.9064,0.8039,0.5476,3222522830.8,10.8401,19.2733,3.0,1.0,14.0,29.2952
2014-04-25,60.02,71.7143,19.484,14.4393,11.9064,0.7989,0.5476,3202248680.54,10.8401,19.2733,3.0,1.0,14.0,29.2952
2014-04-28,60.19,71.7143,19.1465,14.4802,11.926,0.8011,0.5476,3211318695.13,10.8401,19.2733,3.0,1.0,14.0,29.2952
2014-04-29,60.16,71.7143,19.206,14.473,11.9265,0.8007,0.5476,3209718104.32,10.8401,19.2733,3.0,1.0,14.0,29.2952
2014-04-30,60.87,71.7143,17.8155,14.6438,11.927,0.8102,0.5476,3247598753.49,10.8401,19.2733,3.0,1.0,14.0,29.2952
2014-05-01,61.21,71.7143,17.1611,14.7256,11.9359,0.8147,0.5476,3265738782.67,10.8401,19.2733,3.0,1.0,14.0,29.2952
2014-05-02,61.31,71.7143,16.97,14.7497,11.9411,0.816,0.5476,3271074085.37,10.8401,19.2733,3.0,1.0,14.0,29.2952
2014-05-05,61.1,71.7143,17.372,14.5851,11.9415,0.8031,0.5476,3259869949.7,11.3722,19.5739,3.0,1.0,14.0,28.683
2014-05-06,60.64,71.7143,18.2624,14.4753,11.946,0.7969,0.5478,3235327557.28,11.3722,19.5739,3.0,1.0,14.0,28.683
2014-05-07,60.75,71.7143,18.0482,14.5016,11.9506,0.7983,0.548,3241196390.25,11.3722,19.5739,3.0,1.0,14.0,28.683
2014-05-08,60.41,71.7143,18.7126,14.4204,11.9738,0.7938,0.5486,3223056361.07,11.3722,19.5739,3.0,1.0,14.0,28.683
2014-05-09,60.56,71.7143,18.4186,14.4562,11.9743,0.7958,0.5487,3231059315.12,11.3722,19.5739,3.0,1.0,14.0,28.683
2014-05-12,60.96,71.7143,17.6416,14.5517,11.9937,0.8011,0.5488,3252400525.92,11.3722,19.5739,3.0,1.0,14.0,28.683
2014-05-13,60.62,71.7143,18.3014,14.4705,11.9962,0.7966,0.5489,3234260496.74,11.3722,19.5739,3.0,1.0,14.0,28.683
2014-05-14,59.22,71.7143,21.0981,14.1364,11.9986,0.7782,0.549,3159566258.94,11.3722,19.5739,3.0,1.0,14.0,28.683
2014-05-15,57.54,71.7143,24.6338,13.7353,12.0096,0.7561,0.5493,3069933173.58,11.3722,19.5739,3.0,1.0,14.0,28.683
2014-05-16,57.94,71.7143,23.7734,13.8308,12.0124,0.7614,0.5498,3091274384.38,11.3722,19.5739,3.0,1.0,14.0,28.683
2014-05-19,58.43,71.7143,22.7354,13.9478,12.0243,0.7678,0.5504,3117417367.61,11.3722,19.5739,3.0,1.0,14.0,28.683
2014-05-20,57.85,71.7143,23.9659,13.8093,12.0268,0.7602,0.5504,3086472611.95,11.3722,19.5739,3.0,1.0,14.0,28.683
