date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-12-13,21.73,23.3846,7.6144,1711.0236,1711.0236,1.0619,0.489,2487052173.1,37.1753,1997.777,8.0,1.0,35.0,264.5024,83.98571672862454,59.165429096988085,47.39192857142857,22.448792758185714,143.15114582561262,24.94313581324285
2022-12-14,22.1,24.0714,8.9204,4510.2041,3110.6138,1.0865,0.4897,2529399587.0,37.5268,5229.79,8.0,1.0,35.0,271.1643,83.70769703703704,59.23178578132351,46.92484841269841,22.632850321274866,142.93948281836057,24.291998091423547
2022-12-15,20.93,24.2857,16.033,1661.1111,1711.0236,1.0283,0.4897,2395490197.1,36.9933,2059.1639,9.0,1.0,35.0,271.1643,83.45797490774908,59.26474690525335,46.3630880952381,22.51294291956188,142.7227218130024,23.85014517567622
2022-12-16,19.93,24.2857,21.855,1179.2899,1686.0674,0.9749,0.4897,2281037727.1,37.1144,1596.6696,10.0,1.0,35.0,223.7805,83.23149338235294,59.273110321049,45.99003571428571,22.526623008109944,142.50460370340193,23.463412706175767
2022-12-19,19.42,24.2857,25.0551,1149.1124,1661.1111,0.95,0.4922,2222666967.4,37.1144,1596.6696,10.0,1.0,35.0,223.7805,83.01839304029305,59.26873093322159,45.713636507936506,22.568432570943216,142.28712397351464,23.14520393699329
2022-12-20,19.63,24.2857,23.7173,1161.5385,1420.2005,0.9602,0.4947,2246701986.1,37.1144,1596.6696,10.0,1.0,35.0,223.7805,82.80196569343066,59.26845290393096,45.40282777777778,22.59978388888036,142.07041859736162,22.80304388889742
2022-12-21,19.03,24.2857,27.618,1126.0355,1179.2899,0.9442,0.4955,2178030504.1,37.3245,1596.6696,10.0,1.0,35.0,223.7805,82.60129672727273,59.25371689003917,45.16844920634921,22.63009827153813,141.8550136173119,22.53835093481107
2022-12-22,17.9,24.2857,35.6743,637.0107,1170.4142,0.8881,0.4963,2048699213.0,37.3245,964.5333,10.0,1.0,35.0,223.7805,82.4312713768116,59.21329631796755,44.894865873015874,22.533887096733665,141.64456769477914,22.36097877628221
2022-12-23,17.07,24.2857,42.2712,607.4733,1161.5385,0.8469,0.4968,1953703662.9,37.3245,964.5333,10.0,1.0,35.0,223.7805,82.28628916967509,59.15516275899888,44.670693650793645,22.41714906931997,141.44145192867396,22.25354458147368
2022-12-27,15.74,24.2857,54.2929,560.1423,1155.3254,0.7809,0.4973,1801481877.8,37.3245,964.5333,10.0,1.0,35.0,223.7805,82.18559352517985,59.07215182532258,44.572229365079366,22.34675330404139,141.25774535050243,22.225476061037977
2022-12-28,15.47,24.2857,56.9858,550.5338,1149.1124,0.7675,0.4979,1770579710.9,37.3245,964.5333,10.0,1.0,35.0,223.7805,82.09527168458781,58.98510817106936,44.4181626984127,22.191960062915385,141.08037985565718,22.22620263549732
