date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2012-05-22,43.66,66.125,51.4544,7.8561,9.7153,3.1114,3.3249,2535947440.0,57.5967,21.8062,7.0,5.0,26.3,27.5181,23.17350357142857,22.811656540497207,27.58413253968254,12.864072361934657,45.98516011192578,14.720060177747884
2012-05-23,43.86,66.125,50.7638,7.892,9.7072,3.1256,3.3026,2547564240.0,57.5967,21.8062,7.0,5.0,26.3,27.5181,23.14603373015873,22.76995897731031,27.62743015873016,12.933200494196376,45.91599270746904,14.694229664533784
2012-05-24,44.92,66.125,47.2061,8.0828,9.6992,3.2012,3.3026,2609133280.0,57.5967,21.8062,7.0,5.0,26.3,27.5181,23.104503174603177,22.706735868784246,27.64649761904762,12.96046822322375,45.811239043387424,14.68602939582387
2012-05-25,45.86,66.125,44.1888,8.2519,9.6962,3.2682,3.3026,2663732240.0,57.5967,21.8062,7.0,5.0,26.3,27.5181,23.073766269841272,22.66757803575237,27.62605873015873,12.932077785613629,45.74134430559364,14.693980944545103
2012-05-29,46.07,66.125,43.5316,8.2897,9.6931,3.2831,3.3249,2675929880.0,57.5967,21.8062,7.0,5.0,26.3,27.5181,23.032349404761906,22.610907744434925,27.56263015873016,12.833149675693866,45.64325714919683,14.729480483036292
2012-05-30,44.72,66.125,47.8645,8.0468,9.6917,3.1869,3.3026,2597516480.0,57.5967,21.8062,7.0,5.0,26.3,27.5181,22.97626031746032,22.513775880541424,27.55796349206349,12.82559716751212,45.49003619800175,14.73236632455137
2012-05-31,43.2,66.125,53.0671,7.7733,9.6903,3.0786,3.3026,2509228800.0,57.5967,21.8062,7.0,5.0,26.3,27.5181,22.954965277777777,22.48013619310862,27.60767142857143,12.912626837472516,45.4351014708864,14.695044591098911
2012-06-01,42.1,66.125,57.0665,7.5753,9.69,3.0002,3.3026,2445336400.0,57.5989,21.8062,7.0,5.0,26.3,27.5181,22.935089285714284,22.445443341913865,27.768519841269843,13.152053105647088,45.38053262762815,14.616466735622756
2012-06-04,42.27,66.125,56.4348,7.6059,9.6898,3.0123,3.3472,2455210680.0,57.5989,21.8062,7.0,5.0,26.3,27.5181,22.8969255952381,22.3718331840158,27.89969206349206,13.35494069667156,45.2687587792539,14.5447513668205
2012-06-05,43.0,66.125,53.7791,7.7373,9.6889,3.0643,3.3249,2497612000.0,57.5989,21.8062,7.0,5.0,26.3,27.5181,22.83204345238095,22.23406010115869,28.018038095238097,13.517985454046572,45.06610355353964,14.500052641191523
2012-06-06,43.7,66.125,51.3158,7.8632,9.688,3.1142,3.3026,2538270800.0,57.5989,21.8062,7.0,5.0,26.3,27.5181,22.772341865079365,22.11655661445521,28.16127619047619,13.668835178038613,44.888898479534575,14.492441012437578
2012-06-07,42.29,66.4286,57.0787,7.5531,9.6872,2.9959,3.3026,2456372360.0,57.7037,21.8373,7.0,5.0,26.3,27.5181,22.72456349206349,22.015954738473845,28.342161904761905,13.899410317890975,44.74051823053733,14.44275158687093
2012-06-08,43.32,66.4286,53.344,7.7371,9.6864,3.0688,3.3026,2516198880.0,57.7037,21.8373,7.0,5.0,26.3,27.5181,22.68345238095237,21.93910778903989,28.508621428571427,14.07254837350271,44.62256016999228,14.436073055068716
2012-06-11,41.23,66.4286,61.1171,7.3575,9.681,2.9208,3.3472,2394803320.0,57.7808,21.8459,7.0,5.0,26.3,27.5181,22.679356944444446,21.93172434156549,28.670252380952384,14.328910041131204,44.61108128600994,14.34134233982118
2012-06-12,42.09,66.4286,57.8251,7.3702,9.6756,2.9538,3.3249,2444755560.0,58.0125,22.8616,7.0,5.0,26.3,27.5566,22.657095833333337,21.890223874990653,28.8091,14.526204511499763,44.54731970832399,14.282895488500236
2012-06-13,42.37,66.4286,56.7822,7.4193,9.6708,2.9735,3.3026,2461019080.0,58.0125,22.8616,7.0,5.0,26.3,27.5566,22.65272559523809,21.88317560353116,28.90466111111112,14.670740818355137,44.53590119876925,14.23392029275598
2012-06-14,43.06,66.4286,54.2699,7.5401,9.6661,3.0219,3.3026,2501097040.0,58.0125,22.8616,7.0,5.0,26.3,27.5566,22.63813194444445,21.859573505483887,28.982214285714285,14.779258055091605,44.49770544992833,14.20295623062268
2012-06-15,44.45,66.4286,49.4457,7.7835,9.6652,3.1194,3.3026,2581833800.0,58.0125,22.8616,7.0,5.0,26.3,27.5566,22.609335515873017,21.81454478369469,28.9985373015873,14.800870109037282,44.423880299567706,14.19766719255002
2012-06-18,45.64,65.625,43.7883,8.0181,9.6644,3.2,3.3472,2650953760.0,58.368,23.2285,8.0,6.0,26.2167,27.5566,22.57394503968254,21.765535917885646,29.00843492063492,14.810412694443276,44.339480957568185,14.19802222619164
2012-06-19,46.35,65.625,41.5858,8.1407,9.6594,3.2498,3.3249,2692193400.0,58.368,23.23,8.0,6.0,26.2167,27.5566,22.52235099206349,21.689303846960968,29.02532619047619,14.823632948527306,44.21165483902446,14.201693241948885
2012-06-20,46.03,65.625,42.5701,8.0845,9.6543,3.2273,3.3026,2673606520.0,58.368,23.23,8.0,6.0,26.2167,27.5566,22.463028968253965,21.59309951572607,29.038231746031745,14.834796082328191,44.05612848398003,14.203435663703551
2012-06-21,45.06,65.625,45.6391,7.9141,9.6528,3.1593,3.3026,2617265040.0,58.368,23.23,8.0,6.0,26.2167,27.5566,22.422315873015872,21.52980087610264,29.10147380952381,14.88877804287861,43.95211674911851,14.2126957666452
2012-06-22,45.71,65.625,43.5681,8.0283,9.6513,3.2049,3.3026,2655019640.0,58.368,23.23,8.0,6.0,26.2167,27.5566,22.377091071428573,21.46115035064276,29.15089841269841,14.926635584082335,43.83824142207133,14.224262828616077
2012-06-25,44.5,65.625,47.4719,7.8158,9.6486,3.1201,3.3472,2584738000.0,58.368,23.23,8.0,6.0,26.2167,27.5566,22.34476944444444,21.41090663964376,29.25571031746032,15.008976242735812,43.7556760840882,14.246734074724504
2012-06-26,44.15,65.625,48.641,7.7543,9.646,3.0955,3.3249,2564408600.0,58.368,23.23,8.0,6.0,26.2167,27.5566,22.316322023809526,21.366289856972585,29.390742857142858,15.106697968863468,43.68261188078211,14.28404488827939
2012-06-27,44.47,65.625,47.5714,7.8105,9.6448,3.118,3.3026,2582995480.0,58.368,23.23,8.0,6.0,26.2167,27.5566,22.270777777777777,21.28764262989552,29.518086507936506,15.192227938586605,43.558420407673296,14.325858569349904
2012-06-28,43.97,65.625,49.2495,7.7227,9.6436,3.0829,3.3026,2553953480.0,58.368,23.23,8.0,6.0,26.2167,27.5566,22.2216494047619,21.19637533922588,29.63030634920635,15.285796905879458,43.418024743987786,14.344509443326892
2012-06-29,45.01,65.625,45.8009,7.9054,9.6428,3.1558,3.3026,2614360840.0,58.366,23.23,8.0,6.0,26.2167,27.5566,22.18404781746032,21.137505508525106,29.72130158730159,15.348030319464186,43.32155332598542,14.373271267837405
2012-07-02,45.43,65.625,44.453,7.9791,9.6421,3.1853,3.3472,2638756120.0,58.368,23.23,8.0,6.0,26.2167,27.5566,22.150356150793648,21.0882958106295,29.80822301587301,15.400529844828728,43.238651961423145,14.407693171044288
2012-07-03,46.24,65.625,41.9226,8.1214,9.6405,3.2421,3.3249,2685804160.0,58.368,23.23,8.0,6.0,26.2167,27.5566,22.10347063492064,21.01775788304028,29.87396349206349,15.43465616551307,43.12122851796092,14.439307326550422
2012-07-05,46.47,65.625,41.2201,8.1618,9.6389,3.2582,3.3249,2699163480.0,58.368,23.23,8.0,6.0,26.2167,27.5566,22.059134722222225,20.953592331241275,29.991333333333337,15.4644689250111,43.01272705346349,14.526864408322238
2012-07-06,45.62,65.625,43.8514,8.0125,9.6322,3.1986,3.3249,2649792080.0,58.366,23.23,8.0,6.0,26.2167,27.5566,22.029842460317457,20.91266683172393,30.118454761904765,15.512352894869652,42.942509292041386,14.606101867035113
2012-07-09,45.5,65.625,44.2308,7.9914,9.6256,3.1902,3.349,2642822000.0,58.366,23.23,8.0,6.0,26.2167,27.5566,22.005282142857144,20.87921728877781,30.33643095238095,15.516188894114032,42.88449943163495,14.82024205826692
2012-07-10,44.8,65.625,46.4844,7.8685,9.6226,3.1411,3.3472,2602163200.0,58.366,23.23,8.0,6.0,26.2167,27.5566,21.981214087301588,20.84389428277028,30.626319047619045,15.473570534459949,42.825108370071874,15.152748513159098
2012-07-11,44.4,67.125,51.1824,7.9401,9.6197,3.1339,3.3249,2578929600.0,57.9691,23.0993,8.0,6.0,26.2167,27.5566,21.97222222222222,20.83028627583153,30.95924841269841,15.460879211360188,42.80250849805375,15.498369201338225
2012-07-12,45.22,67.125,48.441,8.0867,9.6197,3.1917,3.3249,2626558480.0,57.9691,23.0993,8.0,6.0,26.2167,27.5566,21.95672817460317,20.807630921682406,31.271847619047616,15.412536604292814,42.76435909628558,15.859311014754802
2012-07-13,46.36,67.125,44.7908,8.2906,9.6197,3.2722,3.3249,2692774240.0,57.9691,23.0993,8.0,6.0,26.2167,27.5566,21.93148273809524,20.772092040072035,31.52180396825397,15.374018364335829,42.70357477816727,16.147785603918145
2012-07-16,47.29,67.125,41.9433,8.4569,9.6172,3.3378,3.349,2746792360.0,57.9691,23.0993,8.0,6.0,26.2167,27.5566,21.89507242063492,20.72073411275517,31.74762063492064,15.315901800365577,42.6158065333901,16.431718834555056
