date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2010-05-26,378.75,663.6534,75.222,7.2186,8.0482,0.0775,0.0775,996279150.0,18.1925,34.6881,8.0,1.0,34.7629,9.3737,64.64480344827587,10.323090488888171,64.64480344827587,10.323090488888171,74.96789393716404,54.321712959387696
2010-05-27,401.5,650.1663,61.9343,7.8616,8.0424,0.0835,0.0805,1056121660.0,17.258,32.9331,10.0,1.0,34.7629,9.1257,64.55445333333333,10.155609045412511,64.55445333333333,10.155609045412511,74.71006237874585,54.39884428792082
2010-05-28,388.75,647.6663,66.6023,7.6808,8.0366,0.0809,0.0809,1022583550.0,17.2327,32.5852,11.0,1.0,34.7629,9.1257,64.6205129032258,9.991686299977664,64.6205129032258,9.991686299977664,74.61219920320346,54.628826603248136
2010-06-01,385.0,642.6663,66.9263,7.4975,7.9908,0.0799,0.0804,1012719400.0,17.405,32.7143,11.0,1.0,34.7629,9.1257,64.69256874999999,9.837657015525648,64.69256874999999,9.837657015525648,74.53022576552564,54.85491173447434
2010-06-02,402.25,647.6663,61.0109,7.8334,7.9449,0.0834,0.0809,1058094490.0,17.405,32.7143,11.0,1.0,34.7629,9.1257,64.58100303030302,9.70391077570291,64.58100303030302,9.70391077570291,74.28491380600593,54.87709225460012
2010-06-03,400.75,647.6663,61.6135,7.8042,7.9392,0.0831,0.082,1054148830.0,17.405,32.7143,11.0,1.0,34.7629,9.1257,64.49372352941177,9.569293332291034,64.49372352941177,9.569293332291034,74.0630168617028,54.924430197120735
2010-06-04,388.25,647.6663,66.8168,7.5608,7.9336,0.0805,0.0809,1021268330.0,17.405,32.7143,11.0,1.0,34.7629,9.1257,64.56009714285715,9.435692350185256,64.56009714285715,9.435692350185256,73.9957894930424,55.12440479267189
2010-06-07,379.5,647.6663,70.6631,7.3904,7.8976,0.0787,0.0807,998251980.0,17.405,32.7143,11.0,1.0,34.7629,9.1257,64.729625,9.35538023844721,64.729625,9.35538023844721,74.08500523844721,55.37424476155279
2010-06-08,374.5,639.9996,70.8944,7.3353,7.8616,0.0777,0.0805,985099780.0,17.2835,32.5229,12.0,1.0,34.7629,9.1257,64.89624054054053,9.280037090875934,64.89624054054053,9.280037090875934,74.17627763141647,55.6162034496646
2010-06-09,378.5,630.2938,66.5241,7.4876,7.8475,0.0789,0.0802,995621540.0,16.9742,31.6677,13.0,1.0,34.7629,9.1257,64.93907894736842,9.157580487436032,64.93907894736842,9.157580487436032,74.09665943480445,55.78149845993238
2010-06-10,395.5,627.3526,58.6227,7.8446,7.8446,0.0825,0.0805,1040339020.0,16.9665,31.5735,13.0,1.0,34.7629,9.1531,64.7771205128205,9.092711115537588,64.7771205128205,9.092711115537588,73.86983162835809,55.68440939728291
2010-06-11,398.25,627.3526,57.5273,7.8992,7.8531,0.0831,0.0807,1047572730.0,16.9665,31.5735,13.0,1.0,34.7629,9.1531,64.595875,9.048284901082296,64.595875,9.048284901082296,73.6441599010823,55.54759009891771
2010-06-14,400.75,627.3526,56.5446,7.9488,7.8616,0.0836,0.0809,1054148830.0,16.9665,31.5735,13.0,1.0,34.7629,9.1531,64.39950243902439,9.022511992274875,64.39950243902439,9.022511992274875,73.42201443129926,55.37699044674952
2010-06-15,424.75,627.3526,47.6993,8.4216,7.8804,0.0886,0.0817,1117279390.0,16.9665,31.5738,13.0,1.0,34.7629,9.1531,64.00187857142858,9.27688613186968,64.00187857142858,9.27688613186968,73.27876470329826,54.724992439558896
2010-06-16,426.5,627.3526,47.0932,8.4563,7.8992,0.0889,0.0825,1121882660.0,16.9665,31.5738,13.0,1.0,34.7629,9.1531,63.6086534883721,9.521579204436447,63.6086534883721,9.521579204436447,73.13023269280855,54.08707428393565
2010-06-17,417.75,627.3526,50.1742,8.2828,7.9164,0.0871,0.0828,1098866310.0,16.9665,31.5738,13.0,1.0,34.7629,9.1531,63.303325,9.625695241700967,63.303325,9.625695241700967,72.92902024170097,53.67762975829904
2010-06-18,429.75,627.3526,45.9808,8.5207,7.9336,0.0896,0.0831,1130431590.0,16.9665,31.5687,13.0,1.0,34.7629,9.1531,62.91838,9.859840533345356,62.91838,9.859840533345356,72.77822053334536,53.05853946665464
2010-06-21,414.0,636.8746,53.8344,8.1287,7.9392,0.0859,0.0831,1089002160.0,17.2754,32.4147,12.0,1.0,34.7629,9.1531,62.720902173913046,9.84123845312817,62.720902173913046,9.84123845312817,72.56214062704122,52.87966372078488
2010-06-22,420.0,636.8746,51.6368,8.2465,7.9449,0.0872,0.0831,1104784800.0,17.2754,32.4147,12.0,1.0,34.7629,9.1531,62.48507021276596,9.86704239480264,62.48507021276596,9.86704239480264,72.3521126075686,52.61802781796332
2010-06-23,419.5,636.8746,51.8175,8.24,7.9468,0.0871,0.0832,1103469580.0,17.2754,32.4202,12.0,1.0,34.7629,9.1531,62.26282916666667,9.882198115415555,62.26282916666667,9.882198115415555,72.14502728208222,52.38063105125112
2010-06-24,409.0,636.8746,55.7151,8.0337,7.9488,0.0849,0.0834,1075849960.0,17.2754,32.4202,12.0,1.0,34.7629,9.1531,62.12920204081632,9.82335255892156,62.12920204081632,9.82335255892156,71.95255459973788,52.30584948189476
2010-06-25,411.0,636.8746,54.9573,8.073,7.9912,0.0853,0.0834,1081110840.0,17.2754,32.4202,12.0,1.0,34.7629,9.1531,61.985764,9.775358147993083,61.985764,9.775358147993083,71.76112214799308,52.21040585200692
