date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-01,22.662115,75.4286,232.8401,430.0212,49.6593,2.6508,5.9262,3767859895.1875,-4.7491,371.0744,2.0,2.0,20.0,155.9919
2002-03-04,26.257111,75.4286,187.2692,498.2374,49.7839,3.0713,5.9344,4365572917.6375,-4.7491,371.0744,2.0,2.0,20.0,155.9919
2002-03-05,28.395905,75.4286,165.632,538.8217,49.7841,3.3214,5.9314,4721174155.0625,-4.7491,371.0744,2.0,2.0,20.0,155.9919
2002-03-06,29.943117,75.4286,151.9063,568.1806,49.9073,3.5024,5.9262,4978417490.2125,-4.7491,371.2544,2.0,2.0,20.0,155.9919
2002-03-07,29.169512,75.4286,158.5871,553.5012,50.1528,3.4119,5.9262,4849795988.9,-4.7491,371.2544,2.0,2.0,20.0,155.9919
2002-03-08,28.987486,75.4286,160.2109,768.8988,50.3108,3.3906,5.9262,4819531891.075,-4.7491,553.7109,2.0,2.0,20.0,155.9919
2002-03-11,30.216154,75.4286,149.63,801.4895,50.3729,3.5343,5.9344,5023813304.425,-4.7491,553.7109,2.0,3.0,18.3333,155.9919
2002-03-12,27.212742,75.4286,177.1812,721.8234,50.3839,3.183,5.9314,4524458516.775,-4.7491,553.7109,2.0,3.0,18.3333,155.9919
2002-03-13,27.076223,75.4286,178.5787,718.2022,50.7263,3.1671,5.9262,4501760526.5375,-4.7491,553.7109,2.0,3.0,18.3333,155.9919
2002-03-14,27.34926,72.0,163.2612,610.4746,51.3528,3.199,5.9262,4547156340.75,-4.7491,452.7493,2.0,3.0,18.3333,155.9919
2002-03-15,27.758818,72.0,159.377,619.6165,51.7626,3.2469,5.9262,4615250477.725,-4.7491,452.7493,2.0,3.0,18.3333,155.9919
2002-03-18,27.303755,72.0,163.7,609.4588,52.6395,3.1937,5.9344,4539590565.6875,-4.7491,452.7493,2.0,3.0,18.3333,155.9919
2002-03-19,25.847553,72.0,178.5563,576.9543,53.1332,3.0233,5.9314,4297478780.6625,-4.7491,452.7493,2.0,3.0,18.3333,155.9919
2002-03-20,25.483503,72.0,182.5357,568.8282,53.3605,2.9808,5.9262,4236950917.5375,-4.7491,452.7493,2.0,3.0,18.3333,155.9919
2002-03-21,26.575653,65.1429,145.1225,568.8282,53.3605,3.2091,5.9023,4418534506.9125,-12.8102,1591.979,2.0,3.0,18.3333,155.9919
2002-03-22,26.621161,68.0,155.4359,568.8282,53.3605,3.2146,5.8726,4426100780.7625,-12.9222,1595.6386,2.0,3.0,18.3333,155.9919
2002-03-25,25.301479,65.1429,157.4668,568.8282,53.3605,3.0552,5.7932,4206687152.2375,-12.6725,1595.6386,2.0,3.0,18.3333,155.9919
2002-03-26,24.664391,65.1429,164.1172,568.8282,53.3605,2.9783,5.7876,4100763308.6375,-12.6725,1595.6386,2.0,3.0,18.3333,155.9919
2002-03-27,25.346985,65.1429,157.0045,568.8282,53.3605,3.0607,5.7683,4214253093.5625,-12.6725,1595.6386,2.0,3.0,18.3333,155.9919
2002-03-28,26.803185,65.1429,143.0416,568.8282,53.3605,3.2366,5.7312,4456364546.0625,-12.6725,1595.6386,2.0,4.0,17.5,155.9919
2002-04-01,27.940842,65.1429,133.1458,568.8282,53.3605,3.374,5.6623,4645514243.025,-12.6725,1595.6386,2.0,4.0,17.5,155.9919
2002-04-02,26.621161,65.1429,144.7035,568.8282,53.3605,3.2146,5.6612,4426100780.7625,-12.6725,1595.6386,2.0,4.0,17.5,155.9919
2002-04-03,26.348124,65.1429,147.2392,568.8282,53.3605,3.1816,5.6602,4380704966.55,-12.6725,1595.6386,2.0,4.0,17.5,155.9919
2002-04-04,26.939705,65.1429,141.81,568.8282,53.3605,3.2531,5.6554,4479062702.5625,-12.6725,1595.6386,2.0,4.0,17.5,155.9919
2002-04-05,25.39249,65.1429,156.544,568.8282,53.3605,3.0662,5.6025,4221818868.625,-12.6725,1595.6386,2.0,4.0,17.5,155.9919
2002-04-08,25.711035,65.1429,153.3655,568.8282,53.3605,3.1047,5.5686,4274780956.6875,-12.6725,2365.7444,2.0,4.0,17.5,155.9919
2002-04-09,24.482367,65.1429,166.0809,568.8282,53.3605,2.9563,5.5669,4070499543.3375,-12.6725,2365.7444,2.0,4.0,17.5,155.9919
2002-04-10,24.072809,65.1429,170.6078,568.8282,53.3605,2.9069,5.5651,4002405406.3625,-12.6725,2365.7444,2.0,4.0,17.5,155.9919
2002-04-11,22.753128,65.1429,186.3031,568.8282,53.3605,2.7475,5.5597,3782991944.1,-12.6725,2365.7444,2.0,4.0,17.5,155.9919
2002-04-12,23.026167,65.1429,182.9081,568.8282,53.3605,2.7805,5.557,3828388090.8375,-12.6725,2365.7444,2.0,4.0,17.5,155.9919
2002-04-15,23.84528,65.1429,173.1899,568.8282,53.3605,2.8815,5.5009,3964575866.0,-12.6739,10004.0233,2.0,4.0,17.5,155.9919
2002-04-16,25.984074,65.1429,150.7032,568.8282,53.3605,3.1399,5.5003,4320177103.425,-12.6739,10004.0233,2.0,4.0,17.5,155.9919
2002-04-17,26.757679,65.1429,143.455,568.8282,53.3605,3.2334,5.4998,4448798604.7375,-12.6739,10004.0233,2.0,4.0,17.5,155.9919
2002-04-18,25.847553,65.1429,152.0273,568.8282,53.3605,3.1234,5.4815,4297478780.6625,-12.6739,10004.0233,2.0,4.0,17.5,155.9919
2002-04-19,24.937429,65.1429,161.2254,568.8282,53.3605,3.026,5.4754,4146159289.1125,-12.6812,10004.0233,2.0,4.0,17.5,155.9919
