date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-01,21.88,23.2387,6.2098,15.6925,16.2121,0.7668,0.7018,22115691360.0,-0.1311,4.3671,3.0,2.0,15.0,2.8673,24.04164155844156,15.61635082112938,25.87474761904762,16.444021453188213,39.65799237957094,9.430726165859408
2002-03-04,22.78,23.2387,2.0136,16.3379,16.205,0.7983,0.7018,23025386160.0,-0.1311,4.3671,3.0,2.0,15.0,2.8673,23.89952516129032,15.665803035943805,25.733163492063493,16.57257969536235,39.56532819723412,9.160583796701143
2002-03-05,21.79,23.2387,6.6485,15.6279,16.1997,0.7636,0.7019,22024721880.0,-0.1311,4.3671,3.0,2.0,15.0,2.8673,23.788941666666663,15.67615148698692,25.634351587301587,16.649391360333787,39.465093153653584,8.9849602269678
2002-03-06,22.12,23.2387,5.0574,15.8646,16.1958,0.7752,0.702,22358276640.0,-0.1311,4.3671,3.0,2.0,15.0,2.8673,23.66963248407644,15.697174997338818,25.5008253968254,16.746906852717302,39.36680748141525,8.753918544108096
2002-03-07,22.03,23.2387,5.4866,15.8,16.1879,0.7721,0.7021,22267307160.0,-0.1311,4.3671,3.0,2.0,15.0,2.8673,23.55455,15.71382882664467,25.341234126984126,16.841546800976026,39.26837882664467,8.4996873260081
2002-03-08,22.21,23.2387,4.6317,15.9291,16.1734,0.7784,0.7025,22449246120.0,-0.1311,4.3671,3.0,2.0,15.0,2.8673,23.43553836477988,15.735744118173525,25.15231746031746,16.93978220219884,39.171282482953394,8.21253525811862
2002-03-11,22.32,23.2387,4.116,15.9737,16.1587,0.7822,0.7021,22560431040.0,-0.1311,4.3773,3.0,3.0,15.0,2.8673,23.31479125,15.760364937396686,24.972953174603173,17.0424307841936,39.075156187396686,7.930522390409575
2002-03-12,22.12,23.2387,5.0574,15.8305,16.1552,0.7752,0.7022,22358276640.0,-0.1311,4.3773,3.0,3.0,15.0,2.8673,23.201391304347823,15.776788590899091,24.793019047619048,17.13254432467852,38.97817989524692,7.660474722940528
2002-03-13,21.79,23.2387,6.6485,15.5944,16.1552,0.7636,0.7025,22024721880.0,-0.1311,4.3773,3.0,3.0,15.0,2.8673,23.09921296296297,15.781394065404829,24.62723015873016,17.20668134167548,38.88060702836779,7.42054881705468
2002-03-14,22.01,23.2387,5.5825,15.7518,16.1538,0.7714,0.7025,22247091720.0,-0.1311,4.3773,3.0,3.0,15.0,2.8673,22.99174846625767,15.792322910345131,24.449941269841272,17.287366134822364,38.7840713766028,7.162575135018908
2002-03-15,21.93,23.2387,5.9676,15.6946,16.1444,0.7685,0.7025,22166229960.0,-0.1311,4.3773,3.0,3.0,15.0,2.8673,22.88794268292683,15.799829815127795,24.24319523809524,17.35178843369343,38.68777249805463,6.891406804401811
2002-03-18,21.73,23.2387,6.9429,15.5514,16.128,0.7615,0.7021,21964075560.0,-0.1311,4.3773,3.0,3.0,15.0,2.8673,22.79130606060606,15.800421985637954,24.052777777777777,17.40931127719825,38.591728046244015,6.643466500579528
2002-03-19,21.85,23.2387,6.3556,15.6373,16.1253,0.7657,0.7022,22085368200.0,-0.1311,4.3773,3.0,3.0,15.0,2.8673,22.69229578313253,15.804037086360967,23.5603753968254,17.018020961377083,38.4963328694935,6.542354435448313
2002-03-20,21.59,23.2387,7.6364,15.3742,16.1188,0.7566,0.7025,21822567480.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,22.602140718562875,15.79937750223378,23.1206253968254,16.702528934663448,38.40151822079665,6.4180964621619445
2002-03-21,21.52,23.2387,7.9865,15.3244,16.1081,0.7542,0.7025,21751813440.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,22.51514285714285,15.792312257303047,22.644971428571427,16.264183560665348,38.3074551144459,6.380787867906079
2002-03-22,21.48,23.2387,8.1876,15.2959,16.1037,0.7528,0.7025,21711382560.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,22.43036449704142,15.783766512303783,21.978824603174605,15.070896417998156,38.2141310093452,6.9079281851764485
2002-03-25,21.14,23.2387,9.9276,15.0538,16.0897,0.7409,0.7021,21367720080.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,22.35681882352941,15.766187985750085,21.348514285714288,13.841454419554111,38.123006809279495,7.507059866160175
2002-03-26,21.23,23.2387,9.4616,15.1179,16.0889,0.744,0.7022,21458689560.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,22.281408187134502,15.75064849469576,20.9046007936508,13.304025061188028,38.03205668183026,7.600575732462769
2002-03-27,21.75,23.2387,6.8446,15.4881,16.088,0.7622,0.7025,21984291000.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,22.191659302325583,15.748574124869876,20.50174603174604,12.947587348139573,37.94023342719546,7.554158683606463
2002-03-28,21.88,23.2387,6.2098,15.5807,16.0807,0.7668,0.7025,22115691360.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,22.099278612716763,15.749667915076154,20.034018253968256,12.373782239133831,37.84894652779292,7.660236014834425
2002-04-01,21.91,23.2387,6.0644,15.6021,16.0467,0.7678,0.702,22146014520.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,22.00712413793104,15.751060232074623,19.581838888888885,11.818213030207032,37.75818437000566,7.763625858681852
2002-04-02,21.89,23.2387,6.1613,15.5878,16.0428,0.7671,0.7021,22125799080.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,21.91657657142857,15.75134472839093,19.16535,11.34603733733852,37.6679212998195,7.819312662661481
2002-04-03,21.48,23.2387,8.1876,15.2959,16.0389,0.7528,0.7022,21711382560.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,21.838571022727272,15.74033211345068,18.784826984126983,10.891168080498332,37.57890313617796,7.893658903628651
2002-04-04,21.66,23.2387,7.2886,15.4241,16.0325,0.7591,0.7022,21893321520.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,21.75636779661017,15.733607131801577,18.44093412698413,10.556906371350737,37.48997492841175,7.884027755633394
2002-04-05,21.47,23.2387,8.238,15.2888,16.0314,0.7524,0.7022,21701274840.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,21.68042191011236,15.721783951255947,18.153788888888887,10.334378101433838,37.4022058613683,7.819410787455048
2002-04-08,21.81,23.2387,6.5507,15.5309,16.0115,0.7643,0.702,22044937320.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,21.595898324022347,15.71829151748346,17.880011111111113,10.178810695685192,37.31418984150581,7.701200415425921
2002-04-09,21.5,23.2387,8.087,15.3101,16.0111,0.7535,0.7021,21731598000.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,21.52084888888889,15.706631521818336,17.60594761904762,9.970133372104604,37.22748041070722,7.635814246943013
2002-04-10,22.12,23.2387,5.0574,15.7516,16.0107,0.7752,0.7022,22358276640.0,-0.1311,4.4125,3.0,3.0,15.0,2.8673,21.429890607734805,15.71067200375698,17.3122753968254,9.787354594877492,37.14056261149179,7.524920801947907
2002-04-11,21.93,23.2387,5.9676,15.6163,15.9937,0.7685,0.7022,22166229960.0,-0.1311,4.4125,3.0,3.0,15.0,2.961,21.344932967032967,15.709079518532269,17.005586507936506,9.527098816049731,37.05401248556524,7.478487691886775
2002-04-12,21.47,23.2387,8.238,15.2888,15.9882,0.7524,0.7022,21701274840.0,-0.1311,4.4125,3.0,3.0,15.0,2.961,21.27331038251366,15.695796384864046,16.743018253968255,9.304887678758073,36.96910676737771,7.438130575210183
2002-04-15,21.19,23.2387,9.6682,15.0529,15.9804,0.7426,0.7028,21418258680.0,-0.1311,4.4295,3.0,3.0,15.0,2.961,21.210239130434783,15.676216197993057,16.502626984126984,9.08910400274448,36.88645532842784,7.413522981382504
2002-04-16,21.55,23.2387,7.8362,15.3087,15.9769,0.7552,0.7033,21782136600.0,-0.1311,4.4295,3.0,3.0,15.0,2.961,21.137947027027028,15.664451085947004,16.229534126984127,8.822457822807978,36.80239811297403,7.407076304176149
2002-04-17,20.58,22.9044,11.2945,14.6196,15.9753,0.7269,0.7039,20868120000.0,-0.1411,4.4295,3.0,3.0,15.0,2.961,21.085025268817205,15.638721458156043,16.009151587301588,8.591322005845033,36.723746726973246,7.417829581456555
2002-04-18,19.83,22.9044,15.5038,14.0868,15.9596,0.7004,0.7039,20107620000.0,-0.1411,4.4295,3.0,3.0,15.0,2.961,21.055179144385026,15.601964505135523,15.834919841269842,8.372704203704012,36.65714364952055,7.46221563756583
2002-04-19,20.33,22.9044,12.6631,14.4236,15.9446,0.7199,0.7039,20614620000.0,-0.1437,4.4389,3.0,3.0,15.0,2.961,21.010540425531914,15.572224950801248,15.596184126984127,8.020754693991437,36.58276537633317,7.57542943299269
2002-04-22,20.57,22.9044,11.3486,14.5938,15.9291,0.7284,0.7043,20857980000.0,-0.1437,4.4389,3.0,3.0,15.0,2.961,20.959419047619047,15.54664783526952,15.310422222222222,7.50504847774229,36.50606688288857,7.805373744479932
2002-04-23,20.42,22.9044,12.1665,14.4874,15.9238,0.7231,0.7044,20705880000.0,-0.1432,4.4389,3.0,3.0,15.0,2.961,20.91314052631579,15.51858097374284,15.065525396825397,7.085213824487548,36.43172150005863,7.980311572337847
2002-04-24,20.18,22.9044,13.5005,14.3171,15.9186,0.7146,0.7045,20462520000.0,-0.1432,4.4389,3.0,3.0,15.0,2.961,20.87433089005236,15.486979375827415,14.849453174603171,6.701139697295488,36.36131026587977,8.148313477307685
2002-04-25,20.39,22.9044,12.3315,14.4661,15.9175,0.7221,0.7046,20675460000.0,-0.1432,4.4389,3.0,3.0,15.0,2.961,20.829836979166668,15.458683422202949,14.710807142857142,6.56873285702107,36.28852040136962,8.142074285836072
2002-04-26,20.16,22.9044,13.6131,14.3029,15.9136,0.7139,0.705,20442240000.0,-0.1432,4.4389,3.0,3.0,15.0,2.9386,20.79244455958549,15.427122360847005,14.588234126984128,6.441752233585644,36.2195669204325,8.146481893398484
2002-04-29,20.02,22.9044,14.4076,14.2036,15.8895,0.709,0.7046,20300280000.0,-0.1432,4.4389,3.0,3.0,15.0,2.9386,20.75953298969072,15.393930594801276,14.49428888888889,6.3561427754413415,36.153463584492,8.138146113447549
2002-04-30,20.69,22.9044,10.7028,14.679,15.8883,0.7327,0.7048,20979660000.0,-0.1432,4.4389,3.0,3.0,15.0,2.9386,20.70796,15.371084676234094,14.415643650793651,6.341127551891617,36.07904467623409,8.074516098902034
2002-05-01,20.82,23.0617,10.7671,14.6992,15.8848,0.7377,0.705,21111480000.0,-0.1458,4.4747,3.0,3.0,15.0,3.1905,20.657241326530613,15.348054895612822,14.292180952380953,6.258328157196128,36.00529622214344,8.033852795184824
2002-05-02,20.5,23.0617,12.4961,14.4733,15.8824,0.7264,0.705,20787000000.0,-0.1458,4.4747,3.0,3.0,15.0,3.1905,20.615814213197968,15.319890033571232,14.164639682539685,6.127485444377023,35.9357042467692,8.03715423816266
2002-05-03,20.53,23.0617,12.3317,14.4945,15.8824,0.7275,0.705,20817420000.0,-0.1458,4.4747,3.0,3.0,15.0,3.1905,20.57397525252525,15.292294259911406,14.0435,6.009584170333218,35.86626951243666,8.033915829666782
2002-05-06,19.86,23.0617,16.1213,14.0215,15.8746,0.7037,0.7051,20138040000.0,-0.1458,4.4747,3.0,3.0,15.0,3.1905,20.5516,15.256893895051126,13.949239682539682,5.880717383640562,35.80849389505113,8.06852229889912
2002-05-07,20.1,23.0617,14.7348,14.1909,15.8677,0.7122,0.7052,20381400000.0,-0.1458,4.4747,3.0,3.0,15.0,3.1905,20.522516,15.224068921163145,13.854761904761904,5.769795160327334,35.74658492116314,8.08496674443457
2002-05-08,20.73,23.0617,11.2479,14.6357,15.8677,0.7345,0.7054,21020220000.0,-0.1458,4.4747,3.0,3.0,15.0,3.1905,20.4763736318408,15.200044930517512,13.750492063492064,5.696200829501721,35.67641856235831,8.054291233990341
2002-05-09,20.5,23.0617,12.4961,14.4723,15.8662,0.7264,0.7062,20787000000.0,-0.1458,4.4752,3.0,3.0,15.0,3.1905,20.43686732673267,15.172579789966738,13.680350793650794,5.6563475955813525,35.60944711669941,8.02400319806944
