date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2009-05-06,7.23,7.2707,0.5629,26.2652,16.825,0.2319,0.2319,1834760700.54,9.7541,132.9755,5.0,1.0,2.0,62.6441,49.94478630952381,38.50263322023264,79.40789523809525,32.584613448145994,88.44741952975644,46.823281789949256
2009-05-07,7.01,7.2707,3.719,26.2652,16.825,0.2248,0.2284,1778931190.98,9.7541,132.9755,5.0,1.0,2.0,62.6441,49.92532777777778,38.52354763902522,78.84530317460317,33.27287132543612,88.448875416803,45.57243184916705
2009-05-08,7.56,7.2707,-3.8267,26.2652,16.825,0.2425,0.2319,1918504964.88,9.7541,132.9755,5.0,1.0,2.0,62.6441,49.89258333333333,38.56226581550992,78.30728492063491,34.054335216598936,88.45484914884325,44.25294970403598
2009-05-11,7.34,7.2707,-0.9441,26.2652,16.825,0.2354,0.2336,1862675455.32,9.7541,132.9755,5.0,1.0,2.0,62.6441,49.85906865079365,38.59914907150706,77.64674841269841,34.77610849278851,88.4582177223007,42.87063991990991
2009-05-12,7.63,7.2707,-4.709,26.2652,16.825,0.2447,0.2354,1936268899.74,9.7541,132.9755,5.0,1.0,2.0,62.6441,49.81903412698413,38.64532577350983,76.99945793650794,35.541666475703366,88.46435990049395,41.45779146080457
2009-05-13,7.19,7.4117,3.0834,26.2652,16.825,0.2306,0.2336,1824609880.62,9.7541,132.9755,5.0,1.0,2.0,62.6441,49.793374206349206,38.67209935878573,76.30098650793651,36.12254742169628,88.46547356513494,40.17843908624024
2009-05-14,7.43,7.4117,-0.2463,26.2652,16.825,0.2427,0.2354,1885514800.14,9.403,87.6939,4.0,1.0,2.0,62.1284,49.76486587301587,38.703731012415055,75.5232380952381,36.70727605848815,88.46859688543093,38.81596203674995
2009-05-15,7.7,7.4831,-2.8169,26.2652,16.825,0.2597,0.239,1954032834.6,8.6594,70.6703,4.0,1.0,2.0,62.1284,49.74432063492063,38.72893119882797,74.58805238095239,37.19088897488892,88.4732518337486,37.39716340606347
2009-05-18,8.11,7.4831,-7.73,26.2652,16.825,0.2771,0.2425,2058078738.78,7.5685,73.6605,4.0,1.0,2.0,62.1284,49.70861785714286,38.77366708537169,73.70941587301589,37.817272968052926,88.48228494251455,35.89214290496296
2009-05-19,7.88,7.4831,-5.0368,26.2652,16.825,0.263,0.2426,1999711524.24,9.2032,69.059,4.0,1.0,2.0,62.1284,49.67589146825397,38.81295768208037,72.70147063492064,38.21127470899252,88.48884915033435,34.49019592592812
