date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2016-11-08,46.27,59.25,28.0527,4.6408,5.0053,0.2575,0.2529,4334194648.7,0.5272,10.1748,4.0,3.0,14.4423,1.0891,27.610935294117645,8.170670063628592,27.610935294117645,8.170670063628592,35.78160535774624,19.440265230489054
2016-11-09,44.26,58.5,32.1735,4.4392,4.996,0.2463,0.2524,4145914310.6,0.5272,10.1748,4.0,3.0,14.4423,1.0891,27.86441111111111,7.999331168724551,27.86441111111111,7.999331168724551,35.86374227983566,19.86507994238656
2016-11-10,45.9,58.5,27.451,4.6037,4.9866,0.2555,0.2529,4299536079.0,0.5272,10.1748,4.0,3.0,14.4423,1.0891,27.842652631578947,7.774531064984521,27.842652631578947,7.774531064984521,35.617183696563465,20.068121566594424
2016-11-11,46.58,58.5,25.5904,4.6719,4.9751,0.2592,0.2542,4363232909.8,0.5272,10.1748,4.0,3.0,14.4423,1.0891,27.73004,7.583913060474923,27.73004,7.583913060474923,35.31395306047492,20.14612693952508
2016-11-14,45.77,58.5,27.813,4.5907,4.9636,0.2547,0.2547,4287358743.7,0.5272,10.1748,4.0,3.0,14.4423,1.0891,27.73399047619048,7.391906261236324,27.73399047619048,7.391906261236324,35.1258967374268,20.34208421495416
2016-11-15,47.72,58.5,22.5901,4.7863,4.9472,0.2656,0.2551,4470018773.2,0.5272,10.1748,4.0,3.0,14.4423,1.0891,27.500177272727274,7.2966478383623485,27.500177272727274,7.2966478383623485,34.796825111089625,20.203529434364924
2016-11-16,50.0,58.5,17.0,5.0149,4.9636,0.2783,0.2555,4683590500.0,0.5272,10.1748,4.0,3.0,14.4423,1.0891,27.04364782608696,7.457523796498137,27.04364782608696,7.457523796498137,34.50117162258509,19.58612402958882
2016-11-17,53.5,58.5,9.3458,5.366,4.9751,0.2978,0.2556,5011441835.0,0.5272,10.1748,4.0,3.0,14.4423,1.0891,26.3062375,8.139238795185602,26.3062375,8.139238795185602,34.4454762951856,18.1669987048144
2016-11-18,53.05,58.5,10.2733,5.3209,4.9866,0.2953,0.2556,4969289520.5,0.5272,10.1748,4.0,3.0,14.4423,1.0891,25.66492,8.588894644830615,25.66492,8.588894644830615,34.25381464483062,17.076025355169385
2016-11-21,52.97,58.5,10.4399,5.3128,4.996,0.2948,0.2566,4961795775.7,0.5272,10.1748,4.0,3.0,14.4423,1.0891,25.079342307692308,8.929377293414053,25.079342307692308,8.929377293414053,34.008719601106364,16.149965014278255
2016-11-22,56.67,58.5,3.2292,5.6839,5.0053,0.3154,0.2575,5308381472.7,0.5272,10.1748,4.0,3.0,14.4423,1.0891,24.27007777777778,9.713374294728233,24.27007777777778,9.713374294728233,33.98345207250601,14.556703483049546
2016-11-23,55.99,58.5,4.4829,5.6157,5.0056,0.3116,0.2582,5244684641.9,0.5272,10.1748,4.0,3.0,14.4423,1.0891,23.56339285714285,10.239067791006953,23.56339285714285,10.239067791006953,33.802460648149804,13.324325066135902
2016-11-25,55.86,58.3077,4.3818,5.5896,5.006,0.3113,0.2589,5232507306.6,0.5278,10.1663,4.0,3.0,14.4423,1.0891,22.90195862068965,10.666847659069576,22.90195862068965,10.666847659069576,33.56880627975923,12.23511096162008
2016-11-28,54.34,58.3077,7.3016,5.4375,5.0105,0.3028,0.259,5090126155.4,0.5278,10.1663,4.0,3.0,14.4423,1.0891,22.381946666666668,10.861422888329432,22.381946666666668,10.861422888329432,33.2433695549961,11.520523778337235
2016-11-29,54.19,58.3077,7.5986,5.4225,5.0149,0.302,0.2592,5076075383.9,0.5278,10.1663,4.0,3.0,14.4423,1.0891,21.90506451612904,11.004002502318524,21.90506451612904,11.004002502318524,32.90906701844756,10.901062013810511
2016-11-30,53.56,58.3077,8.8643,5.3594,5.0456,0.2985,0.2616,5017062143.6,0.5278,10.1663,4.0,3.0,14.4423,1.0891,21.497540625,11.067810414043045,21.497540625,11.067810414043045,32.565351039043044,10.429730210956956
2016-12-01,55.03,58.5385,6.3756,5.5126,5.0763,0.3062,0.2639,5154759704.3,0.5271,10.1728,4.0,3.0,10.6089,1.0891,21.0393,11.20704695847104,21.0393,11.20704695847104,32.246346958471044,9.83225304152896
2016-12-02,54.24,58.5385,7.925,5.4335,5.1099,0.3018,0.2648,5080758974.4,0.5271,10.1728,4.0,3.0,10.6089,1.0891,20.653585294117647,11.262783087704667,20.653585294117647,11.262783087704667,31.91636838182232,9.390802206412978
2016-12-05,54.36,58.3846,7.4036,5.4507,5.1435,0.3027,0.2656,5091999591.6,0.7576,11.3679,5.0,3.0,10.6089,14.4979,20.275014285714285,11.319693127547618,20.275014285714285,11.319693127547618,31.5947074132619,8.955321158166667
2016-12-06,55.07,58.3846,6.0189,5.5219,5.1914,0.3067,0.2688,5158506576.7,0.7576,11.3679,5.0,3.0,10.6089,14.4979,19.87901111111111,11.40701126885886,19.87901111111111,11.40701126885886,31.28602237996997,8.47199984225225
