date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-05-28,46.25,61.5,32.973,18.218,21.8956,3.1119,3.7186,15216203750.0,-2.9975,8.6565,3.0,2.0,15.69,14.7591
2002-05-29,46.52,61.5,32.2012,18.2797,21.8939,3.1301,3.7175,15305033480.0,-2.9975,8.6663,3.0,2.0,15.69,14.7591
2002-05-30,46.2,61.5,33.1169,18.154,21.8909,3.1086,3.7175,15199753800.0,-2.9975,8.6663,3.0,2.0,15.69,14.7591
2002-05-31,46.46,61.5,32.3719,18.2561,21.8831,3.1261,3.7168,15285293540.0,-2.9975,8.6663,3.0,2.0,15.69,14.7591
2002-06-03,45.54,61.5,35.0461,17.9094,21.8764,3.0641,3.7154,14982614460.0,-2.9975,8.6629,3.0,2.0,15.69,14.7591
2002-06-04,44.42,61.5,38.4511,17.4751,21.8748,2.9888,3.7149,14614135580.0,-2.9975,8.6614,3.0,2.0,15.69,14.7591
2002-06-05,44.73,61.5,37.4916,17.5971,21.8744,3.0096,3.7149,14716125270.0,-2.9975,8.6614,3.0,2.0,15.69,14.7591
2002-06-06,44.21,61.5,39.1088,17.3925,21.87,2.9747,3.7125,14545045790.0,-2.9975,8.6614,3.0,2.0,15.69,14.7591
2002-06-07,44.78,61.5,37.3381,17.5987,21.8652,3.013,3.7101,14732575220.0,-2.9975,8.6657,3.0,2.0,15.69,14.7591
2002-06-10,45.12,61.5,36.3032,17.731,21.8652,3.0359,3.706,14844434880.0,-2.9975,8.6659,3.0,2.0,15.69,14.7591
2002-06-11,44.08,61.5,39.5191,17.3223,21.8644,2.9659,3.7042,14502275920.0,-2.9975,8.6659,3.0,2.0,15.69,14.7591
2002-06-12,44.77,61.5,37.3688,17.6197,21.8632,3.0123,3.7029,14729285230.0,-2.9975,8.6598,3.0,2.0,15.69,14.7591
2002-06-13,43.39,61.5,41.7377,17.1103,21.8602,2.9195,3.7012,14275266610.0,-2.9975,8.652,3.0,2.0,15.69,14.7591
2002-06-14,43.27,61.5,42.1308,17.1332,21.8602,2.9114,3.7004,14235786730.0,-2.9975,8.6364,3.0,2.0,15.69,14.7591
2002-06-17,44.77,61.5,37.3688,17.7272,21.8641,3.0123,3.6982,14729285230.0,-2.9975,8.6364,3.0,2.0,15.69,14.7591
2002-06-18,45.0,61.5,36.6667,17.8183,21.8641,3.0278,3.6976,14804955000.0,-2.9975,8.6364,3.0,2.0,15.69,14.7591
2002-06-19,44.42,61.5,38.4511,17.5886,21.8621,2.9888,3.6974,14614135580.0,-2.9975,8.6364,3.0,2.0,15.69,14.7591
2002-06-20,43.65,61.5,40.8935,17.2837,21.8621,2.937,3.6972,14360806350.0,-2.9975,8.6364,3.0,2.0,15.69,14.7591
2002-06-21,43.17,61.5,42.46,17.1201,21.8621,2.9047,3.6959,14202886830.0,-2.9975,8.6307,3.0,2.0,15.69,14.7591
2002-06-24,43.54,61.5,41.2494,17.2764,21.8661,2.9296,3.6929,14324616460.0,-2.9975,8.6287,3.0,2.0,15.69,14.7591
2002-06-25,43.25,61.5,42.1965,17.1613,21.8641,2.9101,3.6914,14229206750.0,-2.9975,8.6287,3.0,2.0,15.69,14.7591
2002-06-26,42.75,57.6667,34.8929,16.9825,21.8621,2.8764,3.6898,14064707250.0,-2.9975,8.6247,3.0,2.0,15.69,14.7591
2002-06-27,44.4,57.6667,29.88,17.6379,21.8621,2.9874,3.6898,14607555600.0,-2.9975,8.6247,3.0,2.0,15.69,14.7591
2002-06-28,44.7,57.6667,29.0083,17.7571,21.8621,3.0076,3.6898,14706255300.0,-2.9975,8.6247,3.0,2.0,15.69,14.7591
2002-07-01,44.1,57.6667,30.7635,17.5188,21.8661,2.9673,3.6929,14508855900.0,-2.9975,8.6247,3.0,2.0,15.69,14.7591
2002-07-02,43.42,57.6667,32.8114,17.2063,21.8641,2.9215,3.6914,14285136580.0,-2.9975,8.634,3.0,2.0,15.69,14.7591
2002-07-03,42.43,57.6667,35.9102,16.8139,21.8621,2.8549,3.6898,13959427570.0,-2.9975,8.634,3.0,2.0,15.69,14.7591
2002-07-05,44.88,57.6667,28.4909,17.8556,21.8621,3.0197,3.6914,14765475120.0,-2.9975,8.634,3.0,2.0,15.69,14.7591
2002-07-08,44.12,57.6667,30.7042,17.5365,21.8661,2.9686,3.6944,14515435880.0,-2.9975,8.623,3.0,2.0,15.69,14.7591
2002-07-09,42.7,57.6667,35.0508,16.9721,21.8641,2.8731,3.6912,14048257300.0,-2.9975,8.623,3.0,2.0,15.69,14.7591
2002-07-10,40.92,57.6667,40.9255,16.2691,21.8621,2.7533,3.6881,13462639080.0,-2.9975,8.6221,3.0,2.0,15.69,14.7591
2002-07-11,41.8,57.6667,37.9586,16.619,21.8621,2.8125,3.6881,13752158200.0,-3.3021,8.6226,3.0,2.0,15.69,14.7591
2002-07-12,41.69,57.6667,38.3226,16.5752,21.8621,2.8051,3.6868,13715968310.0,-3.3021,8.6226,3.0,2.0,15.69,14.7591
2002-07-15,41.63,59.0,41.7247,16.5718,21.8661,2.8011,3.6868,13696228370.0,-3.0449,8.618,3.0,2.0,15.69,14.7591
2002-07-16,42.2,56.0,32.7014,16.7974,21.8641,2.8331,3.6867,13852656400.0,-3.0449,8.6185,3.0,2.0,15.69,14.7591
2002-07-17,42.58,56.0,31.5171,16.9486,21.8621,2.8586,3.6866,13977395960.0,-3.0449,8.6185,3.0,2.0,15.69,14.7591
2002-07-18,40.85,56.0,37.0869,16.26,21.8621,2.7424,3.6853,13409502700.0,-3.0449,8.6179,3.0,2.0,15.69,14.7591
2002-07-19,39.2,56.0,42.8571,15.6032,21.8621,2.6317,3.6852,12867870400.0,-3.0449,8.6179,3.0,2.0,15.69,14.7591
2002-07-22,37.98,56.0,47.446,15.1176,21.8661,2.5498,3.6853,12467390760.0,-3.0449,8.6179,3.0,2.0,15.69,14.7591
2002-07-23,36.13,56.0,54.9958,14.3812,21.8661,2.4256,3.6852,11860106060.0,-3.0449,8.6179,3.0,2.0,15.69,14.7591
2002-07-24,38.99,56.0,43.6266,15.5196,21.8641,2.6176,3.6852,12798935380.0,-3.0449,8.6179,3.0,2.0,15.69,14.7591
2002-07-25,38.54,56.0,45.3036,15.3601,21.8641,2.5873,3.6852,12651217480.0,-3.0449,8.6138,3.0,2.0,15.69,14.7591
2002-07-26,38.61,56.0,45.0401,15.388,21.8641,2.592,3.6852,12674195820.0,-3.0449,8.6138,3.0,2.0,15.69,14.7591
2002-07-29,41.55,56.0,34.7774,16.5597,21.87,2.7894,3.6852,13639286100.0,-3.0449,8.6138,3.0,2.0,15.69,14.7591
2002-07-30,41.87,56.0,33.7473,16.6912,21.8661,2.8109,3.6852,13744329940.0,-3.0449,8.6129,3.0,2.0,15.69,14.7591
2002-07-31,42.5,56.0,31.7647,16.9634,21.8641,2.8532,3.6852,13951135000.0,-3.0449,8.6088,3.0,2.0,15.69,14.7591
2002-08-01,41.56,56.0,34.7449,16.5882,21.8621,2.7901,3.6852,13642568720.0,-3.0449,8.6088,3.0,2.0,15.69,14.7591
2002-08-02,40.52,56.0,38.2034,16.1931,21.8621,2.7203,3.6852,13301176240.0,-3.0449,8.6048,3.0,2.0,15.69,14.7591
2002-08-05,38.71,56.0,44.6655,15.4698,21.8661,2.5988,3.6852,12707022020.0,-3.0449,8.6048,3.0,2.0,15.69,14.7591
2002-08-06,40.59,56.0,37.965,16.2211,21.8641,2.725,3.6852,13324154580.0,-3.0449,8.6048,3.0,2.0,15.69,14.7591
2002-08-07,40.78,56.0,37.3222,16.297,21.8621,2.7377,3.6852,13386524360.0,-3.0449,8.6048,3.0,2.0,15.69,14.7591
2002-08-08,43.69,56.0,28.1758,17.4599,21.8621,2.9331,3.6852,14341766780.0,-3.0449,8.6046,3.0,2.0,15.69,14.7591
2002-08-09,43.84,56.0,27.7372,17.5199,21.8621,2.9432,3.6852,14391006080.0,-3.0449,8.6046,3.0,2.0,15.69,14.7591
2002-08-12,43.71,56.0,28.1171,17.5001,21.8641,2.9344,3.6852,14348332020.0,-3.0449,8.6046,3.0,2.0,15.69,14.7591
2002-08-13,42.11,56.0,32.985,16.8595,21.8621,2.827,3.6852,13823112820.0,-3.0449,8.6046,3.0,2.0,15.69,14.7591
2002-08-14,43.98,56.0,27.3306,17.6082,21.8602,2.9526,3.6852,14436962760.0,-3.0449,8.5989,3.0,2.0,15.69,14.7591
2002-08-15,45.0,56.0,24.4444,18.0166,21.8602,3.021,3.6852,14771790000.0,-3.0449,8.5989,3.0,2.0,15.69,14.7591
2002-08-16,44.05,56.0,27.1283,17.6376,21.8602,2.9573,3.6852,14459941100.0,-3.0449,8.5987,3.0,2.0,15.69,14.7591
