date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-02-16,50.05,52.4034,4.7021,16.6097,14.9892,1.9271,1.6131,7122115000.0,3.9455,14.1571,1.0,6.0,13.1667,6.6684
2006-02-17,50.49,52.4034,3.7897,16.7546,14.9971,1.944,1.6131,7184727000.0,3.9437,14.1506,1.0,6.0,13.1667,6.7269
2006-02-21,49.65,52.4034,5.5456,16.4497,15.0792,1.9117,1.6149,7065195000.0,3.9437,14.1506,1.0,6.0,13.1667,6.7269
2006-02-22,50.32,52.4034,4.1403,16.6716,15.0799,1.9375,1.615,7160536000.0,3.9437,14.1506,1.0,6.0,13.1667,6.7269
2006-02-23,50.07,52.4034,4.6603,16.5888,15.1183,1.9278,1.6158,7124961000.0,3.9437,14.1506,1.0,6.0,13.1667,6.7269
2006-02-24,50.09,52.4034,4.6185,16.5954,15.1578,1.9286,1.6187,7127807000.0,3.9437,14.1506,1.0,6.0,13.1667,6.7269
2006-02-27,50.0,52.4034,4.8068,16.5656,15.1804,1.9251,1.6218,7115000000.0,3.9437,14.1506,1.0,6.0,13.1667,6.7269
2006-02-28,49.92,52.4034,4.9748,16.5391,15.1954,1.9221,1.6222,7103616000.0,3.9437,14.1506,1.0,6.0,13.1667,6.7269
2006-03-01,49.83,52.4034,5.1644,16.5093,15.221,1.9186,1.6242,7090809000.0,3.9437,14.1506,1.0,6.0,13.1667,6.7269
2006-03-02,50.47,52.4034,3.8308,16.7213,15.221,1.9432,1.6262,7181881000.0,3.9437,14.1506,1.0,6.0,13.1667,6.7269
2006-03-03,50.16,52.4034,4.4725,16.6186,15.2327,1.9313,1.6276,7137768000.0,3.9437,14.1506,1.0,6.0,13.1667,6.7269
2006-03-06,49.13,52.4034,6.6627,16.2774,15.2551,1.8916,1.6288,6991199000.0,3.9437,14.1506,1.0,6.0,13.1667,6.7269
2006-03-07,48.82,52.4034,7.34,16.1747,15.2582,1.8797,1.6292,6947086000.0,3.9437,14.1506,1.0,6.0,13.1667,6.7269
2006-03-08,49.34,52.4034,6.2088,16.347,15.2612,1.8997,1.6297,7021082000.0,3.9437,14.1506,1.0,6.0,13.1667,6.7269
2006-03-09,48.98,52.4034,6.9894,16.2277,15.2612,1.8859,1.6306,6969854000.0,3.9437,14.1472,1.0,6.0,13.1667,6.7269
2006-03-10,49.24,52.4034,6.4245,16.3138,15.2736,1.8959,1.631,7006852000.0,3.9437,14.1472,1.0,6.0,13.1667,6.7269
2006-03-13,48.88,52.4034,7.2083,16.1945,15.2814,1.882,1.6351,6955624000.0,3.9437,14.1472,1.0,6.0,13.1667,6.7269
2006-03-14,49.2,52.4034,6.511,16.3006,15.285,1.8943,1.6367,7001160000.0,3.9437,14.1472,1.0,6.0,13.1667,6.7269
2006-03-15,49.65,52.4034,5.5456,16.4497,15.2882,1.9117,1.6372,7065195000.0,3.9437,14.1472,1.0,6.0,13.1667,6.7269
2006-03-16,49.45,52.4034,5.9725,16.3834,15.3062,1.904,1.6394,7036735000.0,3.9437,14.1472,1.0,6.0,13.1667,6.7269
2006-03-17,49.96,52.4034,4.8907,16.5524,15.3258,1.9236,1.6416,7109308000.0,3.9437,14.1472,1.0,6.0,13.1667,6.7269
2006-03-20,50.19,52.4034,4.41,16.6286,15.3498,1.9324,1.642,7142037000.0,3.9437,14.1472,1.0,6.0,13.1667,6.7269
2006-03-21,50.15,52.4034,4.4933,16.6153,15.3512,1.9309,1.6421,7136345000.0,3.9437,14.1472,1.0,6.0,13.1667,6.7269
2006-03-22,50.61,52.4034,3.5436,16.7677,15.3517,1.9486,1.6424,7201803000.0,3.9437,14.1472,1.0,6.0,13.1667,6.7269
2006-03-23,50.65,52.4034,3.4618,16.7704,15.3536,1.9502,1.6432,7207495000.0,3.9437,14.146,1.0,6.0,13.1667,6.7269
2006-03-24,50.96,52.4034,2.8324,16.8731,15.3554,1.9621,1.6454,7251608000.0,3.9437,14.146,1.0,6.0,13.1667,6.7269
2006-03-27,50.95,52.4034,2.8526,16.8697,15.3704,1.9617,1.6502,7250185000.0,3.9437,14.146,1.0,6.0,13.1667,6.7269
2006-03-28,51.02,52.4034,2.7115,16.8929,15.3812,1.9644,1.6512,7260146000.0,3.9461,14.146,1.0,6.0,13.1667,6.7269
2006-03-29,50.81,52.4034,3.136,16.8234,15.3812,1.9563,1.6531,7230263000.0,3.9461,14.146,1.0,6.0,13.1667,6.7269
2006-03-30,50.5,52.4034,3.7691,16.7207,15.3884,1.9444,1.6556,7186150000.0,3.9461,14.146,1.0,6.0,13.1667,6.7269
2006-03-31,50.24,52.4034,4.3061,16.6347,15.3955,1.9344,1.6583,7149152000.0,3.9461,14.146,1.0,6.0,13.1667,6.7269
2006-04-03,49.88,52.4034,5.0589,16.5155,15.407,1.9205,1.6716,7097924000.0,3.9461,14.146,1.0,6.0,13.1667,6.7269
2006-04-04,49.72,52.4034,5.397,16.4625,15.4092,1.9144,1.6736,7075156000.0,3.9461,14.146,1.0,6.0,13.1667,6.7269
