date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-10-09,36.64,37.3571,1.9572,44.8251,25.5152,6.5829,2.2142,2927496135.68,13.0502,32.8765,3.0,5.0,19.864,2.0332
2003-10-10,37.01,38.0714,2.8679,44.9751,25.5246,6.6037,2.2142,2957058733.12,13.0564,32.8811,3.0,5.0,19.864,2.0332
2003-10-13,36.75,38.0714,3.5956,44.6591,25.5707,6.6837,2.2109,2992912576.5,13.0564,32.8811,3.0,5.0,19.864,2.0332
2003-10-14,34.78,38.7857,11.5173,41.7979,25.5836,6.2414,2.2133,2832476174.44,13.9036,35.1544,3.0,5.0,18.664,2.0648
2003-10-15,34.63,38.7143,11.7941,41.6126,25.5964,6.2144,2.2142,2820260204.74,13.9042,35.0182,3.0,5.0,19.024,0.8356
2003-10-16,35.0,38.7143,10.6123,42.0977,25.5967,6.2808,2.2142,2850392930.0,13.9042,35.0186,3.0,5.0,19.024,0.8356
2003-10-17,34.28,38.7143,12.9355,40.9999,25.5976,6.1516,2.2142,2791756275.44,13.9042,35.0173,3.0,5.0,19.024,0.8356
2003-10-20,34.4,38.7143,12.5416,41.1434,25.606,6.1732,2.2133,2801529051.2,13.9042,35.0173,3.0,5.0,19.024,0.8356
2003-10-21,34.15,38.7143,13.3654,40.8444,25.6126,6.1283,2.2142,2781169101.7,13.9042,35.0173,3.0,5.0,19.024,0.8356
2003-10-22,33.13,38.7143,16.8557,39.6244,25.639,5.9453,2.2151,2698100507.74,13.9042,35.0173,3.0,5.0,19.024,0.8356
2003-10-23,33.08,38.7143,17.0323,39.5646,25.671,5.9363,2.2151,2694028517.84,13.9042,35.0173,3.0,5.0,19.024,0.8356
2003-10-24,33.27,39.2143,17.8668,39.7776,25.6864,5.9608,2.2151,2709502079.46,14.1996,35.4275,3.0,5.0,19.024,0.8356
2003-10-27,34.13,39.2143,14.8969,40.8058,25.7042,6.1148,2.2133,2779540305.74,14.1996,35.4275,3.0,5.0,19.024,0.8356
2003-10-28,35.05,39.2143,11.881,41.9058,25.7112,6.2797,2.2142,2854464919.9,14.1996,35.4275,3.0,5.0,19.024,0.8356
2003-10-29,34.31,39.2143,14.2941,41.021,25.725,6.1471,2.2151,2794199469.38,14.1996,35.4275,3.0,5.0,19.024,0.8356
2003-10-30,34.43,39.2143,13.8957,41.1645,25.7418,6.1686,2.2162,2803972245.14,14.1996,35.4275,3.0,5.0,19.024,0.8356
2003-10-31,34.02,39.2143,15.2684,40.3272,25.7662,6.0951,2.2178,2770581927.96,14.1996,35.5181,3.0,5.0,19.024,0.8356
2003-11-03,35.4,39.2143,10.7749,41.963,25.8045,6.3424,2.2232,2882968849.2,14.1996,35.5181,3.0,5.0,19.024,0.8356
2003-11-04,35.87,39.2143,9.3234,42.5202,25.806,6.4266,2.2255,2921245554.26,14.1996,35.5181,3.0,5.0,19.024,0.8356
2003-11-05,32.53,39.2143,20.5481,38.5609,25.8086,5.8282,2.2278,2649236628.94,14.1996,35.5181,3.0,5.0,19.024,0.8356
2003-11-06,32.28,39.2143,21.4817,38.2646,25.8286,5.7834,2.2297,2628876679.44,14.1996,35.5181,3.0,5.0,19.024,0.8356
2003-11-07,31.75,39.2143,23.5096,37.6363,25.8548,5.6884,2.2301,2585713586.5,14.1996,35.5181,3.0,5.0,19.024,0.8356
2003-11-10,31.81,39.2143,23.2766,37.5916,25.8887,5.6992,2.2348,2590599974.38,14.1996,35.5181,3.0,5.0,19.024,0.8356
2003-11-11,31.47,39.2143,24.6085,37.1898,25.8926,5.6383,2.2356,2562910443.06,14.1996,35.5181,3.0,5.0,19.024,0.8356
2003-11-12,32.8,39.2143,19.5558,38.7615,25.8964,5.8765,2.2365,2671225374.4,14.1996,35.5181,3.0,5.0,19.024,0.8356
2003-11-13,32.56,39.2143,20.437,38.3691,25.9267,5.8202,2.2374,2651679822.88,14.3972,36.0642,3.0,5.0,19.024,0.8356
2003-11-14,32.63,39.2143,20.1787,38.4516,25.9315,5.8327,2.241,2657380608.74,14.3972,36.0642,3.0,5.0,19.024,0.8356
2003-11-17,32.19,39.2143,21.8214,37.9331,25.957,5.754,2.2535,2621547097.62,14.3972,36.0642,3.0,5.0,19.024,0.8356
2003-11-18,31.45,39.2143,24.6878,37.061,25.9641,5.6218,2.2553,2561281647.1,14.3972,36.0642,3.0,5.0,19.024,0.8356
2003-11-19,32.25,39.2143,21.5947,38.0038,25.9712,5.7648,2.2579,2626433485.5,14.3972,36.0642,3.0,5.0,19.024,0.8356
2003-11-20,31.95,39.2143,22.7365,37.6502,25.9865,5.7111,2.2605,2602001546.1,14.3972,36.0642,3.0,5.0,19.024,0.8356
2003-11-21,31.91,39.2143,22.8903,38.0924,26.0024,5.704,2.2626,2598743954.18,14.3972,35.9594,3.0,5.0,19.024,0.8356
2003-11-24,32.4,39.2143,21.0318,38.046,26.0202,5.7916,2.2659,2638649455.2,14.3963,36.078,3.0,5.0,19.024,0.8356
