date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-05-15,20.16,24.0,19.0476,5.7191,7.4786,5.8631,5.8631,942480000.0,46.7882,51.2397,1.0,1.0,0.0,42.2935
2012-05-16,19.5,24.0,23.0769,5.5319,7.466,5.6711,5.7671,911625000.0,46.7882,51.2397,1.0,1.0,0.0,42.2935
2012-05-17,18.1,24.0,32.5967,5.1348,7.4534,5.264,5.6711,846175000.0,46.7882,51.2397,1.0,1.0,0.0,42.2935
2012-05-18,18.0,24.0,33.3333,4.6392,7.4308,5.1117,5.4676,841500000.0,47.3069,53.2915,1.0,1.0,0.0,42.2935
2012-05-21,18.98,24.0,26.4489,4.8918,7.4083,5.39,5.39,887315000.0,47.3069,53.2915,1.0,1.0,0.0,42.2935
2012-05-22,19.17,24.0,25.1956,4.9407,7.4075,5.444,5.417,896197500.0,47.3069,53.2915,1.0,1.0,0.0,42.2935
2012-05-23,18.68,24.0,28.4797,4.8144,7.4067,5.3048,5.39,873290000.0,47.3069,53.2915,1.0,1.0,0.0,42.2935
2012-05-24,18.55,24.0,29.3801,4.7809,7.4014,5.2679,5.3474,867212500.0,47.3069,53.2915,1.0,1.0,0.0,42.2935
2012-05-25,19.46,24.0,23.3299,5.6735,7.396,5.7671,5.39,909755000.0,48.2176,49.9593,1.0,1.0,0.0,42.2935
2012-05-29,19.94,24.0,20.3611,5.8134,7.3898,5.9094,5.417,932195000.0,48.2176,49.9593,1.0,1.0,0.0,42.2935
2012-05-30,19.3,24.0,24.3523,5.6268,7.3837,5.7197,5.444,902275000.0,48.2176,49.9593,1.0,1.0,0.0,42.2935
2012-05-31,19.48,24.0,23.2033,5.6793,7.3776,5.7731,5.5576,910690000.0,48.2176,49.9593,1.0,1.0,0.0,42.2935
2012-06-01,18.9,24.0,26.9841,5.5102,7.3716,5.6012,5.6012,883575000.0,48.2176,49.9593,1.0,1.0,0.0,42.2935
2012-06-04,18.39,24.0,30.5057,5.3615,7.3684,5.45,5.5256,859732500.0,48.2176,49.9593,1.0,1.0,0.0,42.2935
2012-06-05,18.92,24.0,26.8499,5.516,7.3652,5.6071,5.6012,884510000.0,48.2176,49.9593,1.0,1.0,0.0,42.2935
2012-06-06,19.63,24.0,22.2618,5.723,7.3606,5.8175,5.6042,917702500.0,48.2176,49.9593,1.0,1.0,0.0,42.2935
2012-06-07,19.6,24.0,22.449,5.7143,7.3561,5.8086,5.6071,916300000.0,48.2176,49.9593,1.0,1.0,0.0,42.2935
2012-06-08,19.9,24.0,20.603,5.8017,7.3498,5.8975,5.6391,930325000.0,48.2176,49.9593,1.0,1.0,0.0,42.2935
2012-06-11,19.76,24.0,21.4575,5.7609,7.3436,5.8157,5.6711,923780000.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-06-12,19.91,24.0,20.5424,5.8047,7.3097,5.8599,5.6954,930792500.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-06-13,19.31,24.0,24.2879,5.6297,7.2758,5.6833,5.6833,902742500.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-06-14,19.39,24.0,23.7751,5.6531,7.2676,5.7068,5.695,906482500.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-06-15,19.4,24.0,23.7113,5.656,7.2593,5.7098,5.7068,906950000.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-06-18,18.82,24.0,27.5239,5.4869,7.2568,5.5391,5.695,879835000.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-06-19,19.45,24.0,23.3933,5.6706,7.2542,5.7245,5.7068,909287500.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-06-20,19.95,24.0,20.3008,5.8163,7.2425,5.8716,5.7083,932662500.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-06-21,19.61,24.0,22.3865,5.7172,7.2308,5.7716,5.7098,916767500.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-06-22,19.36,24.0,23.9669,5.6443,7.2222,5.698,5.7083,905080000.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-06-25,19.26,24.0,24.6106,5.6152,7.2137,5.6686,5.7068,900405000.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-06-26,19.4,24.0,23.7113,5.656,7.2137,5.7098,5.7083,906950000.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-06-27,19.84,24.0,20.9677,5.7843,7.2137,5.8393,5.7098,927520000.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-06-28,19.58,24.0,22.5741,5.7085,7.197,5.7627,5.7098,915365000.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-06-29,19.69,24.0,21.8893,5.7405,7.1803,5.7951,5.7098,920507500.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-07-02,19.8,24.0,21.2121,5.7726,7.1714,5.8275,5.7148,925650000.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-07-03,20.2,24.0,18.8119,5.8892,7.1624,5.9452,5.7197,944350000.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-07-05,20.54,24.0,16.8452,5.9883,7.1396,6.0453,5.7221,960245000.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-07-06,20.91,24.0,14.7776,6.0962,7.1168,6.1542,5.7245,977542500.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-07-09,21.16,24.0,13.4216,6.1691,7.1158,6.2278,5.7436,989230000.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-07-10,20.9,24.0,14.8325,6.0933,7.1149,6.1512,5.7627,977075000.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-07-11,21.89,24.0,9.6391,6.3819,7.1144,6.4426,5.7649,1023357500.0,47.4483,49.9593,1.0,1.0,0.0,46.3069
2012-07-12,21.88,24.0,9.6892,6.5509,7.114,6.4397,5.7671,1022890000.0,47.4483,48.9275,1.0,1.0,0.0,46.3069
2012-07-13,22.09,24.0,8.6464,6.6138,7.1024,6.5015,5.7694,1032707500.0,47.4483,48.9275,1.0,1.0,0.0,46.3069
2012-07-16,21.8,24.0,10.0917,6.5269,7.0909,6.4161,5.7716,1019150000.0,47.4483,48.9275,1.0,1.0,0.0,46.3069
