date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-02-16,35.55,38.25,7.5949,13.8058,12.8139,1.0918,0.8051,1304111614.05,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-02-17,35.36,38.25,8.1731,13.732,12.8151,1.0859,0.8059,1297141678.56,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-02-21,35.09,38.25,9.0054,13.6272,12.8225,1.0776,0.8066,1287237033.39,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-02-22,34.83,38.25,9.8191,13.5262,12.8255,1.0697,0.8069,1277699226.93,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-02-23,35.28,38.25,8.4184,13.701,12.8292,1.0835,0.8073,1294206968.88,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-02-24,35.27,38.25,8.4491,13.6971,12.8299,1.0832,0.8084,1293840130.17,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-02-27,35.23,38.25,8.5722,13.6816,12.8324,1.0819,0.8104,1292372775.33,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-02-28,34.86,38.25,9.7246,13.5379,12.8344,1.0706,0.8111,1278799743.06,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-02-29,34.73,38.25,10.1353,13.4874,12.8406,1.0666,0.8129,1274030839.83,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-03-01,34.69,38.25,10.2623,13.4718,12.8474,1.0654,0.8151,1272563484.99,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-03-02,34.47,38.25,10.9661,13.3864,12.8487,1.0586,0.8156,1264493033.37,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-03-05,34.89,38.25,9.6303,13.5495,12.8497,1.0715,0.8161,1279900259.19,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-03-06,34.77,38.25,10.0086,13.5029,12.8526,1.0678,0.8162,1275498194.67,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-03-07,34.91,38.25,9.5675,13.5573,12.8555,1.0721,0.8162,1280633936.61,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-03-08,35.06,38.25,9.0987,13.6155,12.8558,1.0767,0.8163,1286136517.26,3.6476,3.6009,1.0,2.0,5.5,-50.8422
2012-03-09,35.49,38.25,7.7768,13.8498,12.8571,1.0974,0.8164,1301910581.79,3.649,3.6054,1.0,2.0,5.5,-50.8422
2012-03-12,35.65,38.25,7.2931,13.9122,12.8673,1.1024,0.8177,1307780001.15,3.649,3.6054,1.0,2.0,5.5,-50.8422
2012-03-13,35.47,38.25,7.8376,13.842,12.8673,1.0968,0.818,1301176904.37,3.649,3.6054,1.0,2.0,5.5,-50.8422
2012-03-14,34.84,38.25,9.7876,13.5961,12.8673,1.0773,0.8184,1278066065.64,3.649,3.6054,1.0,2.0,5.5,-50.8422
2012-03-15,34.84,38.25,9.7876,13.5961,12.8705,1.0773,0.8187,1278066065.64,3.649,3.6054,1.0,2.0,5.5,-50.8422
2012-03-16,34.65,38.25,10.3896,13.522,12.8724,1.0714,0.819,1271096130.15,3.649,3.6054,1.0,2.0,5.5,-50.8422
2012-03-19,34.44,38.25,11.0627,13.44,12.885,1.065,0.8193,1263392517.24,3.649,3.6054,1.0,2.0,5.5,-50.8422
2012-03-20,34.4,38.25,11.1919,13.4113,12.8867,1.0637,0.8193,1261925162.4,3.649,3.6043,1.0,2.0,5.5,-50.8422
2012-03-21,34.54,38.25,10.7412,13.4659,12.8884,1.068,0.8193,1267060904.34,3.649,3.6043,1.0,2.0,5.5,-50.8422
2012-03-22,34.77,38.25,10.0086,13.5556,12.8945,1.0752,0.8193,1275498194.67,3.649,3.6043,1.0,2.0,5.5,-50.8422
2012-03-23,34.87,38.25,9.6931,13.5945,12.8973,1.0783,0.8194,1279166581.77,3.649,3.6043,1.0,2.0,5.5,-50.8422
2012-03-26,35.36,38.25,8.1731,13.7856,12.9103,1.0934,0.8202,1297141678.56,3.649,3.6043,1.0,2.0,5.5,-50.8422
2012-03-27,35.45,38.25,7.8984,13.8207,12.9105,1.0962,0.8203,1300443226.95,3.649,3.6043,1.0,2.0,5.5,-50.8422
2012-03-28,35.23,38.25,8.5722,13.7349,12.9107,1.0894,0.8204,1292372775.33,3.649,3.6043,1.0,2.0,5.5,-50.8422
2012-03-29,35.34,38.25,8.2343,13.7778,12.9116,1.0928,0.8204,1296408001.14,3.649,3.6043,1.0,2.0,5.5,-50.8422
2012-03-30,35.46,38.25,7.868,13.8246,12.9174,1.0965,0.821,1300810065.66,3.649,3.6043,1.0,2.0,5.5,-50.8422
2012-04-02,35.92,38.25,6.4866,14.0039,12.9286,1.1107,0.8214,1317684646.32,3.649,3.6043,1.0,2.0,5.5,-50.8422
2012-04-03,35.81,38.25,6.8137,13.961,12.9286,1.1073,0.8215,1313649420.51,3.649,2.9546,2.0,2.0,5.5,-50.8422
2012-04-04,35.55,38.25,7.5949,13.8596,12.9286,1.0993,0.8216,1304111614.05,3.649,2.9546,2.0,2.0,5.5,-50.8422
2012-04-05,35.33,38.25,8.2649,13.7739,12.9314,1.0925,0.8236,1296041162.43,3.649,2.9546,2.0,2.0,5.5,-50.8422
2012-04-09,35.0,38.25,9.2857,13.6452,12.9435,1.0823,0.8246,1283935485.0,3.649,2.9546,2.0,2.0,5.5,-50.8422
2012-04-10,34.37,38.25,11.2889,13.3996,12.945,1.0628,0.825,1260824646.27,3.649,2.9546,2.0,2.0,5.5,-50.8422
2012-04-11,34.19,38.25,11.8748,13.3294,12.9472,1.0572,0.8252,1254221549.49,3.649,2.9546,2.0,2.0,5.5,-50.8422
2012-04-12,34.31,38.25,11.4835,13.3762,12.9502,1.0609,0.8253,1258623614.01,3.649,2.9546,2.0,2.0,5.5,-50.8422
2012-04-13,34.19,38.25,11.8748,13.3294,12.9532,1.0572,0.8258,1254221549.49,3.649,2.9546,2.0,2.0,5.5,-50.8422
2012-04-16,34.44,38.25,11.0627,13.4269,12.9652,1.065,0.8267,1263392517.24,3.649,2.9546,2.0,2.0,5.5,-50.8422
2012-04-17,34.66,38.25,10.3578,13.5127,12.966,1.0718,0.8269,1271462968.86,3.649,2.9546,2.0,2.0,5.5,-50.8422
2012-04-18,34.41,38.25,11.1595,13.4152,12.9661,1.064,0.8272,1262292001.11,3.649,2.9546,2.0,2.0,5.5,-50.8422
2012-04-19,34.14,38.25,12.0387,13.3099,12.9663,1.0557,0.8274,1252387355.94,3.649,2.9546,2.0,2.0,5.5,-50.8422
2012-04-20,34.38,38.25,11.2565,13.4035,12.9687,1.0631,0.8275,1261191484.98,3.649,2.9546,2.0,2.0,5.5,-50.8422
2012-04-23,33.98,38.25,12.5662,13.2476,12.9732,1.0507,0.8279,1246517936.58,3.649,2.9546,2.0,2.0,5.5,-50.8422
2012-04-24,34.27,38.25,11.6137,13.3606,12.9742,1.0597,0.828,1257156259.17,3.649,2.9475,2.0,2.0,5.5,-50.8422
2012-04-25,34.75,38.25,10.0719,13.561,12.9751,1.0881,0.8282,1268385181.75,2.9154,2.9248,2.0,2.0,5.5,-67.4963
2012-04-26,35.11,38.25,8.9433,13.7015,12.9777,1.0994,0.8282,1281525287.23,2.9154,2.9349,2.0,2.0,5.5,-67.4963
2012-04-27,35.33,38.25,8.2649,13.7873,12.9817,1.1063,0.8282,1289555351.69,2.9154,2.9349,2.0,2.0,5.5,-67.4963
2012-04-30,35.52,38.25,7.6858,13.8615,12.9887,1.1122,0.8291,1296490407.36,2.9154,2.9349,2.0,2.0,5.5,-67.4963
2012-05-01,35.4,38.25,8.0508,13.8146,12.9937,1.1085,0.8291,1292110372.2,2.9154,2.9349,2.0,2.0,5.5,-67.4963
2012-05-02,35.29,38.25,8.3876,13.7717,12.9988,1.105,0.8291,1288095339.97,2.9154,2.9349,2.0,2.0,5.5,-67.4963
