date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-03-08,6.31,8.0,26.7829,9.057,11.2915,0.5124,1.0525,198790208.45,8.1733,-7.2203,3.0,1.0,10.0,26.1527
2012-03-09,6.31,8.0,26.7829,7.9541,11.2915,0.4554,1.0525,198838732.35,8.0101,4.9455,3.0,1.0,10.0,22.788
2012-03-12,6.28,8.0,27.3885,8.0256,11.3143,0.4642,1.0533,197893381.8,7.9286,5.0015,3.0,1.0,10.0,22.788
2012-03-13,6.5,8.0,23.0769,8.3067,11.3029,0.4804,1.0529,204825952.5,7.9286,5.0015,3.0,1.0,10.0,22.788
2012-03-14,6.62,8.0,20.8459,8.4601,11.2915,0.4893,1.0525,208607354.7,7.9286,5.0015,3.0,1.0,10.0,22.788
2012-03-15,6.44,8.0,24.2236,8.23,11.2915,0.476,1.0525,202935251.4,7.9286,5.0015,3.0,1.0,10.0,22.788
2012-03-16,6.49,8.0,23.2666,8.5395,11.2915,0.4927,1.0525,204510835.65,7.874,4.9461,3.0,1.0,10.0,22.788
2012-03-19,6.57,8.0,21.7656,8.6447,11.3143,0.4987,1.0533,207031770.45,7.874,4.9461,3.0,1.0,10.0,22.788
2012-03-20,6.47,8.0,23.6476,8.5132,11.3029,0.4912,1.0529,203880601.95,7.874,4.9461,3.0,1.0,10.0,22.788
2012-03-21,7.0,8.0,14.2857,9.2105,11.2915,0.5314,1.0525,220581795.0,7.874,4.9461,3.0,1.0,10.0,22.788
2012-03-22,7.41,8.0,7.9622,9.75,11.2915,0.5625,1.0525,233501585.85,7.874,4.9461,3.0,1.0,10.0,22.788
2012-03-23,7.27,8.0,10.0413,9.5658,11.2915,0.5519,1.0525,229089949.95,7.874,4.9461,3.0,1.0,10.0,22.788
2012-03-26,6.87,8.0,16.4483,9.0395,11.3143,0.5215,1.0533,216485275.95,7.874,4.9461,3.0,1.0,10.0,22.788
2012-03-27,6.6,8.0,21.2121,8.6842,11.3029,0.501,1.0529,207977121.0,7.874,4.9461,3.0,1.0,10.0,22.788
2012-03-28,6.44,8.0,24.2236,8.4737,11.2915,0.4889,1.0525,202935251.4,7.874,4.9461,3.0,1.0,10.0,22.788
2012-03-29,6.77,8.0,18.1684,8.9079,11.2915,0.5139,1.0525,213334107.45,7.874,4.9461,3.0,1.0,10.0,22.788
2012-03-30,6.84,8.0,16.9591,9.0,11.2915,0.5192,1.0525,215539925.4,7.874,4.9461,3.0,1.0,10.0,22.788
2012-04-02,6.99,8.0,14.4492,9.1974,11.3143,0.5306,1.0533,220266678.15,7.874,4.9461,3.0,1.0,10.0,22.788
2012-04-03,7.18,8.0,11.4206,9.4474,11.3029,0.5451,1.0529,226253898.3,7.874,4.9461,3.0,1.0,10.0,22.788
2012-04-04,6.81,8.0,17.4743,8.9605,11.2915,0.517,1.0525,214594574.85,7.874,4.9461,3.0,1.0,10.0,22.788
2012-04-05,6.85,8.0,16.7883,9.0132,11.2915,0.52,1.0525,215855042.25,7.874,4.9461,3.0,1.0,10.0,22.788
2012-04-09,6.59,8.0,21.3961,8.6711,11.3143,0.5003,1.0533,207662004.15,7.874,4.9461,3.0,1.0,10.0,22.788
2012-04-10,6.16,8.0,29.8701,8.1053,11.3143,0.4676,1.0533,194111979.6,7.874,4.9461,3.0,1.0,10.0,22.788
2012-04-11,6.04,8.0,32.4503,7.9474,11.3029,0.4585,1.0529,190330577.4,7.874,4.9461,3.0,1.0,10.0,22.788
2012-04-12,6.55,8.0,22.1374,8.9726,11.3029,0.4962,1.0529,206401536.75,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-04-13,6.27,8.0,27.5917,8.589,11.3029,0.4749,1.0529,197578264.95,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-04-16,5.94,8.0,34.6801,8.137,11.3143,0.45,1.0533,187179408.9,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-04-17,6.15,8.0,30.0813,8.4247,11.3143,0.4659,1.0533,193796862.75,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-04-18,6.14,8.0,30.2932,8.411,11.3029,0.4651,1.0529,193481745.9,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-04-19,6.1,8.0,31.1475,8.3562,11.2915,0.4621,1.0525,192221278.5,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-04-20,6.01,8.0,33.1115,8.2329,11.2915,0.4553,1.0525,189385226.85,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-04-23,5.87,8.0,36.2862,8.0411,11.3143,0.4446,1.0533,184973590.95,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-04-24,5.66,8.0,41.3428,7.7534,11.3029,0.4287,1.0529,178356137.1,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-04-25,5.54,8.0,44.4043,7.589,11.2915,0.4197,1.0525,174574734.9,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-04-26,5.66,8.0,41.3428,7.7534,11.2915,0.4287,1.0525,178356137.1,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-04-27,5.71,8.0,40.1051,7.8219,11.2915,0.4325,1.0525,179931721.35,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-04-30,5.35,8.0,49.5327,7.3288,11.2915,0.4053,1.0533,168587514.75,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-05-01,5.13,8.0,55.9454,7.0274,11.2915,0.3886,1.0529,161654944.05,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-05-02,5.19,8.0,54.1426,7.1096,11.2915,0.3931,1.0525,163545645.15,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-05-03,5.07,8.0,57.7909,6.9452,11.2915,0.384,1.0525,159764242.95,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-05-04,5.06,8.0,58.1028,6.9315,11.2833,0.3833,1.0525,159449126.1,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-05-07,4.94,8.0,61.9433,6.7671,11.2262,0.3742,1.0533,155667723.9,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-05-08,5.38,8.0,48.6989,7.3699,11.2058,0.4075,1.0529,169532865.3,7.8797,5.5831,3.0,1.0,10.0,22.788
2012-05-09,4.29,8.0,86.4802,5.9583,11.1854,0.3061,1.0525,121236695.58,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-10,4.32,8.0,85.1852,6.0,11.1695,0.3082,1.0525,122084504.64,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-11,4.33,8.0,84.7575,6.0139,11.1695,0.3089,1.0525,122367107.66,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-14,4.14,8.0,93.2367,5.75,11.1854,0.2954,1.0533,116997650.28,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-15,4.27,8.0,87.3536,5.9306,11.1774,0.3046,1.0529,120671489.54,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-16,4.12,8.0,94.1748,5.7222,11.1695,0.2939,1.0525,116432444.24,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-17,3.92,8.0,104.0816,5.4444,11.1695,0.2797,1.0525,110780383.84,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-18,3.8,8.0,110.5263,5.2778,11.1695,0.2711,1.0525,107389147.6,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-21,3.82,8.0,109.4241,5.3056,11.1695,0.2725,1.0533,107954353.64,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-22,3.9,8.0,105.1282,5.4167,11.1408,0.2783,1.0529,110215177.8,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-23,3.84,8.0,108.3333,5.3333,11.112,0.274,1.0525,108519559.68,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-24,3.85,8.0,107.7922,5.3472,11.112,0.2747,1.0525,108802162.7,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-25,3.82,8.0,109.4241,5.3056,11.112,0.2725,1.0525,107954353.64,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-29,4.26,8.0,87.7934,5.9167,11.112,0.3039,1.0529,120388886.52,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-30,4.04,8.0,98.0198,5.6111,11.112,0.2882,1.0525,114171620.08,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-05-31,4.01,8.0,99.5012,5.5694,11.112,0.2861,1.0525,113323811.02,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-06-01,4.03,8.0,98.5112,5.5972,11.112,0.2875,1.0525,113889017.06,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-06-04,4.09,8.0,95.599,5.6806,11.112,0.2918,1.0533,115584635.18,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-06-05,4.0,8.0,100.0,5.5556,11.112,0.2854,1.0529,113041208.0,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-06-06,4.1,8.0,95.122,5.6944,11.112,0.2925,1.0525,115867238.2,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-06-07,4.11,8.0,94.6472,5.7083,11.112,0.2932,1.0525,116149841.22,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-06-08,4.18,8.0,91.3876,5.8056,11.112,0.2982,1.0525,118128062.36,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-06-11,4.22,8.0,89.5735,5.8611,11.112,0.3011,1.0533,119258474.44,7.8719,9.3779,3.0,1.0,10.0,22.788
2012-06-12,4.28,8.0,86.9159,5.9444,11.112,0.3054,1.0529,120954092.56,7.8719,9.3779,3.0,1.0,10.0,22.788
