date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-02-06,6.225,6.5,4.4177,13.3584,15.5263,0.3665,0.6087,1111314813.3,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-07,6.125,6.5,6.1224,13.1438,15.5254,0.3606,0.6086,1093462366.5,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-08,5.875,6.5,10.6383,12.6073,15.5254,0.3459,0.6086,1048831249.5,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-09,5.87,6.5,10.7325,12.5966,15.5254,0.3456,0.6086,1047938627.16,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-12,5.925,6.5,9.7046,12.7146,15.5263,0.3489,0.6079,1057757472.9,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-13,5.95,6.5,9.2437,12.7682,15.5263,0.3503,0.6074,1062220584.6,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-14,5.945,6.5,9.3356,12.7575,15.5254,0.35,0.607,1061327962.26,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-15,6.0075,6.5,8.1981,12.8916,15.5254,0.3537,0.607,1072485741.51,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-16,6.0225,6.5,7.9286,12.9238,15.5254,0.3546,0.607,1075163608.53,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-20,6.175,6.5,5.2632,13.2511,15.5263,0.3636,0.6079,1102388589.9,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-21,6.16,6.5,5.5195,13.2189,15.5263,0.3627,0.6074,1099710722.88,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-22,6.195,6.5,4.9233,13.294,15.5263,0.3648,0.6074,1105959079.26,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-23,6.0825,6.5,6.864,13.0526,15.5263,0.3581,0.6059,1085875076.61,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-26,6.0425,6.5,7.5714,12.9667,15.5263,0.3558,0.5999,1078734097.89,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-27,5.9525,6.5,9.1978,12.7736,15.5263,0.3505,0.5994,1062666895.77,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-02-28,6.0225,6.5,7.9286,12.9238,15.5263,0.3546,0.5989,1075163608.53,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-03-01,6.15,6.5,5.6911,13.1974,15.5263,0.3621,0.5986,1097925478.2,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-03-02,5.9625,6.5,9.0147,12.7951,15.5263,0.3511,0.598,1064452140.45,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-03-05,5.9275,6.5,9.6584,12.72,15.5263,0.349,0.593,1058203784.07,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-03-06,5.995,6.5,8.4237,12.8648,15.5263,0.353,0.5911,1070254185.66,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-03-07,5.89,6.5,10.3565,12.6395,15.5254,0.3468,0.59,1051509116.52,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-03-08,5.7,6.5,14.0351,12.2318,15.5254,0.3356,0.5888,1017589467.6,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-03-09,5.695,6.5,14.1352,12.221,15.5254,0.3353,0.5886,1016696845.26,11.6839,25.8162,1.0,1.0,14.0,-8.5325
2007-03-12,5.85,6.5,11.1111,12.2642,15.5263,0.3339,0.5798,1044368137.8,11.7972,25.9027,1.0,1.0,14.0,-11.0588
2007-03-13,5.71,6.1,6.8301,11.8268,15.5263,0.3117,0.5792,1019374712.28,14.806,27.9573,1.0,1.0,14.0,-11.0588
