date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-02-08,64.48,81.25,26.0081,11.4784,18.0414,0.8783,0.3006,4707040000.0,8.4128,139.1454,2.0,1.0,84.6028,35.8025
2023-02-09,64.85,81.25,25.2891,11.5443,18.0384,0.8833,0.3014,4734050000.0,8.4128,139.1454,2.0,1.0,84.6028,35.8025
2023-02-10,66.88,81.25,21.4862,11.9057,18.0164,0.911,0.3024,4882240000.0,8.4128,139.1454,2.0,1.0,84.6028,35.8025
2023-02-13,67.85,81.25,19.7494,12.0783,17.9943,0.9242,0.3033,4953050000.0,8.4128,139.1454,2.0,1.0,84.6028,35.8025
2023-02-14,66.24,81.25,22.66,11.7917,17.9772,0.9023,0.3033,4835520000.0,8.4128,139.1454,2.0,1.0,84.6028,35.8025
2023-02-15,66.68,82.6,23.8752,11.9498,17.96,0.9113,0.3033,4867640000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-02-16,65.7,82.6,25.723,11.7742,17.9302,0.8979,0.3033,4796100000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-02-17,62.87,82.6,31.3822,11.267,17.9005,0.8592,0.3042,4589510000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-02-21,62.42,82.6,32.3294,11.1864,17.8956,0.853,0.3087,4556660000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-02-22,60.26,82.6,37.0727,10.7993,17.8906,0.8235,0.3099,4398980000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-02-23,62.55,82.6,32.0544,11.2097,17.8878,0.8548,0.3113,4566150000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-02-24,64.87,82.6,27.3316,11.6254,17.8851,0.8865,0.3118,4735510000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-02-27,67.43,82.6,22.4974,12.0842,17.8816,0.9215,0.3154,4922390000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-02-28,66.62,82.6,23.9868,11.9391,17.8782,0.9104,0.3164,4863260000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-01,68.35,82.6,20.8486,12.2491,17.8591,0.9341,0.3169,4989550000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-02,68.2,82.6,21.1144,12.2222,17.84,0.932,0.318,4978600000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-03,68.95,82.6,19.797,12.3566,17.8331,0.9423,0.3189,5033350000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-06,69.01,82.6,19.6928,12.3674,17.8262,0.9431,0.3194,5037730000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-07,67.13,82.6,23.0448,12.0305,17.8171,0.9174,0.3203,4900490000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-08,66.74,82.6,23.7639,11.9606,17.8079,0.9121,0.3212,4872020000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-09,62.81,82.6,31.5077,11.2563,17.7773,0.8584,0.3219,4585130000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-10,59.77,82.6,38.1964,10.7115,17.7466,0.8168,0.3224,4363210000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-13,56.65,82.6,45.8076,10.1523,17.7254,0.7742,0.3248,4135450000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-14,58.25,82.6,41.8026,10.4391,17.7042,0.7961,0.3251,4252250000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-15,54.24,82.6,52.2861,9.7204,17.6769,0.7413,0.3254,3959520000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-16,54.56,82.6,51.393,9.7778,17.6497,0.7456,0.3255,3982880000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-17,51.83,82.6,59.3672,9.2885,17.6453,0.7083,0.326,3783590000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-20,54.29,82.6,52.1459,9.7294,17.6409,0.7419,0.3264,3963170000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-21,56.08,82.6,47.2896,10.0502,17.6328,0.7664,0.3268,4093840000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-22,54.52,82.6,51.504,9.7706,17.6246,0.7451,0.3272,3979960000.0,8.4005,137.9392,2.0,1.0,84.6028,35.3114
2023-03-23,54.3,82.6,52.1179,9.7242,17.6152,0.7415,0.328,3963900000.0,8.4121,138.0559,2.0,1.0,84.6028,35.3114
2023-03-24,53.47,82.6,54.4791,9.5756,17.6057,0.7302,0.3283,3903310000.0,8.4121,138.0559,2.0,1.0,84.6028,35.3114
2023-03-27,56.38,82.6,46.5059,10.0967,17.5862,0.7699,0.3333,4115740000.0,8.4121,138.0559,2.0,1.0,84.6028,35.3114
2023-03-28,56.92,82.6,45.116,10.1934,17.5666,0.7773,0.3336,4155160000.0,8.4121,138.0559,2.0,1.0,84.6028,35.3114
2023-03-29,58.02,82.6,42.3647,10.3904,17.5584,0.7923,0.334,4235460000.0,8.4121,138.0559,2.0,1.0,84.6028,35.3114
2023-03-30,58.32,82.6,41.6324,10.4441,17.5503,0.7964,0.334,4257360000.0,8.4121,138.0559,2.0,1.0,84.6028,35.3114
2023-03-31,59.35,82.6,39.1744,10.6286,17.5324,0.8105,0.3346,4332550000.0,8.4121,138.0559,2.0,1.0,84.6028,35.3114
2023-04-03,62.33,82.6,32.5205,11.1622,17.5146,0.8512,0.3388,4550090000.0,8.4121,138.0559,2.0,1.0,84.6028,35.3114
2023-04-04,59.16,82.6,39.6214,10.508,17.5144,0.8079,0.3388,4318680000.0,8.4121,138.1449,2.0,1.0,84.6028,35.3114
2023-04-05,59.76,82.6,38.2195,10.6146,17.5143,0.8161,0.3388,4362480000.0,8.4121,138.1449,2.0,1.0,84.6028,35.3114
2023-04-06,59.53,82.6,38.7536,10.5737,17.4947,0.813,0.339,4345690000.0,8.4121,138.1449,2.0,1.0,84.6028,35.3114
2023-04-10,59.89,82.6,37.9195,10.6377,17.4751,0.8179,0.3434,4371970000.0,8.4121,138.1449,2.0,1.0,84.6028,35.3114
2023-04-11,60.71,82.6,36.0567,10.7833,17.4684,0.8291,0.3435,4431830000.0,8.4121,138.1449,2.0,1.0,84.6028,35.3114
2023-04-12,62.71,82.6,31.7174,11.1385,17.4616,0.8564,0.3437,4577830000.0,8.4121,138.1449,2.0,1.0,84.6028,35.3114
2023-04-13,64.0,82.6,29.0625,11.3677,17.4451,0.874,0.3441,4672000000.0,8.4121,138.1449,2.0,1.0,84.6028,35.3114
