date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-01,41.42,44.3333,7.0336,12.3642,11.8021,1.6897,1.4457,6784108693.7,-2.5005,4.3188,1.0,1.0,6.0,4.6354,1.5512136,3.486004498390302,1.5512136,3.486004498390302,5.037218098390301,-1.9347908983903013
2002-03-04,42.06,44.3333,5.4049,12.5552,11.8021,1.7158,1.4457,6888933164.1,-2.5005,4.3188,1.0,1.0,6.0,4.6354,1.5817984126984128,3.488964577154297,1.5817984126984128,3.488964577154297,5.07076298985271,-1.907166164455884
2002-03-05,42.45,44.3333,4.4365,12.7669,11.8021,1.7317,1.4459,6952810575.75,-2.8035,4.3845,1.0,1.0,6.0,4.6354,1.6042763779527558,3.484312212480498,1.6269484126984126,3.488803822807677,5.088588590433254,-1.8618554101092648
2002-03-06,43.35,44.3333,2.2683,13.0376,11.8021,1.7685,1.4461,7100219987.25,-2.8035,4.3845,1.0,2.0,4.0,4.6354,1.6094640625,3.4710635818959683,1.6547015873015871,3.479803602848509,5.080527644395969,-1.8251020155469213
2002-03-07,42.26,44.3333,4.9061,12.7098,11.8021,1.724,1.4461,6921690811.1,-2.8035,4.3845,1.0,2.0,4.0,4.6354,1.6350193798449613,3.469640004517704,1.7071484126984129,3.4786035799609967,5.104659384362665,-1.771455167262584
2002-03-08,41.54,44.3333,6.7244,12.4932,11.8021,1.6946,1.4461,6803763281.9,-2.8035,4.3845,1.0,2.0,4.0,4.6354,1.6741684615384615,3.484870929422501,1.7730904761904762,3.4944260144734174,5.159039390960963,-1.7213355382829412
2002-03-11,41.58,44.3333,6.6217,12.5053,11.8021,1.6963,1.4462,6810314811.3,-2.8035,4.3845,1.0,2.0,4.0,4.6354,1.7119358778625955,3.4982514189909377,1.830453968253968,3.5143255415206096,5.210187296853533,-1.6838715732666414
2002-03-12,41.25,44.3333,7.4747,12.406,11.8025,1.6828,1.4463,6756264693.75,-2.8035,4.3845,1.0,2.0,4.0,4.6354,1.7555931818181818,3.5207856647744693,1.9036603174603173,3.5351697225469527,5.276378846592651,-1.6315094050866352
2002-03-13,41.37,44.3333,7.1629,12.4421,11.8029,1.6877,1.4463,6775919281.95,-2.8035,4.3845,1.0,2.0,4.0,4.6354,1.7962496240601502,3.538624730196063,1.9700706349206347,3.5548496404560903,5.334874354256213,-1.5847790055354556
2002-03-14,41.25,44.3333,7.4747,12.406,11.8029,1.6828,1.4464,6756264693.75,-2.8035,4.3845,1.0,2.0,4.0,4.6354,1.8386261194029847,3.5592623458105934,2.0376309523809524,3.5780412953785605,5.397888465213579,-1.5404103429976082
2002-03-15,40.84,44.3333,8.5536,12.3134,11.8029,1.6661,1.4464,6689111517.4,-2.8035,4.3972,1.0,2.0,4.0,4.6354,1.8883666666666663,3.5927447735970555,2.1076404761904763,3.618644645503144,5.481111440263722,-1.5110041693126672
2002-03-18,40.9,44.3333,8.3944,12.3315,11.8021,1.6685,1.4464,6698938811.5,-2.8035,4.3972,1.0,2.0,4.0,4.6354,1.9362051470588235,3.62262892272326,2.159473809523809,3.661637668807302,5.558834069782083,-1.5021638592834925
2002-03-19,41.17,44.3333,7.6835,12.4129,11.8025,1.6795,1.4466,6743161634.95,-2.8035,4.3972,1.0,2.0,4.0,4.6354,1.9781562043795624,3.642533393521709,2.205865873015873,3.6944165507026994,5.620689597901271,-1.4885506776868265
2002-03-20,41.2,44.3333,7.6051,12.5323,11.8029,1.6808,1.4468,6748075282.0,-2.8035,4.446,1.0,2.0,4.0,4.6354,2.01893115942029,3.660688572713372,2.259390476190476,3.7235158610416272,5.679619732133663,-1.464125384851151
2002-03-21,41.69,44.3333,6.3404,12.6814,11.8029,1.7007,1.4468,6828331517.15,-2.8035,4.446,1.0,2.0,4.0,4.6354,2.0500208633093524,3.665772486130149,2.284753174603175,3.740439664139744,5.715793349439501,-1.455686489536569
2002-03-22,41.56,44.3333,6.673,12.6418,11.8029,1.6954,1.4468,6807039046.6,-2.8035,4.446,1.0,2.0,4.0,4.6354,2.083042142857143,3.673400216941072,2.318888095238095,3.760812033624805,5.756442359798214,-1.4419239383867102
2002-03-25,41.48,44.3333,6.8787,12.6175,11.8021,1.6922,1.4468,6793935987.8,-2.8035,4.446,1.0,2.0,4.0,4.6354,2.11705390070922,3.682471062741852,2.329559523809524,3.7718996192831766,5.799524963451072,-1.4423400954736527
2002-03-26,41.6,44.3333,6.5704,12.654,11.8025,1.6971,1.4469,6813590576.0,-2.8035,4.446,1.0,2.0,4.0,4.6354,2.1484154929577466,3.688371284604032,2.3179206349206347,3.756378326469632,5.8367867775617785,-1.4384576915489973
2002-03-27,42.23,44.3333,4.9806,12.8456,11.8029,1.7228,1.4472,6916777164.05,-2.8035,4.446,1.0,2.0,4.0,4.6354,2.168220979020979,3.6829841330564417,2.2945674603174604,3.730308700809184,5.851205112077421,-1.4357412404917231
2002-03-28,42.75,44.3333,3.7036,13.0038,11.8029,1.744,1.4474,7001947046.25,-2.8035,4.446,1.0,2.0,4.0,4.6354,2.1788833333333333,3.672313593683095,2.245935714285714,3.670734991458017,5.851196927016428,-1.4247992771723026
2002-04-01,42.16,44.3333,5.1549,12.8243,11.8021,1.7199,1.4476,6905311987.6,-2.8035,4.446,1.0,2.0,4.0,4.6354,2.1994075862068967,3.66787617770986,2.203418253968254,3.604654489815096,5.867283763916756,-1.4012362358468415
2002-04-02,42.19,44.3333,5.0801,12.8335,11.8021,1.7211,1.4477,6910225634.65,-2.8035,4.446,1.0,2.0,4.0,4.6354,2.219138356164384,3.662973170400021,2.19,3.590636026644862,5.882111526564405,-1.400636026644862
2002-04-03,42.2,44.3333,5.0552,12.8365,11.8025,1.7215,1.448,6911863517.0,-2.8035,4.446,1.0,2.0,4.0,4.6354,2.238431292517007,3.6578940105716176,2.187705555555556,3.5886961238935915,5.8963253030886245,-1.4009905683380357
2002-04-04,42.35,44.3333,4.6831,12.8821,11.8025,1.7277,1.4482,6936431752.25,-2.8035,4.446,1.0,2.0,4.0,4.6354,2.2549493243243246,3.650965354113664,2.199090476190476,3.594359635260302,5.905914678437989,-1.395269159069826
2002-04-05,42.17,44.3333,5.13,12.8274,11.8025,1.7203,1.4484,6906949869.95,-2.8035,4.446,1.0,2.0,4.0,4.6354,2.274244966442953,3.646225370464792,2.231195238095238,3.602384061298454,5.920470336907745,-1.3711888232032163
2002-04-08,42.46,44.3333,4.4119,12.8667,11.8021,1.7322,1.4485,6954448458.1,-2.8035,4.4339,1.0,2.0,4.0,4.6354,2.2884960000000003,3.638158233234366,2.259376984126984,3.605467329868076,5.926654233234366,-1.346090345741092
2002-04-09,42.15,44.3333,5.1798,12.7727,11.8021,1.7195,1.4486,6903674105.25,-2.8035,4.4339,1.0,2.0,4.0,4.6354,2.307643708609272,3.633636728450367,2.3052968253968253,3.6055252687826,5.941280437059639,-1.300228443385775
2002-04-10,42.9,44.3333,3.341,13.0,11.8025,1.7501,1.4487,7026515281.5,-2.8035,4.4339,1.0,2.0,4.0,4.6354,2.314442105263158,3.622554604463729,2.327530952380952,3.603186269633349,5.936996709726887,-1.2756553172523963
2002-04-11,42.1,44.3333,5.3048,12.7576,11.8025,1.7175,1.4488,6895484693.5,-2.8035,4.4339,1.0,2.0,4.0,4.6354,2.333986928104576,3.618703220344722,2.345703174603175,3.612443696512077,5.952690148449298,-1.2667405219089023
2002-04-12,42.19,44.3333,5.0801,12.7848,11.8025,1.7211,1.4488,6910225634.65,-2.8035,4.4339,1.0,2.0,4.0,4.6354,2.351818831168831,3.6136398684419833,2.36414126984127,3.620479184136152,5.965458699610814,-1.2563379142948818
2002-04-15,41.8,44.3333,6.0605,12.5904,11.8021,1.7052,1.449,6846348223.0,-2.8035,4.4081,1.0,2.0,4.0,4.6354,2.375745806451613,3.614185366174508,2.3736746031746034,3.628674126651475,5.989931172626121,-1.2549995234768714
2002-04-16,42.05,44.3333,5.43,12.6657,11.8021,1.7154,1.4491,6887295281.75,-2.8035,4.4081,1.0,2.0,4.0,4.6354,2.3953243589743587,3.610797779248876,2.376497619047619,3.630929614221995,6.006122138223235,-1.254431995174376
2002-04-17,42.14,44.3333,5.2048,12.6928,11.8021,1.7191,1.4492,6902036222.9,-2.8035,4.4081,1.0,2.0,4.0,4.6354,2.4132191082802548,3.606183499962497,2.377746825396825,3.63188282975509,6.019402608242752,-1.2541360043582648
2002-04-18,42.39,44.3333,4.5843,12.7681,11.8021,1.7293,1.4493,6942983281.65,-2.8035,4.4081,1.0,2.0,4.0,4.6354,2.4269601265822787,3.598827685359433,2.382110317460318,3.634218769327557,6.025787811941711,-1.2521084518672383
2002-04-19,42.58,44.3333,4.1177,12.8253,11.8021,1.7371,1.4493,6974103046.3,-2.8035,4.4188,1.0,2.0,4.0,4.6354,2.437593710691824,3.589925825186356,2.38983253968254,3.636884900809029,6.027519535878181,-1.2470523611264888
2002-04-22,42.54,44.3333,4.2156,12.8133,11.8021,1.4802,1.4493,5942838000.0,-2.8035,4.4188,1.0,2.0,4.0,4.6354,2.44870625,3.581378465327335,2.3910603174603176,3.6374796143941066,6.030084715327335,-1.246419296933789
2002-04-23,42.85,44.3333,3.4616,12.9066,11.8021,1.491,1.4495,5986145000.0,-2.8035,4.4188,1.0,2.0,4.0,4.6354,2.45499751552795,3.5710614524597286,2.391511111111111,3.637609769730057,6.026058967987678,-1.2460986586189455
2002-04-24,42.73,44.3333,3.7522,12.8705,11.8021,1.4868,1.4496,5969381000.0,-2.8035,4.4188,1.0,2.0,4.0,4.6354,2.463004938271605,3.561412528232127,2.3961269841269845,3.638975036757745,6.024417466503732,-1.2428480526307606
