date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-11,20.71,21.0,1.4003,14.5486,12.6667,0.5569,0.3844,450728919.3,5.3833,10.1352,1.0,1.0,15.0,-6.953,21.32666111111111,20.06748532566568,23.56253253968254,22.083921434404097,41.39414643677679,1.4786111052784427
2002-03-12,20.14,21.0,4.2701,14.1482,12.6667,0.5416,0.3846,438323536.2,5.3833,10.1352,1.0,1.0,15.0,-6.953,21.22201963190184,20.0500115741134,23.3973007936508,22.150191905583107,41.27203120601524,1.247108888067686
2002-03-13,19.97,21.0,5.1577,14.0288,12.6855,0.537,0.3847,434623685.1,5.3833,10.1352,1.0,1.0,15.0,-6.953,21.12406646341464,20.027736748721946,23.23412063492064,22.208613755759966,41.151803212136585,1.0255068791606696
2002-03-14,19.67,21.0,6.7616,13.8181,12.6855,0.529,0.3847,428094536.1,5.3833,10.1352,1.0,1.0,15.0,-6.953,21.03702121212121,19.997865627028336,23.08366984126984,22.255810179917585,41.03488683914955,0.8278596613522531
2002-03-15,19.4,21.0,8.2474,13.6284,12.6855,0.5217,0.3847,422218302.0,5.3833,10.1352,1.0,1.0,15.0,-6.953,20.95997530120482,19.96187097005548,22.942856349206348,22.29337232295732,40.92184627126031,0.6494840262490307
2002-03-18,19.35,21.0,8.5271,13.5933,12.6667,0.5204,0.3849,421130110.5,5.3833,10.1352,1.0,1.0,15.0,-6.953,20.885526946107785,19.92489498457439,22.743961904761903,22.30942777626305,40.810421930682175,0.4345341284988571
2002-03-19,19.02,21.0,10.4101,13.3614,12.6667,0.5115,0.3851,413948046.6,5.3833,10.1352,1.0,1.0,15.0,-6.953,20.82317321428572,19.881583638539063,22.412503174603174,22.17854474578866,40.70475685282478,0.233958428814514
2002-03-20,19.3,21.0,8.8083,13.5581,12.6855,0.519,0.3852,420041919.0,5.3833,10.1352,1.0,1.0,15.0,-6.953,20.752079289940827,19.843858268680645,22.06622777777778,22.0461981256765,40.59593755862147,0.0200296521012788
2002-03-21,18.0,21.0,16.6667,12.6449,12.6667,0.4841,0.3853,391748940.0,5.3833,10.1352,1.0,1.0,15.0,-6.953,20.728047647058823,19.787542490650875,21.71794365079365,21.77837241583492,40.5155901377097,-0.0604287650412693
2002-03-22,18.05,21.0,16.3435,12.68,12.6667,0.4854,0.3853,392837131.5,5.3833,10.1352,1.0,1.0,15.0,-6.953,20.702407017543862,19.73210692470695,21.16376349206349,20.99967292311231,40.43451394225082,0.1640905689511846
2002-03-25,17.01,21.0,23.4568,11.9494,12.6558,0.4574,0.3853,370202748.3,5.3833,10.1352,1.0,1.0,15.0,-6.953,20.71842093023256,19.67544704368364,20.65335555555556,20.13148079295333,40.39386797391619,0.5218747626022271
2002-03-26,17.3,21.0,21.3873,12.1531,12.6449,0.4652,0.3853,376514259.0,5.3833,10.1352,1.0,1.0,15.0,-6.953,20.722287283236994,19.618233511638167,20.21098888888889,19.482575542095955,40.34052079487516,0.7284133467929337
