date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-01,26.0,21.5347,-17.1742,31.3631,25.8611,5.5936,5.1274,91572000000.0,1.0532,4.1246,14.0,2.0,6.5,3.5288
2002-03-04,25.82,21.1935,-17.9183,30.9667,25.8408,5.5571,5.1277,90938040000.0,1.0548,4.1107,14.0,2.0,6.5,3.5363
2002-03-05,25.32,21.2304,-16.1517,30.1536,25.8554,5.4341,5.1322,89177040000.0,1.0537,4.0881,14.0,2.0,6.5,3.5109
2002-03-06,25.17,21.2765,-15.4688,29.9786,25.8611,5.4022,5.1367,88648740000.0,1.3066,4.3114,16.0,2.0,6.5,3.872
2002-03-07,24.85,21.2765,-14.3803,29.5974,25.8611,5.3339,5.1394,87521700000.0,1.3068,4.3114,16.0,2.0,6.5,3.8723
2002-03-08,25.0,21.2707,-14.9172,29.7974,25.8611,5.3659,5.1422,88050000000.0,1.3067,4.2949,16.0,2.0,6.5,3.8723
2002-03-11,24.7,21.2707,-13.8838,29.4679,25.8733,5.302,5.1424,86993400000.0,1.3,4.3671,15.0,2.0,6.5,3.8609
2002-03-12,24.79,21.2707,-14.1965,29.6035,25.8838,5.3097,5.1426,87310380000.0,1.2944,4.374,15.0,2.0,6.5,3.8762
2002-03-13,24.95,20.971,-15.9479,29.791,25.8943,5.3354,5.1427,87873900000.0,1.2727,4.0946,14.0,2.0,6.5,3.7995
2002-03-14,24.68,20.9713,-15.0271,29.437,25.8956,5.2691,5.1429,86922960000.0,1.2619,3.7454,15.0,2.0,6.5,2.801
2002-03-15,24.51,20.9824,-14.3925,29.1058,25.906,5.2216,5.1451,86324220000.0,1.2583,3.7222,15.0,2.0,6.5,2.801
2002-03-18,24.96,20.9844,-15.9279,29.5805,25.9676,5.3001,5.1473,87909120000.0,1.2608,3.7247,15.0,2.0,6.5,2.8124
2002-03-19,25.0,20.9769,-16.0924,29.6279,25.9686,5.3088,5.1511,88050000000.0,1.2609,4.2407,15.0,2.0,6.5,2.8124
2002-03-20,24.57,20.9769,-14.6239,29.1183,25.9697,5.2174,5.1549,86535540000.0,1.2609,4.2407,15.0,2.0,6.5,2.8124
2002-03-21,24.47,20.9767,-14.2758,29.0032,25.9816,5.1943,5.157,86183340000.0,1.4359,4.4784,16.0,2.0,6.5,2.8148
2002-03-22,24.57,20.976,-14.6276,29.2396,26.01,5.208,5.159,86535540000.0,1.8209,4.2047,16.0,2.0,6.5,2.2924
2002-03-25,24.45,20.976,-14.2086,29.0968,26.0106,5.1826,5.1601,86112900000.0,1.8209,4.2047,16.0,2.0,6.5,2.2924
2002-03-26,24.29,20.9765,-13.6414,28.9063,26.0226,5.1487,5.159,85549380000.0,1.8209,4.2044,16.0,2.0,6.5,2.2924
2002-03-27,24.6,20.9765,-14.7297,29.2753,26.0345,5.2144,5.1601,86641200000.0,1.8209,4.2044,16.0,2.0,6.5,2.2924
2002-03-28,24.8,20.9765,-15.4173,29.5238,26.0515,5.2587,5.1612,87345600000.0,1.8248,4.2068,16.0,2.0,6.5,2.2986
