date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2014-01-06,27.24,30.6554,12.5382,17.1159,16.5237,1.0037,0.9115,3237298084.08,5.9598,11.4991,7.0,1.0,13.8,14.7265,12.720704958677686,4.094381774534695,12.720704958677686,4.094381774534695,16.815086733212382,8.62632318414299
2014-01-07,27.23,30.624,12.4642,17.1269,16.5237,1.0043,0.9115,3236109648.66,5.9091,11.4457,7.0,1.0,13.8,14.5913,12.718602459016394,4.07749387194868,12.718602459016394,4.07749387194868,16.796096330965074,8.641108587067713
2014-01-08,27.23,30.624,12.4642,17.1269,16.5237,1.0043,0.9115,3236109648.66,5.9091,11.4457,7.0,1.0,13.8,14.5913,12.716534146341465,4.060813234991264,12.716534146341465,4.060813234991264,16.777347381332728,8.655720911350201
2014-01-09,27.23,30.624,12.4642,17.1269,16.5237,1.0043,0.9115,3236109648.66,5.9091,11.4457,7.0,1.0,13.8,14.5913,12.714499193548386,4.044335658339503,12.714499193548386,4.044335658339503,16.75883485188789,8.670163535208882
2014-01-10,27.23,30.5452,12.1748,17.1269,16.5237,1.0043,0.9115,3236109648.66,5.9091,11.4457,7.0,1.0,13.8,14.5913,12.7101816,4.028284081830987,12.7101816,4.028284081830987,16.738465681830988,8.681897518169013
2014-01-13,27.23,30.4047,11.6588,17.085,16.5237,1.0036,0.9115,3236109648.66,6.0269,11.9194,6.0,1.0,13.8,14.4026,12.7018373015873,4.013231753163212,12.7018373015873,4.013231753163212,16.71506905475051,8.68860554842409
2014-01-14,27.23,30.4047,11.6588,17.085,16.5237,1.0036,0.9115,3236109648.66,6.0269,11.9194,6.0,1.0,13.8,14.4026,12.69362440944882,3.99834588669334,12.722646031746033,4.000855149642903,16.69197029614216,8.721790882103129
2014-01-15,27.72,30.4047,9.6851,17.3924,16.5237,1.0217,0.9115,3294342984.24,6.0269,11.9194,6.0,1.0,13.8,14.4026,12.6701203125,3.991441143450747,12.698322222222222,4.009994151175564,16.661561455950746,8.688328071046659
2014-01-16,27.72,30.4047,9.6851,17.3924,16.5237,1.0217,0.9115,3294342984.24,6.0269,11.9194,6.0,1.0,13.8,14.4026,12.646980620155038,3.984496104847308,12.673998412698412,4.018963982759421,16.631476725002347,8.65503442993899
2014-01-17,27.72,30.4047,9.6851,17.3924,16.5258,1.0217,0.9115,3294342984.24,6.0269,11.9194,6.0,1.0,13.8,14.4026,12.624196923076925,3.9775143508419,12.649454761904762,4.027759492355167,16.601711273918824,8.621695269549594
2014-01-21,27.72,30.4047,9.6851,17.3924,16.5278,1.0217,0.9115,3294342984.24,6.0269,11.9194,6.0,1.0,13.8,14.4026,12.60176106870229,3.970499273596024,12.624911111111112,4.03638540552752,16.572260342298314,8.588525705583592
2014-01-22,27.72,30.4047,9.6851,17.3924,16.5278,1.0217,0.9115,3294342984.24,6.0269,11.9194,6.0,1.0,13.8,14.4026,12.579665151515153,3.963454087800762,12.60036746031746,4.044842807305706,16.543119239315914,8.555524653011753
2014-01-23,27.72,30.4047,9.6851,17.3924,16.5278,1.0217,0.9115,3294342984.24,6.0269,11.9194,6.0,1.0,13.8,14.4026,12.5579015037594,3.956381840370809,12.575823809523811,4.053132752554323,16.51428334413021,8.522691056969489
2014-01-24,27.72,30.4047,9.6851,17.3924,16.5278,1.0217,0.9118,3294342984.24,6.0269,11.9194,6.0,1.0,13.8,14.4026,12.536462686567164,3.949285419549138,12.551280158730158,4.061256266723781,16.485748106116304,8.490023892006377
2014-01-27,27.72,30.2957,9.2918,17.3924,16.5278,1.0217,0.912,3294342984.24,6.0269,11.9194,6.0,1.0,13.8,14.4026,12.512428148148148,3.9444194569462447,12.52361507936508,4.071561728183769,16.456847605094392,8.45205335118131
2014-01-28,27.72,30.2957,9.2918,17.3924,16.5278,1.0217,0.912,3294342984.24,6.0269,11.9194,6.0,1.0,13.8,14.4026,12.48874705882353,3.939475230985322,12.49595,4.08165216424428,16.42822228980885,8.414297835755718
2014-01-29,27.72,30.2957,9.2918,17.3924,16.5278,1.0217,0.912,3294342984.24,6.0269,11.9194,6.0,1.0,13.8,14.4026,12.465411678832115,3.934457186962273,12.525095238095238,4.045105221174988,16.39986886579439,8.479990016920251
2014-01-30,27.72,30.2957,9.2918,17.3924,16.5278,1.0217,0.9136,3294342984.24,6.0269,11.9194,6.0,1.0,13.8,14.4026,12.442414492753624,3.929369559368908,12.52583015873016,4.04450450088057,16.371784052122532,8.481325657849588
2014-01-31,27.72,30.1561,8.7882,17.6034,16.5278,1.032,0.9151,3294342984.24,5.432,10.9518,7.0,1.0,13.8,13.398,12.416125179856117,3.9273563960885474,12.522568253968254,4.04737362006822,16.34348157594466,8.475194633900035
2014-02-03,27.72,30.0558,8.4264,17.6034,16.5278,1.032,0.9151,3294342984.24,5.432,10.9518,7.0,1.0,13.8,13.398,12.387627142857143,3.927704500871272,12.51643492063492,4.053031685567089,16.315331643728413,8.463403235067833
2014-02-04,27.72,30.0558,8.4264,17.6034,16.5278,1.032,0.9151,3294342984.24,5.432,10.9518,7.0,1.0,13.8,13.398,12.359533333333331,3.927843776291566,12.510301587301589,4.05867252073353,16.2873771096249,8.451629066568056
2014-02-05,24.66,30.0558,21.8808,15.6601,16.5278,0.9181,0.9151,2930681745.72,5.432,10.9518,7.0,1.0,13.8,13.398,12.426584507042254,3.994615213422236,12.600340476190476,4.139554879939216,16.42119972046449,8.46078559625126
2014-02-06,24.66,30.0558,21.8808,15.6601,16.5278,0.9181,0.9151,2930681745.72,5.432,10.9518,7.0,1.0,13.8,13.398,12.492697902097902,4.058278957249579,12.729151587301589,4.173944639493613,16.55097685934748,8.555206947807974
2014-02-07,24.66,30.0558,21.8808,15.6601,16.5278,0.9181,0.9151,2930681745.72,5.432,10.9518,7.0,1.0,13.8,13.398,12.557893055555557,4.119042926137579,12.861068253968254,4.198559814748878,16.676935981693134,8.662508439219376
2014-02-10,24.66,30.0558,21.8808,15.6601,16.5278,0.9181,0.9151,2930681745.72,5.432,10.9518,7.0,1.0,13.8,13.398,12.62218896551724,4.177094252539632,13.017608730158727,4.163817965089634,16.79928321805687,8.853790765069096
2014-02-11,24.66,30.0558,21.8808,15.6601,16.5278,0.9181,0.9166,2930681745.72,5.432,10.9518,7.0,1.0,13.8,13.398,12.68560410958904,4.23260212045167,13.174149206349204,4.1227968243268265,16.91820623004071,9.051352382022378
2014-02-12,25.13,30.0558,19.6013,15.9586,16.5278,0.9356,0.9181,2986538210.46,5.432,10.9518,7.0,1.0,13.8,13.398,12.732649659863943,4.256473715692372,13.311138095238094,4.045997372255344,16.989123375556318,9.26514072298275
2014-02-13,24.97,30.0558,20.3676,15.857,16.5278,0.9297,0.9181,2967523243.74,5.432,10.9518,7.0,1.0,13.8,13.398,12.784237162162162,4.288145023823737,13.434866666666668,4.021252276512878,17.072382185985898,9.41361439015379
2014-02-14,25.52,30.3145,18.7872,16.2527,16.5278,0.9531,0.9181,3032887191.84,5.2727,10.7946,7.0,1.0,13.8,13.398,12.824525503355703,4.301835962532088,13.54605238095238,3.973365080245495,17.126361465887793,9.572687300706884
2014-02-18,24.97,30.3145,21.4037,15.9024,16.5278,0.9325,0.9181,2967523243.74,5.2727,10.7946,7.0,1.0,13.8,13.398,12.88172,4.344223091052325,13.678003968253968,3.9558769647278127,17.225943091052326,9.722127003526156
2014-02-19,25.52,30.3145,18.7872,16.2527,16.5278,0.9531,0.9181,3032887191.84,5.2727,10.7946,7.0,1.0,13.8,13.398,12.920829139072849,4.356307764802504,13.789189682539684,3.900208126012342,17.277136903875352,9.88898155652734
2014-02-20,25.52,30.3145,18.7872,16.2527,16.5258,0.9531,0.9181,3032887191.84,5.2727,10.7946,7.0,1.0,13.8,13.398,12.959423684210526,4.367854049315762,13.900375396825398,3.840489808609033,17.327277733526287,10.059885588216364
2014-02-21,25.52,30.3145,18.7872,16.2527,16.5237,0.9531,0.9181,3032887191.84,5.2727,10.7946,7.0,1.0,13.8,13.398,12.997513725490196,4.378882859637695,14.002855555555556,3.796647532053627,17.376396585127893,10.20620802350193
