date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2018-07-27,8.72,12.3333,41.4369,44.7179,141.5556,3.1359,2.7325,95948148.16,27.7312,194.0547,1.0,1.0,15.0,185.0955,83.13672075471698,37.91934461913544,83.13672075471698,37.91934461913544,121.05606537385242,45.21737613558153
2018-07-30,8.02,12.3333,53.7818,41.1282,141.2778,2.8841,2.7348,88245888.56,27.7312,194.0547,1.0,1.0,15.0,185.0955,82.59311111111111,37.77174294848822,82.59311111111111,37.77174294848822,120.36485405959934,44.821368162622896
2018-07-31,8.0,12.3333,54.1662,41.0256,141.0,2.8769,2.7371,88025824.0,27.7312,194.0547,1.0,1.0,15.0,185.0955,82.07625818181818,37.61617528046943,82.07625818181818,37.61617528046943,119.6924334622876,44.46008290134875
2018-08-01,8.4,12.3333,46.825,43.0769,140.625,3.0208,2.7374,92427115.2,27.7312,194.0547,1.0,1.0,15.0,185.0955,81.44677142857142,37.56913619904084,81.44677142857142,37.56913619904084,119.01590762761226,43.87763522953058
2018-08-02,7.9,12.3333,56.1177,40.5128,140.25,2.841,2.7377,86925501.2,27.7312,194.0547,1.0,1.0,15.0,185.0955,81.00240175438597,37.383033321813535,81.00240175438597,37.383033321813535,118.38543507619951,43.61936843257244
2018-08-03,7.65,12.3333,61.2196,39.2308,140.0,2.7511,2.7377,84174694.2,27.7312,194.0547,1.0,1.0,15.0,185.0955,80.66131896551724,37.1446007436488,80.66131896551724,37.1446007436488,117.80591970916603,43.51671822186844
2018-08-06,7.86,12.3333,56.9122,40.3077,139.75,2.8266,2.7377,86485372.08,27.7312,194.0547,1.0,1.0,15.0,185.0955,80.25879152542372,36.95257416040792,80.25879152542372,36.95257416040792,117.21136568583164,43.3062173650158
2018-08-07,8.0,12.3333,54.1662,41.0256,139.625,2.8769,2.7444,88025824.0,27.7312,194.0547,1.0,1.0,15.0,185.0955,79.823915,36.79260588659147,79.823915,36.79260588659147,116.61652088659147,43.03130911340853
2018-08-08,8.01,12.3333,53.9738,41.0769,139.5,2.8805,2.7511,88135856.28,27.7312,194.0547,1.0,1.0,15.0,185.0955,79.40014262295082,36.63453036605159,79.40014262295082,36.63453036605159,116.03467298900242,42.76561225689924
2018-08-09,7.86,12.3333,56.9122,40.3077,139.1945,2.8266,2.7706,86485372.08,27.7312,194.0547,1.0,1.0,15.0,185.0955,79.03743387096773,36.44508105024151,79.03743387096773,36.44508105024151,115.48251492120924,42.59235282072622
2018-08-10,7.64,12.3333,61.4306,39.1795,138.8889,2.7475,2.7511,84064661.92,27.7312,194.0547,1.0,1.0,15.0,185.0955,78.75796031746032,36.2179691306479,78.75796031746032,36.2179691306479,114.97592944810822,42.539991186812415
2018-08-13,7.5,12.3333,64.444,38.4615,138.8889,2.6971,2.7493,82524210.0,27.7312,194.0547,1.0,1.0,15.0,185.0955,78.5343046875,35.97389880838182,78.5343046875,35.97389880838182,114.50820349588182,42.56040587911818
2018-08-14,7.79,12.3333,58.3222,39.9487,138.8889,2.8014,2.7511,85715146.12,27.7312,194.0547,1.0,1.0,15.0,185.0955,78.22334923076923,35.779684360206126,78.22334923076923,35.779684360206126,114.00303359097536,42.443664870563104
2018-08-15,7.6,12.3333,62.2803,38.9744,138.2222,2.7331,2.7493,83624532.8,27.7312,194.0547,1.0,1.0,15.0,185.0955,77.98178787878787,35.557585282050795,77.98178787878787,35.557585282050795,113.53937316083866,42.42420259673708
2018-08-16,7.82,12.3333,57.7148,40.1026,137.5556,2.8122,2.7511,86045242.96,27.7312,194.0547,1.0,1.0,15.0,185.0955,77.67929552238806,35.37394217491707,77.67929552238806,35.37394217491707,113.05323769730512,42.30535334747099
2018-08-17,7.95,12.3333,55.1358,40.7692,136.5556,2.859,2.7706,87475662.6,27.7312,194.0547,1.0,1.0,15.0,185.0955,77.34777352941177,35.21523952152952,77.34777352941177,35.21523952152952,112.5630130509413,42.13253400788225
2018-08-20,7.88,12.3333,56.514,40.4103,135.5556,2.8338,2.7902,86705436.64,27.7312,194.0547,1.0,1.0,15.0,185.0955,77.0458347826087,35.04520881313767,77.0458347826087,35.04520881313767,112.09104359574636,42.000625969471024
2018-08-21,8.05,12.3333,53.2087,41.2821,135.4445,2.8949,2.7958,88575985.4,27.7312,194.0547,1.0,1.0,15.0,185.0955,76.70530428571428,34.906796118892466,76.70530428571428,34.906796118892466,111.61210040460674,41.79850816682181
2018-08-22,8.04,13.5,67.9104,41.2308,135.3333,2.8913,2.8014,88465953.12,27.7221,186.7201,1.0,1.0,15.0,186.4394,76.58143239436619,34.672279078474965,76.58143239436619,34.672279078474965,111.25371147284116,41.90915331589122
2018-08-23,8.24,13.5,63.835,42.2564,134.5929,2.9633,2.8068,90666598.72,27.7221,186.7201,1.0,1.0,15.0,186.4394,76.4043986111111,34.45999937554259,76.4043986111111,34.45999937554259,110.8643979866537,41.94439923556852
2018-08-24,8.69,13.5,55.351,44.5641,133.8525,3.1251,2.8122,95618051.32,27.7221,186.7201,1.0,1.0,15.0,186.4394,76.11599589041096,34.308460707392285,76.11599589041096,34.308460707392285,110.42445659780324,41.80753518301867
2018-08-27,8.69,13.5,55.351,44.5641,129.0512,3.1251,2.8194,95618051.32,27.7221,186.7201,1.0,1.0,15.0,186.4394,75.83538783783783,34.15805978201588,75.83538783783783,34.15805978201588,109.99344761985373,41.677328055821945
2018-08-28,8.73,13.5,54.6392,44.7692,124.25,3.1395,2.8266,96058180.44,27.7221,186.7201,1.0,1.0,15.0,186.4394,75.552772,34.014647184767455,75.552772,34.014647184767455,109.56741918476746,41.53812481523255
2018-08-29,8.7,13.5,55.1724,44.6154,120.325,3.1287,2.8266,95728083.6,27.7221,186.7201,1.0,1.0,15.0,186.4394,75.28460921052631,33.86790315626558,75.28460921052631,33.86790315626558,109.15251236679188,41.416706054260736
2018-08-30,8.76,13.5,54.1096,44.9231,116.4,3.1503,2.8266,96388277.28,27.7221,186.7201,1.0,1.0,15.0,186.4394,75.00960909090908,33.730778678609155,75.00960909090908,33.730778678609155,108.74038776951824,41.278830412299925
2018-08-31,8.82,13.5,53.0612,45.2308,116.075,3.1718,2.8302,97048470.96,27.7221,186.7201,1.0,1.0,15.0,186.4394,74.72821923076923,33.6030551529272,74.72821923076923,33.6030551529272,108.33127438369642,41.12516407784203
2018-09-04,8.8,13.5,53.4091,45.1282,115.75,3.1646,2.8338,96828406.4,27.7221,186.7201,1.0,1.0,15.0,186.4394,74.45835696202532,33.47300499041937,74.45835696202532,33.47300499041937,107.93136195244468,40.98535197160595
2018-09-05,8.44,13.5,59.9526,43.2821,112.375,3.0352,2.8374,92867244.32,27.7221,186.7201,1.0,1.0,15.0,186.4394,74.277035,33.29999195910539,74.277035,33.29999195910539,107.57702695910538,40.97704304089461
2018-09-06,8.32,13.5,62.2596,42.6667,109.0,2.992,2.841,91546856.96,27.7221,186.7201,1.0,1.0,15.0,186.4394,74.12867160493828,33.118141457923954,74.12867160493828,33.118141457923954,107.24681306286224,41.01053014701432
2018-09-07,8.55,13.5,57.8947,43.8462,107.625,3.0747,2.85,94077599.4,27.7221,186.7201,1.0,1.0,15.0,186.4394,73.93069634146342,32.961861874969344,73.93069634146342,32.961861874969344,106.89255821643276,40.96883446649407
2018-09-10,8.25,13.5,63.6364,42.3077,106.25,2.9668,2.859,90776631.0,27.7221,186.7201,1.0,1.0,15.0,186.4394,73.80666867469878,32.77973927317828,73.80666867469878,32.77973927317828,106.58640794787706,41.026929401520505
2018-09-11,8.2,13.5,64.6341,42.0513,105.75,2.9489,2.868,90226469.6,27.7221,186.7201,1.0,1.0,15.0,186.4394,73.69747142857143,32.59703984562847,73.69747142857143,32.59703984562847,106.2945112741999,41.10043158294296
2018-09-12,8.3,13.5,62.6506,42.5641,105.25,2.9848,2.8769,91326792.4,27.7221,186.7201,1.0,1.0,15.0,186.4394,73.56750823529411,32.424575342808765,73.56750823529411,32.424575342808765,105.99208357810288,41.14293289248535
2018-09-13,8.48,13.5,59.1981,43.4872,105.125,3.4971,2.8769,107000818.08,27.7221,186.7201,1.0,1.0,15.0,186.4394,73.40042209302327,32.27049976856631,73.40042209302327,32.27049976856631,105.67092186158958,41.12992232445696
2018-09-14,10.58,13.5,27.5992,52.9,105.0,4.332,2.8769,133498662.18,25.5333,183.5088,1.0,1.0,15.0,203.5931,72.87397126436781,32.455941165284365,72.87397126436781,32.455941165284365,105.32991242965218,40.418030099083445
2018-09-17,11.57,13.5,16.6811,57.85,104.75,4.7373,2.8787,145990502.97,25.5333,183.5088,1.0,1.0,15.0,203.5931,72.2354159090909,32.82015335748315,72.2354159090909,32.82015335748315,105.05556926657404,39.41526255160775
2018-09-18,12.3,13.5,9.7561,61.5,104.5,5.0362,2.8805,155201658.3,25.5333,183.5088,1.0,1.0,15.0,203.5931,71.53340112359551,33.29839917160743,71.53340112359551,33.29839917160743,104.83180029520294,38.23500195198808
2018-09-19,13.98,13.5,-3.4335,69.9,104.5,5.7241,2.8823,176399933.58,25.5333,183.5088,1.0,1.0,15.0,203.5931,70.70043555555556,34.040710839560106,70.70043555555556,34.040710839560106,104.74114639511566,36.65972471599545
2018-09-20,13.21,14.3333,8.5034,66.05,104.5,5.4088,2.8841,166684057.41,25.5321,183.5088,1.0,1.0,15.0,211.4719,70.01695164835165,34.47325695636926,70.01695164835165,34.47325695636926,104.49020860472092,35.54369469198239
2018-09-21,13.23,14.3333,8.3394,66.15,104.375,5.417,2.8877,166936417.83,25.5321,183.5088,1.0,1.0,15.0,211.4719,69.34654347826087,34.881157939776465,69.34654347826087,34.881157939776465,104.22770141803731,34.465385538484405
2018-09-24,13.54,14.3333,5.8589,67.7,104.25,5.544,2.8913,170848004.34,25.5321,183.5088,1.0,1.0,15.0,211.4719,68.66388064516129,35.310209376087,68.66388064516129,35.310209376087,103.97409002124829,33.35367126907428
2018-09-25,14.22,14.3333,0.7968,71.1,104.125,5.8224,2.8931,179428258.62,25.5321,183.5088,1.0,1.0,15.0,211.4719,67.94189042553191,35.8106644168336,67.94189042553191,35.8106644168336,103.7525548423655,32.13122600869831
2018-09-26,14.21,14.3333,0.8677,71.05,104.0,5.8183,2.8949,179302078.41,25.5321,183.5088,1.0,1.0,15.0,211.4719,67.23584631578947,36.27834658080177,67.23584631578947,36.27834658080177,103.51419289659124,30.957499734987707
2018-09-27,16.72,14.3333,-14.2745,83.6,104.0,6.846,2.8965,210973311.12,25.5321,183.5088,1.0,1.0,15.0,211.4719,66.38678020833333,37.033393375213286,66.38678020833333,37.033393375213286,103.4201735835466,29.353386833120048
2018-09-28,17.47,14.3333,-17.9548,87.35,104.0,7.1531,2.8981,220436826.87,25.5321,183.5088,1.0,1.0,15.0,211.4719,65.5172793814433,37.82223062705912,65.5172793814433,37.82223062705912,103.33951000850244,27.69504875438418
2018-10-01,14.4,14.3333,-0.4632,72.0,103.5,5.8961,2.8981,181699502.4,25.5321,183.5088,1.0,1.0,15.0,211.4719,64.84400918367348,38.21251338890357,64.84400918367348,38.21251338890357,103.05652257257704,26.63149579476991
2018-10-02,13.79,14.3333,3.9398,68.95,103.0,5.6463,2.8981,174002509.59,25.5321,183.5088,1.0,1.0,15.0,211.4719,64.22881515151515,38.50667636274229,64.22881515151515,38.50667636274229,102.73549151425745,25.72213878877286
2018-10-03,13.8,14.3333,3.8645,69.0,102.75,5.6504,2.905,174128689.8,25.5321,183.5088,1.0,1.0,15.0,211.4719,63.625172,38.784342388946726,63.625172,38.784342388946726,102.40951438894672,24.84082961105328
2018-10-04,15.27,14.3333,-6.1343,76.35,102.5,6.2523,2.9119,192677180.67,25.5321,183.5088,1.0,1.0,15.0,211.4719,62.93448415841584,39.20924612311936,62.93448415841584,39.20924612311936,102.1437302815352,23.72523803529648
2018-10-05,14.5,14.3333,-1.1497,72.5,100.8788,5.937,2.9142,182961304.5,25.5321,183.5088,1.0,1.0,15.0,211.4719,62.30620784313725,39.527283250600576,62.30620784313725,39.527283250600576,101.83349109373782,22.77892459253668
2018-10-08,13.54,14.3333,5.8589,67.7,99.2575,5.544,2.9165,170848004.34,25.5321,183.5088,1.0,1.0,15.0,211.4719,61.75817572815534,39.72434205377344,61.75817572815534,39.72434205377344,101.48251778192878,22.033833674381903
2018-10-09,13.92,14.3333,2.9691,69.6,93.3037,5.6995,2.9234,175642852.32,25.5321,183.5088,1.0,1.0,15.0,211.4719,61.19289615384616,39.94915518809762,61.19289615384616,39.94915518809762,101.14205134194378,21.243740965748536
2018-10-10,12.61,14.3333,13.6661,63.05,87.35,5.1632,2.9303,159113244.81,25.5321,183.5088,1.0,1.0,15.0,211.4719,60.74026,40.0262640975888,60.74026,40.0262640975888,100.7665240975888,20.7139959024112
2018-10-11,12.34,14.3333,16.1532,61.7,85.475,5.0526,2.9396,155706379.14,25.5321,183.5088,1.0,1.0,15.0,211.4719,60.31962735849057,40.06991986373569,60.31962735849057,40.06991986373569,100.38954722222628,20.24970749475488
