date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2023-04-21,21.16,24.8,17.2023,566.25,196.1875,5.5127,5.5287,4636941882.4,2.7382,317.8689,2.0,1.0,4.887,15.2955,20.2358501984127,10.366021809047307,18.79030476190476,6.197034774958905,30.60187200746001,12.593269986945856
2023-04-24,20.42,24.8,21.4496,566.25,196.1875,5.3199,5.532,4474780398.8,2.7382,317.8689,2.0,1.0,4.887,15.2955,20.263953769841272,10.350029846087144,18.641638095238093,5.897188832286957,30.61398361592841,12.744449262951136
2023-04-25,20.23,24.8,22.5902,566.25,196.1875,5.2704,5.5287,4433144342.2,2.7382,317.8689,2.0,1.0,4.887,15.2955,20.299502182539683,10.327119799653492,18.52671984126984,5.671987896954299,30.62662198219317,12.854731944315542
2023-04-26,19.88,24.8,24.7485,566.25,196.1875,5.1792,5.5287,4356446343.2,2.7382,317.8689,2.0,1.0,4.887,15.2955,20.34013869047619,10.304180135811,18.436126984126982,5.475809977395026,30.64431882628719,12.96031700673196
2023-04-27,20.2,24.8,22.7723,566.25,196.1875,5.2626,5.5287,4426570228.0,2.7382,317.8689,2.0,1.0,4.887,15.2955,20.37972341269841,10.275027050633897,18.377132539682545,5.387322334158742,30.65475046333231,12.9898102055238
2023-04-28,20.72,24.8,19.6911,566.25,196.1875,5.398,5.5287,4540521540.8,2.7382,317.8689,2.0,1.0,4.887,15.2955,20.4123126984127,10.246648271777593,18.294083333333337,5.28396629798042,30.65896097019029,13.010117035352916
2023-05-01,20.54,24.8,20.74,566.25,196.1875,5.3713,5.532,4518082352.94,2.7382,317.8689,2.0,1.0,4.887,15.2955,20.448351785714284,10.215687000814166,18.24049523809524,5.223833569581831,30.66403878652845,13.016661668513407
2023-05-02,20.35,24.8,21.8673,983.0918,40.6347,5.3221,5.5287,4476288991.35,2.7404,128.722,2.0,1.0,4.887,15.2955,20.48145257936508,10.193133702326806,18.214099206349204,5.196753189482092,30.674586281691887,13.017346016867112
2023-05-03,20.38,24.8,21.6879,984.5411,40.6987,5.33,5.5287,4482887943.18,2.7404,128.722,2.0,1.0,4.887,15.2955,20.518730357142857,10.1630183101916,18.19791507936508,5.182602879311101,30.681748667334457,13.015312200053977
2023-05-04,20.3,24.8,22.1675,980.6763,40.7078,5.309,5.5287,4465290738.3,2.7404,128.722,2.0,1.0,4.887,15.2955,20.55399107142857,10.137767115430194,18.2051373015873,5.187532398290192,30.691758186858763,13.017604903297109
