date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2024-02-06,96.14,98.8,2.7668,19.2038,13.9732,1.72,1.7172,2438358056.64,8.8556,16.1936,2.0,1.0,24.4254,11.901,16.227492063492065,9.012895463042424,10.400285714285712,10.339634630076391,25.24038752653449,0.0606510842093221
2024-02-07,93.68,98.8,5.4654,18.7124,13.9774,1.676,1.7166,2375966119.68,8.8556,16.1936,2.0,1.0,24.4254,11.901,16.175075793650795,8.99847301822104,10.298219047619046,10.324236431850782,25.173548811871832,-0.0260173842317357
2024-02-08,95.42,98.8,3.5422,19.06,13.9835,1.7071,1.7166,2420097001.92,8.8556,16.1936,2.0,1.0,24.4254,11.901,16.116974206349205,8.985279626604857,10.17958253968254,10.31522788888803,25.102253832954062,-0.1356453492054896
2024-02-09,97.39,99.4,2.0639,19.4403,13.9858,1.7417,1.7173,2470061276.64,8.8958,16.2656,2.0,1.0,24.4254,11.901,16.057313095238094,8.978548477685626,10.043949206349206,10.3086380758333,25.03586157292372,-0.2646888694840932
2024-02-12,98.97,99.4,0.4345,19.7557,13.9946,1.7699,1.7198,2510134146.72,8.8958,16.2656,2.0,1.0,24.4254,11.901,15.998735515873015,8.983985564629783,9.891519047619049,10.307596676802746,24.9827210805028,-0.4160776291836985
2024-02-13,97.59,99.4,1.8547,19.4802,14.0027,1.7453,1.72,2475133791.84,8.8958,16.2656,2.0,1.0,24.4254,11.901,15.948233333333333,8.991823949882834,9.738448412698414,10.282370363839174,24.940057283216166,-0.54392195114076
2024-02-14,101.09,99.4,-1.6718,20.1789,14.009,1.8079,1.7209,2563902807.84,8.8958,16.2656,2.0,1.0,24.4254,11.901,15.88276488095238,8.999766907916918,9.54721111111111,10.26861334948182,24.8825317888693,-0.721402238370711
2024-02-15,103.53,99.4,-3.9892,20.6659,14.017,1.8515,1.7218,2625787493.28,8.8958,16.2656,2.0,1.0,24.4254,11.901,15.809133134920634,9.010253541856784,9.336310317460317,10.27159846644199,24.81938667677742,-0.9352881489816732
2024-02-16,103.26,99.4,-3.7381,20.612,14.0238,1.8467,1.7226,2618939597.76,8.8958,16.2656,2.0,1.0,24.4254,11.901,15.736628373015872,9.020244249511435,9.117757936507935,10.254347301817765,24.75687262252731,-1.1365893653098276
2024-02-20,102.83,100.2,-2.5576,20.5331,14.0384,1.839,1.7237,2608033690.08,8.8958,16.2297,2.0,1.0,24.4254,11.901,15.671712896825396,9.033956774388724,8.913870634920634,10.22883234621878,24.70566967121412,-1.3149617112981442
2024-02-21,101.36,100.2,-1.1444,20.2396,14.0384,1.8127,1.7238,2570750703.36,8.8958,16.2297,2.0,1.0,24.4254,11.901,15.610721428571429,9.043529055423008,8.710680952380953,10.171721092627102,24.65425048399444,-1.4610401402461497
2024-02-22,103.21,100.2,-2.9164,20.609,14.0421,1.8458,1.7249,2617671468.96,8.8958,16.2297,2.0,1.0,24.4254,11.901,15.546845634920636,9.06048768112087,8.493034126984126,10.1243003777262,24.607333316041505,-1.6312662507420723
2024-02-23,104.17,100.2,-3.8111,20.8007,14.0447,1.8629,1.7249,2642019541.92,8.8958,16.2297,2.0,1.0,24.4254,11.901,15.47769246031746,9.074981750018257,8.26999126984127,10.082931684449914,24.55267421033572,-1.812940414608644
2024-02-26,103.88,100.2,-3.5425,20.7428,14.0532,1.8578,1.7255,2634664394.88,8.8958,16.2297,2.0,1.0,24.4254,11.901,15.405599007936509,9.081479519045926,8.050648412698413,10.036429819554275,24.48707852698244,-1.985781406855864
2024-02-27,104.4,100.2,-4.023,20.8466,14.0606,1.8671,1.7255,2647852934.4,8.8958,16.2297,2.0,1.0,24.4254,11.901,15.330950198412696,9.086253425263465,7.834488095238095,10.00048921606228,24.41720362367616,-2.166001120824186
2024-02-28,104.98,100.2,-4.5532,20.9625,14.068,1.8774,1.7255,2662563228.48,8.8958,16.2297,2.0,1.0,24.4254,11.901,15.25892996031746,9.099737270495432,7.623799206349207,9.979420552593233,24.35866723081289,-2.3556213462440256
2024-02-29,105.4,100.2,-4.9336,21.0463,14.0726,1.8849,1.7256,2673215510.4,8.8958,16.2297,2.0,1.0,24.4254,11.901,15.193490674603176,9.126137244010414,7.427550793650793,9.981315911968734,24.31962791861359,-2.5537651183179406
2024-03-01,104.69,100.2,-4.2889,20.9046,14.0798,1.8722,1.7259,2655208081.44,8.8958,16.2297,2.0,1.0,24.4254,11.901,15.123797023809525,9.140547721052975,7.240173809523809,9.97787157250831,24.2643447448625,-2.7376977629845003
2024-03-04,101.69,100.2,-1.4652,20.3055,14.0875,1.8186,1.7279,2579120353.44,8.8958,16.2297,2.0,1.0,24.4254,11.901,15.045324404761905,9.112760538586466,7.081080952380952,9.955393130180004,24.15808494334837,-2.874312177799051
2024-03-05,99.36,100.2,0.8454,19.8403,14.0938,1.7769,1.7297,2520025551.36,8.8958,16.2297,2.0,1.0,24.4254,11.901,14.974394444444444,9.083780796519386,6.948124603174604,9.925637281252564,24.05817524096383,-2.977512678077959
2024-03-06,99.12,100.2,1.0896,19.7923,14.1001,1.7726,1.7315,2513938533.12,8.8958,16.2297,2.0,1.0,24.4254,11.901,14.897317658730158,9.036240114460734,6.785361904761905,9.851358780349951,23.93355777319089,-3.065996875588046
2024-03-07,99.66,100.2,0.5418,19.9002,14.1046,1.7823,1.7317,2527634324.16,8.8958,16.2297,2.0,1.0,24.4254,11.901,14.813213095238094,8.971839653157879,6.590409523809524,9.72819141685388,23.785052748395973,-3.137781893044356
2024-03-08,100.11,100.2,0.0899,19.99,14.1092,1.7903,1.7322,2539047483.36,8.8958,16.2297,2.0,1.0,24.4254,11.901,14.715055753968254,8.860856409583663,6.399373015873016,9.616096385427248,23.57591216355192,-3.216723369554232
2024-03-11,99.17,100.2,1.0386,19.8023,14.1225,1.7735,1.7352,2515206661.92,8.8958,16.2297,2.0,1.0,24.4254,11.901,14.621290674603172,8.754192811416505,6.239452380952382,9.535390065843938,23.37548348601968,-3.2959376848915563
2024-03-12,97.53,100.2,2.7376,19.4748,14.125,1.7442,1.7354,2473612037.28,8.8958,16.2297,2.0,1.0,24.4254,11.901,14.544405555555556,8.687676930191948,6.091894444444445,9.443412892723153,23.232082485747505,-3.351518448278708
2024-03-13,97.65,100.2,2.6114,19.4988,14.131,1.7463,1.7359,2476655546.4,8.8958,16.2297,2.0,1.0,24.4254,11.901,14.46799761904762,8.62257327180173,5.954065873015873,9.365535869423972,23.09057089084935,-3.4114699964080994
2024-03-14,97.01,100.2,3.2883,19.371,14.1387,1.7349,1.7359,2460423497.76,8.8958,16.2297,2.0,1.0,24.4254,11.901,14.400877777777778,8.577466269584967,5.830908730158731,9.296957852442064,22.978344047362743,-3.4660491222833336
2024-03-15,96.63,100.2,3.6945,19.2951,14.1473,1.7281,1.7359,2450785718.88,8.8958,16.2297,2.0,1.0,24.4254,11.901,14.341724404761903,8.54818770706221,5.734871428571428,9.2556115678813,22.88991211182412,-3.520740139309873
2024-03-18,96.18,100.2,4.1797,19.2053,14.1554,1.7201,1.7364,2439372559.68,8.8958,16.2297,2.0,1.0,24.4254,11.901,14.282839087301587,8.51563981534288,5.626969841269841,9.19315956050172,22.79847890264447,-3.56618971923188
2024-03-19,96.85,100.2,3.459,19.3391,14.1588,1.732,1.7362,2456365485.6,8.8958,16.2297,2.0,1.0,24.4254,11.901,14.233820833333333,8.506676293133903,5.514170634920634,9.131174831514937,22.74049712646724,-3.6170041965943023
2024-03-20,95.04,100.2,5.4293,18.9776,14.1607,1.6997,1.7359,2410459223.04,8.8958,16.2297,2.0,1.0,24.4254,11.901,14.186249007936508,8.488685083823404,5.416303968253968,9.064710489421334,22.67493409175991,-3.6484065211673657
2024-03-21,95.89,100.2,4.4947,19.1474,14.1607,1.7149,1.7359,2432017412.64,8.8958,16.2297,2.0,1.0,24.4254,11.901,14.150069444444444,8.491060079866376,5.3076,8.992120738397647,22.64112952431082,-3.684520738397647
2024-03-22,93.92,100.2,6.6865,18.754,14.1607,1.6796,1.7354,2382053137.92,8.8958,16.2297,2.0,1.0,24.4254,11.901,14.108144246031744,8.475597575833968,5.206121428571428,8.902687396714443,22.583741821865715,-3.696565968143015
2024-03-25,93.36,95.2,1.9709,19.1182,14.1607,1.6743,1.7346,2367850095.36,8.6942,15.1118,2.0,1.0,24.4254,12.4499,14.062631746031746,8.479069108201388,5.056453174603175,8.795815862026153,22.54170085423313,-3.739362687422978
2024-03-26,90.81,95.2,4.8343,18.596,14.1626,1.6285,1.7344,2303175526.56,8.6942,15.1118,2.0,1.0,24.4254,12.4499,14.017636706349208,8.46772047772771,4.929634126984126,8.681260482341667,22.48535718407692,-3.7516263553575406
