date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2020-09-10,22.34,31.1,39.2122,20.8221,30.3728,3.4136,4.3943,3623340908.2,38.2827,23.5446,3.0,1.0,82.0,98.4481
2020-09-11,22.24,31.1,39.8381,20.7289,30.3654,3.3983,4.3825,3607121835.2,38.2827,23.5446,3.0,1.0,82.0,98.4481
2020-09-14,23.5,31.1,32.3404,21.701,30.3579,3.5677,4.3814,3811482155.0,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-09-15,22.45,31.1,38.5301,20.7314,30.3505,3.4083,4.3804,3641181888.5,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-09-16,22.59,31.1,37.6715,20.8607,30.3431,3.4296,4.3794,3663888590.7,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-09-17,22.27,31.1,39.6498,20.5651,30.2614,3.381,4.3784,3611987557.1,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-09-18,21.35,31.1,45.6674,19.7156,30.1797,3.2413,4.3666,3462772085.5,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-09-21,20.85,31.1,49.1607,19.2539,30.0164,3.1428,4.3311,3381676720.5,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-09-22,21.19,31.1,46.7673,19.5678,29.853,3.1941,4.3075,3436821568.7,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-09-23,20.5,31.1,51.7073,18.9306,29.8092,3.0901,4.3022,3324909965.0,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-09-24,19.43,31.1,60.0618,17.9426,29.7654,2.9288,4.2968,3151365883.9,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-09-25,19.67,31.1,58.1088,18.1642,29.7349,2.965,4.2916,3190291659.1,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-09-28,19.51,31.1,59.4054,18.0164,29.7044,2.9408,4.2863,3164341142.3,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-09-29,20.27,31.1,53.4287,18.7183,29.7044,3.0554,4.2862,3287606097.1,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-09-30,20.25,31.1,53.5802,18.6998,29.7044,3.0524,4.2861,3284362282.5,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-10-01,20.55,31.1,51.3382,18.9768,29.6524,3.0976,4.2786,3333019501.5,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-10-02,21.0,31.1,48.0952,19.3924,29.6005,3.1654,4.2711,3406005330.0,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-10-05,20.42,31.1,52.3017,18.8568,29.4891,3.078,4.255,3311934706.6,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-10-06,19.05,31.1,63.2546,17.5917,29.3777,2.8715,4.2389,3089733406.5,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-10-07,19.83,31.1,56.8331,18.3119,29.3777,2.9891,4.2389,3216242175.9,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-10-08,19.59,31.1,58.7545,18.0903,29.3777,2.9529,4.2389,3177316400.7,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-10-09,19.62,31.1,58.5117,18.118,29.3628,2.9574,4.2369,3182182122.6,38.328,23.3772,3.0,1.0,82.0,98.4481
2020-10-12,19.58,31.1,58.8355,18.0811,29.348,2.9514,4.2349,3175694493.4,38.328,23.4004,3.0,1.0,82.0,98.4481
