date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-10-10,19.455,27.1875,39.7456,12.2358,12.0668,0.3882,0.4926,237790216.08,38.62,22.2633,1.0,1.0,22.5,100.7516
2007-10-11,19.84,27.1875,37.0338,12.478,12.0909,0.3959,0.4926,242495907.84,38.62,22.2633,1.0,1.0,22.5,100.7516
2007-10-12,20.457,27.1875,32.9007,12.866,12.107,0.4082,0.4926,250037237.232,38.62,22.2633,1.0,1.0,22.5,100.7516
2007-10-15,20.635,27.1875,31.7543,12.978,12.144,0.4118,0.4926,252212855.76,38.62,22.2633,1.0,1.0,22.5,100.7516
2007-10-16,19.99,27.1875,36.0055,12.5723,12.147,0.3989,0.4926,244329294.24,38.62,22.2633,1.0,1.0,22.5,100.7516
2007-10-17,20.375,27.1875,33.4356,12.8145,12.1501,0.4066,0.4925,249034986.0,38.62,22.2633,1.0,1.0,22.5,100.7516
2007-10-18,19.975,27.1875,36.1076,12.5629,12.1654,0.3986,0.4925,244145955.6,38.62,22.2633,1.0,1.0,22.5,100.7516
2007-10-19,19.205,27.1875,41.5647,12.0786,12.1654,0.3832,0.4925,234734572.08,38.62,22.2633,1.0,1.0,22.5,100.7516
2007-10-22,20.325,27.1875,33.7638,12.783,12.1777,0.4056,0.4926,248423857.2,38.62,22.2633,1.0,1.0,22.5,100.7516
2007-10-23,20.845,27.1875,30.427,13.1101,12.1794,0.4159,0.4925,254779596.72,38.62,22.2633,1.0,1.0,22.5,100.7516
2007-10-24,20.57,27.1875,32.1706,12.9371,12.1886,0.4105,0.4924,251418388.32,38.62,22.2633,1.0,1.0,22.5,100.7516
2007-10-25,20.17,28.0625,39.1299,12.2525,12.1996,0.398,0.4924,275804580.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-10-26,22.755,28.0625,23.3245,13.8227,12.2016,0.449,0.4924,311151870.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-10-29,23.725,28.0625,18.2824,14.412,12.2042,0.4681,0.4926,324415650.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-10-30,23.38,28.0625,20.0278,14.2024,12.2064,0.4613,0.4925,319698120.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-10-31,23.71,28.0625,18.3572,14.4029,12.2082,0.4678,0.4924,324210540.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-01,23.655,28.0625,18.6324,14.3695,12.223,0.4667,0.4924,323458470.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-02,23.75,28.0625,18.1579,14.4272,12.2358,0.4686,0.4924,324757500.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-05,24.8,28.0625,13.1552,15.065,12.2482,0.4893,0.4926,339115200.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-06,25.805,28.0625,8.7483,15.6755,12.2525,0.5091,0.4926,352857570.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-07,25.815,27.8125,7.7377,15.6816,12.2538,0.5093,0.4927,352994310.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-08,26.56,27.8125,4.7157,16.1341,12.2576,0.524,0.494,363181440.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-09,24.295,27.8125,14.4783,14.7582,12.2601,0.4793,0.494,332209830.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-12,22.29,27.8125,24.7757,13.5403,12.2784,0.4398,0.4942,304793460.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-13,22.61,27.8125,23.0097,13.7347,12.2791,0.4461,0.4941,309169140.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-14,23.415,27.8125,18.7807,14.2237,12.284,0.462,0.494,320176710.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-15,22.65,27.8125,22.7925,13.759,12.2892,0.4469,0.494,309716100.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-16,22.905,27.8125,21.4255,13.9139,12.293,0.4519,0.494,313202970.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-19,23.055,27.8125,20.6354,14.005,12.3039,0.4549,0.4941,315254070.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-20,22.38,27.8125,24.2739,13.5949,12.3113,0.4416,0.494,306024120.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-21,21.97,27.8125,26.5931,13.3459,12.3187,0.4335,0.4934,300417780.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-23,22.835,27.8125,21.7977,13.8713,12.3388,0.4505,0.494,312245790.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-26,23.31,27.8125,19.3157,14.1599,12.3561,0.4599,0.4941,318740940.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-27,23.08,27.8125,20.5048,14.0202,12.3565,0.4554,0.494,315595920.0,40.5322,23.0595,2.0,1.0,22.5,100.7516
2007-11-28,23.525,28.0625,19.288,14.3559,12.3602,0.4687,0.4934,321680850.0,40.3683,23.0444,2.0,1.0,22.5,100.7516
2007-11-29,23.82,28.0625,17.8107,14.5359,12.3734,0.4746,0.4934,325714680.0,40.3683,23.0444,2.0,1.0,22.5,100.7516
2007-11-30,23.175,28.0625,21.0895,14.1423,12.3827,0.4618,0.4934,316894950.0,40.3683,23.0444,2.0,1.0,22.5,100.7516
2007-12-03,23.055,28.0625,21.7198,14.0691,12.3908,0.4594,0.4941,315254070.0,40.3683,23.0444,2.0,1.0,22.5,100.7516
2007-12-04,23.155,28.0625,21.1941,14.1301,12.3923,0.4614,0.494,316621470.0,40.3683,23.0444,2.0,1.0,22.5,100.7516
