date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-01-19,19.92,21.6154,8.511,15.9093,14.0226,2.4919,2.1131,842675760.0,8.7801,10.5199,2.0,7.0,13.7143,22.363
2012-01-20,20.8,21.6154,3.9202,16.6121,14.0264,2.6019,2.1161,879902400.0,8.7801,10.5199,2.0,7.0,13.7143,22.363
2012-01-23,20.51,21.6154,5.3896,16.3805,14.1253,2.5657,2.1181,867634530.0,8.7801,10.5199,2.0,7.0,13.7143,22.363
2012-01-24,20.51,21.6154,5.3896,16.3805,14.1278,2.5657,2.1184,867634530.0,8.7801,10.5199,2.0,7.0,13.7143,22.363
2012-01-25,20.48,21.6154,5.5439,16.3565,14.1303,2.5619,2.1186,866365440.0,8.7801,10.5199,2.0,7.0,13.7143,22.363
2012-01-26,20.37,21.6154,6.1139,16.2687,14.148,2.5481,2.1207,861712110.0,8.7801,10.5199,2.0,7.0,13.7143,22.363
2012-01-27,20.48,21.6154,5.5439,16.3565,14.1547,2.5619,2.1221,866365440.0,8.7801,10.5199,2.0,7.0,13.7143,22.363
2012-01-30,20.37,21.8333,7.1836,16.2363,14.1753,2.5467,2.1247,861712110.0,8.7801,10.5191,2.0,7.0,13.7143,22.363
2012-01-31,20.66,21.8333,5.6791,16.4674,14.1804,2.583,2.1248,873979980.0,8.7801,10.5191,2.0,7.0,13.7143,22.363
2012-02-01,20.66,21.8333,5.6791,16.4674,14.1855,2.583,2.125,873979980.0,8.7801,10.5191,2.0,7.0,13.7143,22.363
2012-02-02,20.66,21.8333,5.6791,16.4674,14.193,2.583,2.1274,873979980.0,8.7801,10.5191,2.0,7.0,13.7143,22.363
2012-02-03,20.93,21.8333,4.3158,16.6826,14.1935,2.6167,2.1304,885401790.0,8.7801,10.5191,2.0,7.0,13.7143,22.363
