date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-20,33.5,41.625,24.2537,45.765,41.9936,5.7468,6.1458,58105750000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,29.1524049382716,14.690357661814264,31.46064285714285,14.570957119554926,43.84276260008586,16.889685737587932
2002-03-21,34.16,41.625,21.853,46.6667,42.052,5.86,6.1458,59250520000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,29.10762331288344,14.656102752523926,31.099444444444444,14.234020140120943,43.76372606540736,16.865424304323497
2002-03-22,33.16,41.625,25.5277,45.3005,42.0804,5.6884,6.1458,57516020000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,29.085794512195125,14.613750156776783,30.63476507936508,13.423293346897047,43.69954466897191,17.211471732468027
2002-03-25,32.05,41.625,29.8752,43.7842,42.1874,5.498,6.1465,55590725000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,29.090578787878787,14.569257528409617,30.28525873015873,12.848433481219528,43.659836316288406,17.4368252489392
2002-03-26,33.52,41.625,24.1796,45.7923,42.1948,5.7502,6.1462,58140440000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,29.060994578313256,14.530041580287351,29.97240476190476,12.506129112551848,43.59103615860061,17.46627564935291
2002-03-27,33.1,41.625,25.7553,45.2186,42.2044,5.6781,6.1458,57411950000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,29.0412,14.488468629410823,29.66939603174603,12.13365779108278,43.52966862941082,17.53573824066325
2002-03-28,33.1,41.625,25.7553,45.2186,42.2772,5.6781,6.1458,57411950000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,29.02164107142857,14.447249272100867,29.330778571428567,11.628373790466872,43.46889034352944,17.702404780961693
2002-04-01,34.09,41.625,22.1033,46.571,42.4739,5.848,6.1481,59129105000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,28.98070414201183,14.414014995558489,28.96317698412698,11.102987470645266,43.39471913757032,17.860189513481714
2002-04-02,33.75,41.625,23.3333,46.1066,42.4852,5.7897,6.1465,58539375000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,28.947484117647058,14.377832362019593,28.67115476190476,10.75518090435381,43.32531647966665,17.91597385755095
2002-04-03,32.99,41.625,26.1746,45.0683,42.4965,5.6593,6.1462,57221155000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,28.931268421052632,14.337050447705607,28.40219126984127,10.381077623383948,43.26831886875824,18.021113646457323
2002-04-04,33.32,41.625,24.925,45.5191,42.5021,5.7159,6.1462,57793540000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,28.9079761627907,14.298331296215268,28.02174841269841,9.586712768841943,43.20630745900597,18.435035643856462
2002-04-05,33.42,41.625,24.5512,45.6557,42.7029,5.733,6.1462,57966990000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,28.88279248554913,14.260553271402651,27.753479365079365,9.196137679563662,43.14334575695179,18.557341685515706
2002-04-08,33.0,41.625,26.1364,45.082,42.7571,5.661,6.1481,57238500000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,28.867008620689653,14.22080227798623,27.58095634920635,9.017820473826204,43.08781089867588,18.563135875380144
2002-04-09,32.32,41.625,28.7902,44.153,42.7892,5.5443,6.1465,56059040000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,28.86656971428572,14.17988020983752,27.43209285714285,8.838625653647082,43.04644992412324,18.593467203495774
2002-04-10,32.15,41.625,29.4712,43.9208,42.8214,5.5152,6.1462,55764175000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,28.870005113636363,14.139381676075692,27.46585317460317,8.83822263331885,43.00938678971205,18.62763054128432
2002-04-11,30.95,41.625,34.4911,42.2814,42.8214,5.3093,6.1462,53682775000.0,22.3444,141.4916,1.0,1.0,30.0,16.5857,28.901762711864407,14.1054849456317,27.467542063492065,8.839555064063815,43.00724765749611,18.62798699942825
