date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2020-02-20,173.72,172.5,-0.7023,8.6213,9.0949,6.9428,6.3346,2506021485.92,5.9607,2.213,1.0,1.0,0.0,1.6895
2020-02-21,173.44,175.0,0.8994,8.2886,9.0949,6.9316,6.3346,2501982307.84,5.9607,7.0684,1.0,1.0,0.0,1.6895
2020-02-24,171.44,175.0,2.0765,8.1931,9.0929,6.8517,6.3282,2473131035.84,5.9607,7.0684,1.0,1.0,0.0,1.6895
2020-02-25,168.02,175.0,4.1543,8.0296,9.0917,6.715,6.3291,2423795360.72,5.9607,7.0684,1.0,1.0,0.0,1.6895
2020-02-26,166.97,175.0,4.8092,7.9795,9.0917,6.673,6.3346,2408648442.92,5.9607,7.0684,1.0,1.0,0.0,1.6895
2020-02-27,158.03,175.0,10.7385,7.5522,9.0917,6.3157,6.3282,2279683257.08,5.9607,7.0684,1.0,1.0,0.0,1.6895
2020-02-28,152.98,175.0,14.394,7.3109,9.0902,6.1139,6.3237,2206833795.28,5.9607,7.0684,1.0,1.0,0.0,1.6895
2020-03-02,162.88,175.0,7.4411,7.784,9.0871,6.5096,6.3199,2349647591.68,5.9607,7.0684,1.0,1.0,0.0,1.6895
2020-03-03,162.02,175.0,8.0114,7.7429,9.0858,6.4752,6.3201,2337241544.72,5.9607,7.0684,1.0,1.0,0.0,1.6895
2020-03-04,167.16,175.0,4.6901,7.9885,9.0858,6.6806,6.3201,2411389313.76,5.9607,7.0684,1.0,1.0,0.0,1.6895
2020-03-05,162.21,175.0,7.8848,7.752,9.0831,6.4828,6.3201,2339982415.56,5.9607,7.0684,1.0,1.0,0.0,1.6895
2020-03-06,158.6,175.0,10.3405,7.446,9.0805,5.7051,6.3196,2287905869.6,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-09,143.66,175.0,21.8154,6.7446,9.0787,5.1677,6.3157,2072386867.76,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-10,148.13,175.0,18.1395,6.9545,9.0786,5.3285,6.3157,2136869460.68,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-11,135.95,175.0,28.7238,6.3827,9.0785,4.8904,6.3153,1961165214.2,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-12,105.22,175.0,66.3182,4.9399,9.0764,3.7849,6.3148,1517865419.92,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-13,109.41,175.0,59.9488,5.1366,9.0716,3.9357,6.3145,1578308834.76,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-16,92.76,175.0,88.6589,4.355,9.0692,3.3367,6.3094,1338121995.36,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-17,80.2,175.0,118.2045,3.7653,9.0692,2.8849,6.3079,1156936007.2,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-18,51.76,175.0,238.0989,2.4301,9.0692,1.8619,6.3079,746670919.36,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-19,50.42,175.0,247.0845,2.3671,9.0648,1.8137,6.3058,727340567.12,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-20,52.9,175.0,230.8129,2.4836,9.06,1.9029,6.3002,763116144.4,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-23,50.71,175.0,245.0996,2.3808,9.0556,1.8241,6.2941,731524001.56,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-24,23.98,175.0,629.7748,1.1258,9.0547,0.8626,6.292,345926751.28,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-25,28.07,175.0,523.4414,1.3178,9.0538,1.0097,6.2902,404927602.52,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-26,46.81,175.0,273.8517,2.1977,9.0521,1.6838,6.2883,675264021.16,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-27,44.62,175.0,292.2008,2.0948,9.0501,1.6051,6.2883,643671878.32,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-30,34.73,175.0,403.8871,1.6305,9.044,1.2493,6.2819,501002338.28,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-03-31,32.44,143.75,343.1258,1.523,9.0424,1.1669,6.2819,467967631.84,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-04-01,26.73,143.75,437.7853,1.2549,9.0408,0.9615,6.2814,385597250.28,6.8611,7.0541,1.0,1.0,0.0,1.9997
2020-04-02,24.45,103.75,324.3354,1.5234,9.038,0.8795,6.2775,352706800.2,6.8611,10.0767,1.0,1.0,0.0,1.9997
2020-04-03,18.55,103.75,459.2992,1.1558,9.0355,0.6673,6.2742,267595547.8,6.8611,10.0767,1.0,1.0,0.0,1.9997
2020-04-06,21.79,103.75,376.1358,1.3576,9.0306,0.7838,6.2645,314334608.44,6.8611,10.0767,1.0,1.0,0.0,1.9997
2020-04-07,29.87,103.75,247.3385,3.0172,9.0304,1.0745,6.2626,430893747.32,6.8611,28.2968,1.0,1.0,0.0,1.9997
2020-04-08,38.82,103.75,167.2591,3.9213,9.0302,1.3964,6.256,560003189.52,6.8611,28.2968,1.0,1.0,0.0,1.9997
2020-04-09,42.05,103.75,146.7301,4.2475,9.0301,1.5126,6.2474,606597993.8,6.8611,28.2968,1.0,1.0,0.0,1.9997
2020-04-13,39.77,103.75,160.875,4.0172,9.0271,1.4306,6.232,573707543.72,6.8611,28.2968,1.0,1.0,0.0,1.9997
2020-04-14,39.1,103.75,165.3453,3.9495,9.027,1.4065,6.232,564042367.6,6.8611,28.2968,1.0,1.0,0.0,1.9997
2020-04-15,34.92,103.75,197.1077,3.5273,9.0238,1.2561,6.232,503743209.12,6.8611,28.2968,1.0,1.0,0.0,1.9997
2020-04-16,30.54,103.75,239.7184,3.0849,9.0195,1.0986,6.2305,440558923.44,6.8611,28.2968,1.0,1.0,0.0,1.9997
2020-04-17,35.11,103.75,195.4999,3.5465,9.0183,1.2635,6.222,506484079.96,6.8624,28.2975,1.0,1.0,0.0,1.9997
2020-04-20,27.59,103.75,276.042,2.7869,9.0134,0.9925,6.2131,398003297.24,6.8611,28.2975,1.0,1.0,0.0,1.9997
2020-04-21,27.5,103.75,277.2727,2.7778,9.01,0.9892,6.213,396704990.0,6.8611,28.2975,1.0,1.0,0.0,1.9997
2020-04-22,26.92,103.75,285.4012,2.7192,9.0092,0.8547,6.2129,388338121.12,9.2011,28.2975,1.0,1.0,0.0,1.9997
2020-04-23,26.16,98.75,277.4847,2.6424,9.0084,0.8305,6.211,377374637.76,9.2012,28.2975,1.0,1.0,0.0,1.9997
2020-04-24,25.31,98.75,290.162,2.5566,9.0018,0.8035,6.2053,365112847.16,9.2012,28.2975,1.0,1.0,0.0,1.9997
2020-04-27,26.83,66.25,146.9251,4.9005,8.9951,0.8518,6.197,387039813.88,9.2012,81.5558,1.0,1.0,0.0,1.9997
2020-04-28,29.68,66.25,123.2143,5.421,8.9928,0.9422,6.1952,428152876.48,9.2012,81.5558,1.0,1.0,0.0,1.9997
2020-04-29,31.68,66.25,109.1225,5.7863,8.9905,1.0057,6.1931,457004148.48,9.2012,81.5558,1.0,1.0,0.0,1.9997
2020-04-30,28.92,66.25,129.0802,5.2822,8.9905,0.9181,6.1904,417189393.12,9.2012,81.5558,1.0,1.0,0.0,1.9997
2020-05-01,27.11,66.25,144.3748,4.9516,8.9905,0.8606,6.1886,391078991.96,9.2012,81.5558,1.0,1.0,0.0,1.9997
2020-05-04,26.73,66.25,147.8489,4.8822,8.9811,0.8486,6.1861,385597250.28,9.2012,81.5558,1.0,1.0,0.0,1.9997
2020-05-05,26.73,66.25,147.8489,4.8822,8.9793,0.8486,6.1855,385597250.28,9.2012,81.5558,1.0,1.0,0.0,1.9997
2020-05-06,25.4,66.25,160.8268,4.6393,8.9743,0.8064,6.185,366411154.4,9.2012,81.5558,1.0,1.0,0.0,1.9997
2020-05-07,25.59,66.25,158.8902,4.674,8.9667,0.8124,6.182,369152025.24,9.2012,81.5558,1.0,1.0,0.0,1.9997
