date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-12-08,11.79,14.45,22.5615,17.3052,26.5186,1.8667,2.8356,524631420.0,15.4276,22.6343,5.0,6.0,18.8333,37.9707
2008-12-09,11.91,14.45,21.3266,17.4813,26.4571,1.8857,2.8336,529971180.0,15.4276,22.6343,5.0,6.0,18.8333,37.9707
2008-12-10,11.65,14.45,24.0343,17.0997,26.423,1.8446,2.8185,518401700.0,15.4276,22.6343,5.0,6.0,18.8333,37.9707
2008-12-11,11.12,14.45,29.946,16.3217,26.3889,1.7606,2.8033,494817760.0,15.4276,22.6343,5.0,6.0,18.8333,37.9707
2008-12-12,11.54,14.45,25.2166,16.8541,26.3834,1.8276,2.7976,513506920.0,15.4265,22.6637,5.0,6.0,18.8333,37.9707
2008-12-15,11.47,14.45,25.9808,16.7519,26.378,1.8165,2.7919,510392060.0,15.4265,22.6637,5.0,6.0,18.8333,37.9707
2008-12-16,12.57,14.45,14.9562,18.3584,26.3706,1.9907,2.7809,559339860.0,15.4265,22.6637,5.0,6.0,18.8333,37.9707
2008-12-17,12.8,14.45,12.8906,18.6943,26.3632,2.0271,2.77,569574400.0,15.4265,22.6637,5.0,6.0,18.8333,37.9707
2008-12-18,12.68,14.45,13.959,18.5191,26.3508,2.0081,2.7686,564234640.0,15.4265,22.6637,5.0,6.0,18.8333,37.9707
2008-12-19,12.77,14.6,14.3305,18.4511,26.3384,2.0194,2.7671,568239460.0,14.9965,23.0341,4.0,5.0,17.6,37.9707
2008-12-22,12.74,14.6,14.5997,18.4077,26.336,2.0146,2.7633,566904520.0,14.9965,23.0341,4.0,5.0,17.6,37.9707
2008-12-23,12.22,14.6,19.4763,17.6564,26.3337,1.9324,2.7595,543765560.0,14.9965,23.0341,4.0,5.0,17.6,37.9707
2008-12-24,11.99,14.6,21.7681,17.3241,26.3042,1.896,2.7577,533531020.0,14.9965,23.0341,4.0,5.0,17.6,37.9707
2008-12-26,12.17,14.6,19.9671,17.5842,26.2746,1.9245,2.756,541540660.0,14.9965,23.0341,4.0,5.0,17.6,37.9707
2008-12-29,12.22,14.6,19.4763,17.6564,26.2736,1.9324,2.752,543765560.0,14.9965,23.0341,4.0,5.0,17.6,37.9707
2008-12-30,12.95,14.6,12.7413,18.7112,26.2725,2.0478,2.7481,576249100.0,14.9965,23.0341,4.0,5.0,17.6,37.9707
2008-12-31,13.41,14.6,8.874,19.6974,26.2656,2.1323,2.7461,596718180.0,14.9824,21.3264,4.0,5.0,17.6,37.9707
2009-01-02,13.57,14.6,4.8062,19.6667,26.2518,2.1589,2.7432,603837860.0,14.9824,21.3264,4.0,5.0,17.6,37.9707
2009-01-05,13.12,14.6,8.4009,19.0145,26.245,2.0873,2.7424,583813760.0,14.9824,21.3264,4.0,5.0,17.6,37.9707
2009-01-06,13.33,14.6,6.6932,19.3188,26.1933,2.1208,2.7414,593158340.0,14.9824,21.3264,4.0,5.0,17.6,37.9707
2009-01-07,12.71,14.6,11.8977,18.4203,26.1416,2.0221,2.7404,565569580.0,14.9824,21.3264,4.0,5.0,17.6,37.9707
2009-01-08,12.43,14.6,14.4183,18.0145,26.1214,1.9776,2.7268,553110140.0,14.9824,21.3264,4.0,5.0,17.6,37.9707
2009-01-09,11.96,14.6,18.9147,17.3333,26.1011,1.9028,2.7131,532196080.0,14.9824,21.3264,4.0,5.0,17.6,37.9707
2009-01-12,11.92,14.6,19.3138,17.2754,26.1011,1.8964,2.71,530416160.0,14.9824,21.3264,4.0,5.0,17.6,37.9707
2009-01-13,11.99,14.2222,18.6172,17.3768,26.1011,1.9076,2.7069,533531020.0,14.9797,21.4076,3.0,5.0,17.6,37.9707
2009-01-14,11.82,14.2222,20.3232,17.1727,26.077,1.8845,2.7069,525966360.0,15.4227,22.1635,4.0,5.0,17.6,37.9707
2009-01-15,12.18,14.2222,16.7668,17.6958,26.0529,1.9419,2.7069,541985640.0,15.4227,22.1635,4.0,5.0,17.6,37.9707
2009-01-16,12.51,14.4444,15.4628,18.0702,26.0414,1.9931,2.7062,556669980.0,15.4237,22.1816,4.0,5.0,17.6,40.31
2009-01-20,12.11,14.4444,19.2766,17.4924,26.0299,1.9293,2.7054,538870780.0,15.4237,22.1816,4.0,5.0,17.6,40.31
2009-01-21,13.05,14.4444,10.6851,18.8502,26.0192,2.0791,2.703,580698900.0,15.4237,22.1816,4.0,5.0,17.6,40.31
2009-01-22,12.99,14.4444,11.1963,18.7635,26.0086,2.0695,2.7005,578029020.0,15.4237,22.1816,4.0,5.0,17.6,40.31
2009-01-23,13.14,14.4444,9.9269,18.9802,26.0029,2.0934,2.696,584703720.0,15.4237,22.1816,4.0,5.0,17.6,40.31
2009-01-26,13.7,14.4444,5.4336,19.8321,25.9973,2.1826,2.6914,609622600.0,15.4237,22.1745,4.0,5.0,17.6,40.31
2009-01-27,13.87,14.4444,4.1413,20.0782,25.9586,2.2097,2.686,617187260.0,15.4237,22.1745,4.0,5.0,17.6,40.31
2009-01-28,14.02,14.4444,3.0271,20.2953,25.9199,2.2336,2.6806,623861960.0,15.4237,22.1745,4.0,5.0,17.6,40.31
2009-01-29,13.66,14.4444,5.7423,19.7742,25.8312,2.1763,2.6798,607842680.0,15.4237,22.1745,4.0,5.0,17.6,40.31
2009-01-30,13.27,14.4444,8.85,19.2096,25.7426,2.1141,2.6791,590488460.0,15.4237,22.1745,4.0,5.0,17.6,40.31
2009-02-02,13.55,14.4444,6.6007,19.6149,25.734,2.1587,2.6768,602947900.0,15.4237,22.1745,4.0,5.0,17.6,40.31
2009-02-03,13.45,14.4444,7.3933,19.4702,25.7254,2.1428,2.6744,598498100.0,15.4237,22.1745,4.0,5.0,17.6,40.31
2009-02-04,13.08,14.2778,9.1575,19.0837,25.6891,2.0763,2.6744,582033840.0,15.8424,21.7656,4.0,5.0,17.6,40.31
2009-02-05,11.86,14.1364,19.1939,17.8614,25.6528,1.96,2.6744,527746280.0,14.8709,23.8437,3.0,5.0,17.0,34.7022
2009-02-06,11.53,14.1364,22.6054,17.3645,25.646,1.9054,2.6706,513061940.0,14.8709,23.8437,3.0,5.0,17.0,34.7022
2009-02-09,11.43,14.1364,23.678,17.2139,25.6391,1.8889,2.6667,508612140.0,14.8709,23.8437,3.0,5.0,17.0,34.7022
2009-02-10,10.81,14.1364,30.7715,16.2801,25.6265,1.7864,2.6665,481023380.0,14.8709,23.8437,3.0,5.0,17.0,34.7022
2009-02-11,10.83,14.1364,30.53,16.3102,25.6139,1.7898,2.6662,481913340.0,14.8709,23.8437,3.0,5.0,17.0,34.7022
2009-02-12,11.37,14.1364,24.3307,17.1235,25.6134,1.879,2.6649,505942260.0,14.8709,23.8437,3.0,5.0,17.0,34.7022
2009-02-13,11.28,14.1364,25.3227,16.988,25.6129,1.8641,2.6636,501937440.0,14.8709,23.8437,3.0,5.0,17.0,34.7022
2009-02-17,11.89,14.1364,18.8932,17.9066,25.589,1.9649,2.6636,529081220.0,14.8709,23.8437,3.0,5.0,17.0,34.7022
2009-02-18,11.96,14.1364,18.1973,18.012,25.5652,1.9765,2.6636,532196080.0,14.8709,23.8437,3.0,5.0,17.0,34.7022
2009-02-19,11.67,14.1364,21.1345,17.5753,25.543,1.9286,2.6605,519291660.0,14.8709,23.8437,3.0,5.0,17.0,34.7022
2009-02-20,11.23,14.1364,25.8807,16.9127,25.5209,1.8559,2.6574,499712540.0,14.8709,23.8437,3.0,5.0,17.0,34.7022
2009-02-23,10.9,14.1364,29.6917,16.4157,25.4778,1.8013,2.6545,485028200.0,14.8709,23.8437,3.0,5.0,17.0,34.7022
2009-02-24,11.11,14.1364,27.2403,16.7319,25.4348,1.836,2.6516,494372780.0,14.8709,23.8437,3.0,5.0,17.0,34.7022
2009-02-25,11.04,14.1364,28.0471,16.5492,25.4276,1.8245,2.6506,491257920.0,14.8709,23.8658,3.0,5.0,17.0,34.7022
2009-02-26,10.75,14.25,32.5581,15.5842,25.4203,1.7724,2.6497,478353500.0,14.8704,23.9807,3.0,5.0,17.0,34.7466
2009-02-27,10.93,14.25,30.3751,15.8452,25.4189,1.8021,2.6484,486363140.0,14.8704,23.9807,3.0,5.0,17.0,34.7466
2009-03-02,10.51,14.25,35.5852,15.2363,25.4175,1.7328,2.6471,467673980.0,14.8704,23.9807,3.0,5.0,17.0,34.7466
2009-03-03,10.58,14.25,34.6881,15.3378,25.3832,1.7444,2.6468,470788840.0,14.8704,23.9807,3.0,5.0,17.0,34.7466
2009-03-04,10.96,14.25,30.0182,15.8887,25.3489,1.807,2.6466,487698080.0,14.8704,23.9807,3.0,5.0,17.0,34.7466
2009-03-05,10.57,14.25,34.8155,15.3233,25.3391,1.7427,2.6436,470343860.0,14.8704,23.9807,3.0,5.0,17.0,34.7466
2009-03-06,10.51,14.05,33.6822,15.397,25.3293,1.7391,2.6406,467673980.0,14.8703,23.9718,3.0,5.0,17.0,34.7466
2009-03-09,10.26,14.05,36.9396,15.0308,25.326,1.6977,2.6405,456549480.0,14.8703,23.9718,3.0,5.0,17.0,34.7466
2009-03-10,10.51,14.05,33.6822,15.397,25.3226,1.7391,2.6404,467673980.0,14.8703,23.9718,3.0,5.0,17.0,34.7466
2009-03-11,10.45,14.05,34.4498,15.4861,25.2818,1.7356,2.6381,465004100.0,14.8708,23.8656,3.0,5.0,17.0,34.7466
2009-03-12,10.56,14.05,33.0492,15.9036,25.241,1.7538,2.6358,469898880.0,14.8708,22.6355,4.0,5.0,17.0,34.7466
2009-03-13,10.44,14.05,34.5785,15.7229,25.2388,1.7339,2.6329,464559120.0,14.8708,22.6355,4.0,5.0,17.0,34.7466
2009-03-16,10.25,14.05,37.0732,15.4367,25.2366,1.7023,2.63,456104500.0,14.8708,22.6355,4.0,5.0,17.0,34.7466
2009-03-17,10.23,14.05,37.3412,15.4066,25.2342,1.699,2.629,455214540.0,14.8708,22.6355,4.0,5.0,17.0,34.7466
2009-03-18,10.45,14.05,34.4498,15.738,25.2319,1.7356,2.628,465004100.0,13.5356,19.5381,3.0,5.0,17.0,31.6502
2009-03-19,10.74,14.05,30.8194,16.1747,25.2216,1.7837,2.628,477908520.0,13.5356,19.5381,3.0,5.0,17.0,31.6502
2009-03-20,10.33,14.05,36.0116,15.5572,25.2113,1.7156,2.628,459664340.0,13.5356,19.5381,3.0,5.0,17.0,31.6502
2009-03-23,11.02,14.05,27.4955,16.5964,25.2036,1.8302,2.6254,490367960.0,13.5356,19.5381,3.0,5.0,17.0,31.6502
2009-03-24,10.78,14.05,30.334,16.2349,25.1958,1.7904,2.6229,479688440.0,13.5356,19.5381,3.0,5.0,17.0,31.6502
2009-03-25,10.88,14.0455,29.0947,16.3584,25.1776,1.8076,2.6226,484138240.0,13.9847,21.8248,4.0,5.0,17.0,31.6502
2009-03-26,11.62,14.0455,20.8735,17.4711,25.1594,1.9305,2.6224,517066760.0,13.9847,21.8248,4.0,5.0,17.0,31.6502
2009-03-27,11.33,14.0455,23.9673,17.035,25.148,1.8823,2.6196,504162340.0,13.9847,21.8248,4.0,5.0,17.0,31.6502
2009-03-30,11.17,14.0455,25.7431,16.7945,25.1367,1.8557,2.6167,497042660.0,13.9847,21.8248,4.0,5.0,17.0,31.6502
2009-03-31,10.97,14.0455,28.0356,16.4938,25.1146,1.8225,2.6138,488143060.0,13.9847,21.8248,4.0,6.0,17.1667,31.6502
2009-04-01,11.28,14.0455,24.5168,16.9599,25.0924,1.874,2.6109,501937440.0,13.9847,21.8248,4.0,6.0,17.1667,31.6502
2009-04-02,11.72,14.0455,19.8422,17.6214,25.0752,1.9471,2.6094,521516560.0,13.9847,21.8248,4.0,6.0,17.1667,31.6502
2009-04-03,11.37,14.0455,23.5312,17.0952,25.058,1.889,2.6079,505942260.0,13.9847,21.8248,4.0,6.0,17.1667,31.6502
2009-04-06,11.24,14.0455,24.96,16.8997,25.0532,1.8674,2.6064,500157520.0,13.9847,21.8248,4.0,6.0,17.1667,31.6502
2009-04-07,10.33,13.6818,32.4472,15.5315,25.0484,1.7243,2.6048,459664340.0,13.8077,21.4425,4.0,6.0,17.1667,16.2537
2009-04-08,10.68,13.6818,28.1067,16.0577,25.0242,1.7827,2.6042,475238640.0,13.8077,21.4425,4.0,6.0,17.1667,16.2537
2009-04-09,11.17,13.6818,22.487,16.7945,25.0,1.8645,2.6036,497042660.0,13.8077,21.4425,4.0,6.0,17.1667,16.2537
