date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-04-29,10.26,11.7067,14.1004,12.8878,9.8217,0.884,0.5982,4652992080.0,0.1994,12.3518,1.0,1.0,10.0,7.0879
2002-04-30,10.3,11.7067,13.6573,12.9381,9.8217,0.8874,0.5982,4671132400.0,0.1994,12.3518,1.0,1.0,10.0,7.0879
2002-05-01,10.35,11.7067,13.1082,13.0221,9.824,0.8917,0.5985,4693807800.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-02,10.67,11.7067,9.716,13.4248,9.824,0.9193,0.5985,4838930360.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-03,10.59,11.7067,10.5449,13.3241,9.824,0.9124,0.5985,4802649720.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-06,10.51,11.7067,11.3863,13.2235,9.8217,0.9055,0.5982,4766369080.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-07,10.65,11.7067,9.9221,13.3996,9.8217,0.9176,0.5985,4829860200.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-08,10.58,11.7067,10.6493,13.3115,9.824,0.9115,0.5989,4798114640.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-09,10.5,11.7067,11.4924,13.2109,9.824,0.9047,0.5989,4761834000.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-10,10.4,11.7067,12.5644,13.0851,9.824,0.896,0.5989,4716483200.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-13,10.38,11.7067,12.7813,13.0599,9.8217,0.8943,0.5982,4707413040.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-14,10.43,11.7067,12.2407,13.1228,9.8217,0.8986,0.5985,4730088440.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-15,10.41,11.7067,12.4563,13.0976,9.824,0.8969,0.5989,4721018280.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-16,10.42,11.7067,12.3484,13.1102,9.824,0.8978,0.5989,4725553360.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-17,10.45,11.7067,12.0258,13.148,9.824,0.9003,0.5989,4739158600.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-20,10.41,11.7067,12.4563,13.0976,9.8217,0.8969,0.5982,4721018280.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-21,10.35,11.7067,13.1082,13.0221,9.8217,0.8917,0.5985,4693807800.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-22,10.11,11.7067,15.7933,12.7202,9.824,0.8711,0.5989,4584965880.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-23,10.15,11.7067,15.3369,12.7705,9.824,0.8745,0.5989,4603106200.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-24,10.21,11.7067,14.6592,12.846,9.824,0.8797,0.5989,4630316680.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-28,10.12,11.7067,15.6789,12.7328,9.8217,0.8719,0.5982,4589500960.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
2002-05-29,10.03,11.7067,16.7168,12.6195,9.8217,0.8642,0.5985,4548685240.0,0.1994,12.3604,1.0,1.0,10.0,7.0879
