date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2020-09-11,84.04,111.125,32.2287,216.6538,216.6538,5.764,3.9859,27808396218.68,52.6967,222.1278,13.0,1.0,-6.15,137.2079
2020-09-14,82.01,111.125,35.5018,212.2961,214.475,5.6247,3.9876,27136679841.67,52.696,180.8527,13.0,1.0,-6.15,137.2079
2020-09-15,85.45,113.8333,33.2163,220.4592,216.6538,5.8607,3.9892,28274957840.15,52.6959,180.5736,13.0,1.0,-6.15,137.2079
2020-09-16,82.59,113.8333,37.8294,213.0805,214.8672,5.6645,3.9905,27328598806.53,52.6959,180.5736,13.0,1.0,-6.15,137.2079
2020-09-17,85.2,113.8333,33.6072,219.8142,216.6538,5.8435,3.9918,28192234148.4,52.6959,180.5736,13.0,1.0,-6.15,137.2079
2020-09-18,89.7,113.8333,26.9045,231.4241,218.234,6.1522,3.9995,29681260599.9,52.6959,180.5736,13.0,1.0,-6.15,137.2079
2020-09-21,94.8,113.8333,20.0773,244.582,219.8142,6.502,4.0071,31368823911.6,52.6959,180.5736,13.0,1.0,-6.15,137.2079
2020-09-22,94.39,113.8333,20.5989,243.5243,220.1367,6.4738,4.0086,31233157057.13,52.6959,180.5736,13.0,1.0,-6.15,137.2079
2020-09-23,95.23,113.8333,19.5351,245.6914,220.4592,6.5315,4.0101,31511108661.41,52.6959,180.5736,13.0,1.0,-6.15,137.2079
2020-09-24,88.56,113.8333,28.5381,228.483,224.4711,6.074,4.0284,29304040565.52,52.6959,180.5736,13.0,1.0,-6.15,137.2079
2020-09-25,97.73,113.8333,16.4773,252.1414,228.483,6.7029,4.0467,32338345578.91,52.6959,180.5736,13.0,1.0,-6.15,137.2079
2020-09-28,96.91,113.8333,17.4629,250.0258,231.4241,6.6467,4.0467,32067011869.97,52.6959,180.5736,13.0,1.0,-6.15,137.2079
2020-09-29,100.47,113.8333,13.3008,259.2105,237.4742,6.8908,4.0467,33244997240.49,52.696,188.734,13.0,1.0,-6.15,137.2079
2020-09-30,99.24,113.8333,14.7051,256.0372,243.5243,6.8065,4.0467,32837996677.08,52.696,188.734,13.0,1.0,-6.15,137.2079
2020-10-01,105.2,113.8333,8.2066,271.4138,244.0532,7.2153,4.0467,34810129488.4,52.696,188.734,13.0,1.0,-6.15,137.2079
